# Community_BERN5_ID	Plant_BERN5_ID	Plant_is_constant	Plant_is_character	Plant_is_dominant	Community_Name	Plant_Name
2606	514	1	1		Cotino coggygraria-Quercetum pubescentis coronilletosum coronataea SOÓ 1931	Vincetoxicum hirundinaria
2607	1393	1	0		Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947	Allium flavum
2607	217	1	0	dominant	Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947	Brachypodium pinnatum
2607	406	1	0	dominant	Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947	Carex humilis
2607	1127	1	0	dominant	Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947	Cornus mas
2607	210	1	0	subdominant	Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947	Corylus avellana
2607	1132	0	0		Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947	Cotinus coggygria
2607	1177	0	0		Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947	Euphorbia polychroma
2607	860	1	0	subdominant	Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947	Ligustrum vulgare
2607	242	1	0		Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947	Pimpinella saxifraga
2607	735	1	0	dominant	Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947	Quercus pubescens
2607	235	1	0	subdominant	Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947	Rosa canina
2607	3269	0	0		Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947	Sesleria albicans varia
2607	719	1	1		Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947	Teucrium chamaedrys
2607	514	1	1		Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947	Vincetoxicum hirundinaria
2608	1063	1	0	dominant	Geranio-Quercetum pubescentis WAGNER 1941	Amelanchier ovalis
2608	660	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Aster amellus
2608	238	1	0	subdominant	Geranio-Quercetum pubescentis WAGNER 1941	Berberis vulgaris
2608	217	1	0	dominant	Geranio-Quercetum pubescentis WAGNER 1941	Brachypodium pinnatum
2608	808	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Buphthalmum salicifolium
2608	822	1	0		Geranio-Quercetum pubescentis WAGNER 1941	Bupleurum falcatum
2608	5038	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Buxus sempervirens
2608	406	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Carex humilis
2608	69	0	1		Geranio-Quercetum pubescentis WAGNER 1941	Centaurea scabiosa
2608	668	1	0		Geranio-Quercetum pubescentis WAGNER 1941	Chrysanthemum corymbosum
2608	1121	1	0		Geranio-Quercetum pubescentis WAGNER 1941	Clematis recta
2608	211	1	0	dominant	Geranio-Quercetum pubescentis WAGNER 1941	Cornus sanguinea
2608	918	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Coronilla coronata
2608	1132	0	1		Geranio-Quercetum pubescentis WAGNER 1941	Cotinus coggygria
2608	1050	0	1		Geranio-Quercetum pubescentis WAGNER 1941	Cotoneaster integerrimus
2608	1404	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Cyclamen purpurascens
2608	1151	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Cytisus hirsutus leucotrichus
2608	1153	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Cytisus ratisbonensis
2608	693	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Dorycnium germanicum
2608	1175	1	0	subdominant	Geranio-Quercetum pubescentis WAGNER 1941	Euonymus verrucosa
2608	1187	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Galium lucidum
2608	827	1	0	dominant	Geranio-Quercetum pubescentis WAGNER 1941	Geranium sanguineum
2608	1214	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Inula hirta
2608	1239	0	1		Geranio-Quercetum pubescentis WAGNER 1941	Leontodon incanus
2608	1256	1	0		Geranio-Quercetum pubescentis WAGNER 1941	Mercurialis ovata
2608	1275	1	0		Geranio-Quercetum pubescentis WAGNER 1941	Peucedanum alsaticum
2608	554	1	0		Geranio-Quercetum pubescentis WAGNER 1941	Peucedanum cervaria
2608	924	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Polygala chamaebuxus
2608	1014	1	0		Geranio-Quercetum pubescentis WAGNER 1941	Polygonatum odoratum
2608	735	1	0	dominant	Geranio-Quercetum pubescentis WAGNER 1941	Quercus pubescens
2608	923	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Rhamnus saxatilis
2608	1306	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Rosa pimpinellifolia
2608	3269	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Sesleria albicans varia
2608	719	1	0		Geranio-Quercetum pubescentis WAGNER 1941	Teucrium chamaedrys
2608	813	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Thesium linophyllon
2608	645	0	0		Geranio-Quercetum pubescentis WAGNER 1941	Thymus praecox
2608	514	1	0		Geranio-Quercetum pubescentis WAGNER 1941	Vincetoxicum hirundinaria
2609	1393	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Allium flavum
2609	1081	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Arabis turrita
2609	1395	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Artemisia alba saxatilis
2609	234	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Artemisia campestris
2609	1095	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Athamanta hungarica
2609	217	1	0	dominant	Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Brachypodium pinnatum
2609	1096	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Bromus erectus pannonicus
2609	1100	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Campanula divergens
2609	406	1	0	dominant	Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Carex humilis
2609	1113	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Celtis australis
2609	1115	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Centaurea salonitana
2609	1130	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Coronilla scorpioides
2609	1132	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Cotinus coggygria
2609	1141	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Crepis nicaeensis
2609	1150	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Cytisus falcatus
2609	1162	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Dianthus giganteus
2609	1166	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Dianthus rehmanni
2609	1034	1	1	subdominant	Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Dictamnus albus
2609	1173	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Erysimum pannonicum
2609	1175	1	0	dominant	Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Euonymus verrucosa
2609	225	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Euphorbia cyparissias
2609	1177	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Euphorbia polychroma
2609	1180	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Ferulago galbanifera
2609	1181	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Ferulago sylvatica
2609	654	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Festuca rupicola
2609	1183	1	0	dominant	Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Fraxinus ornus
2609	1184	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Fritillaria tenella
2609	1192	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Genista involucrata
2609	1197	1	1		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Glechoma hirsuta
2609	927	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Helianthemum ovatum
2609	1200	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Helleborus odorus
2609	1208	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Hypericum perforatum angustifolium
2609	1210	0	1		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Inula bifrons
2609	1215	1	0	dominant	Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Inula spiraeifolia
2609	860	1	0	dominant	Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Ligustrum vulgare
2609	1400	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Melica ciliata flavescens
2609	1266	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Orchis simia
2609	1276	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Peucedanum arenarium neumayerii
2609	554	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Peucedanum cervaria
2609	1298	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Pyrus eleagnifolia
2609	735	1	0	dominant	Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Quercus pubescens
2609	1310	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Salvia amplexicaulis
2609	1321	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Scabiosa grammuntia
2609	1326	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Serratula radiata
2609	1334	0	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Silene otites densiflora
2609	718	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Stachys recta
2609	719	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Teucrium chamaedrys
2609	514	1	0		Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946	Vincetoxicum hirundinaria
2610	1067	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Acanthus longifolius
2610	1386	1	1	dominant	Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Agropyron intermedium
2610	1391	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Alyssum murale
2610	217	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Brachypodium pinnatum
2610	1107	1	0	dominant	Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Carex halleriana
2610	1109	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Carex pairaei
2610	1112	1	1	dominant	Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Carpinus orientalis
2610	1397	1	1		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Centaurea atropurpurea
2610	378	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Coronilla varia
2610	1132	1	0	dominant	Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Cotinus coggygria
2610	201	1	1	subdominant	Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Crataegus monogyna
2610	1034	1	0	subdominant	Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Dictamnus albus
2610	1399	1	1		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Diplachne serotina
2610	1170	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Echinops bannaticus
2610	225	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Euphorbia cyparissias
2610	1183	1	0	dominant	Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Fraxinus ornus
2610	224	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Hypericum perforatum
2610	1401	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Isatis tinctoria praecox
2610	1228	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Laser trilobum
2610	679	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Melica ciliata
2610	1400	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Melica ciliata flavescens
2610	1398	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Orlaya grandiflora
2610	735	1	0	dominant	Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Quercus pubescens
2610	1314	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Saponaria glutinosa
2610	1319	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Scabiosa banatica
2610	1323	1	0	dominant	Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Scutellaria pichlerii
2610	897	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Silene vulgaris
2610	1348	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Symphytum ottomanum
2610	1352	1	0	dominant	Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Tamus communis
2610	719	1	0		Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958	Teucrium chamaedrys
2613	486	1	1	subdominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Ajuga reptans
2613	1077	1	1	subdominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Anemone sylvestris
2613	739	1	0	dominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Asarum europaeum
2613	3378	1	0	subdominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Carex digitata
2613	1041	1	0	subdominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Carex pilosa
2613	125	1	0	dominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Carpinus betulus
2613	1127	1	0	subdominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Cornus mas
2613	210	1	0	subdominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Corylus avellana
2613	123	1	1	dominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Fagus sylvatica
2613	119	1	0	dominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Galium odoratum
2613	139	1	0	subdominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Hedera helix
2613	109	0	0		Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Melica uniflora
2613	121	1	0	subdominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Poa nemoralis
2613	186	1	0	subdominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Prunus padus
2613	101	1	0	subdominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Pulmonaria officinalis maculosa
2613	237	1	0	subdominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Rhamnus cathartica
2613	898	0	0		Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Salvia glutinosa
2613	222	0	0		Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Tilia cordata
2613	527	1	0	subdominant	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Viola reichenbachiana
2614	1102	1	0	subdominant	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Campanula rapunculoides
2614	1108	0	0		Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Carex michelii
2614	125	1	0	dominant	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Carpinus betulus
2614	1064	0	0		Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Clematis vitalba
2614	169	1	0	subdominant	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Convallaria majalis
2614	1127	0	1		Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Cornus mas
2614	211	1	0	dominant	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Cornus sanguinea
2614	210	1	0	dominant	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Corylus avellana
2614	201	1	0	dominant	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Crataegus monogyna
2614	205	1	0		Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Dactylis glomerata
2614	1175	1	1	dominant	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Euonymus verrucosa
2614	451	1	0	subdominant	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Fragaria vesca
2614	1227	0	0		Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Lapsana communis
2614	134	1	0	subdominant	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Lathyrus niger
2614	547	1	0	subdominant	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Lathyrus vernus
2614	860	0	0		Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Ligustrum vulgare
2614	1059	0	0		Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Lithospermum purpurocaeruleum
2614	1255	1	0	subdominant	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Melittis melissophyllum
2614	14	0	0		Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Pimpinella major
2614	121	1	0		Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Poa nemoralis
2614	22	1	0	dominant	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Primula veris
2614	1250	1	0	dominant	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Quercus petraea dalechampii
2614	126	1	0	subdominant	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Quercus robur
2614	237	0	0		Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Rhamnus cathartica
2614	1346	0	0		Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Staphylea pinnata
2614	889	0	0		Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Viola mirabilis
2615	3002	1	0	subdominant	Tilio cordatae-Carpinetum betuli TRACZYK 1962	Aegopodium podagraria
2615	486	0	0		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Ajuga reptans
2615	3007	0	1		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Alnus glutinosa
2615	3010	0	1		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Angelica sylvestris
2615	164	0	0		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Athyrium filix-femina
2615	108	1	0		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Brachypodium sylvaticum
2615	3043	0	1		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Carex brizoides
2615	125	1	1	dominant	Tilio cordatae-Carpinetum betuli TRACZYK 1962	Carpinus betulus
2615	105	0	0		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Circaea lutetiana
2615	3083	0	1		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Deschampsia cespitosa
2615	106	0	1		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Festuca gigantea
2615	451	1	0	subdominant	Tilio cordatae-Carpinetum betuli TRACZYK 1962	Fragaria vesca
2615	202	1	0	subdominant	Tilio cordatae-Carpinetum betuli TRACZYK 1962	Geum urbanum
2615	3126	0	0		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Impatiens noli-tangere
2615	246	1	1	subdominant	Tilio cordatae-Carpinetum betuli TRACZYK 1962	Lamium galeobdolon
2615	3157	0	1		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Lysimachia vulgaris
2615	168	0	0		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Maianthemum bifolium
2615	130	1	1		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Melica nutans
2615	167	0	1		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Milium effusum
2615	115	1	1	subdominant	Tilio cordatae-Carpinetum betuli TRACZYK 1962	Oxalis acetosella
2615	100	0	1		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Paris quadrifolia
2615	121	1	0		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Poa nemoralis
2615	251	0	1	subdominant	Tilio cordatae-Carpinetum betuli TRACZYK 1962	Polygonatum multiflorum
2615	135	1	1	subdominant	Tilio cordatae-Carpinetum betuli TRACZYK 1962	Primula elatior
2615	126	1	0	dominant	Tilio cordatae-Carpinetum betuli TRACZYK 1962	Quercus robur
2615	133	0	1		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Ranunculus ficaria
2615	534	0	1		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Rubus caesius
2615	199	0	1		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Sambucus nigra
2615	1775	0	1		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Senecio fluviatilis
2615	160	0	0		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Sorbus aucuparia
2615	213	0	0		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Stachys sylvatica
2615	222	1	1	dominant	Tilio cordatae-Carpinetum betuli TRACZYK 1962	Tilia cordata
2615	3292	0	0		Tilio cordatae-Carpinetum betuli TRACZYK 1962	Urtica dioica
2615	527	1	1	subdominant	Tilio cordatae-Carpinetum betuli TRACZYK 1962	Viola reichenbachiana
2616	1072	0	0		Festuco rupicolae-Quercetum roboris SOÓ 1957	Achillea distans
2616	55	1	0		Festuco rupicolae-Quercetum roboris SOÓ 1957	Arrhenatherum eliatius
2616	1097	0	1		Festuco rupicolae-Quercetum roboris SOÓ 1957	Bupleurum praealtum
2616	1098	0	0		Festuco rupicolae-Quercetum roboris SOÓ 1957	Campanula bononiensis
2616	1103	0	1		Festuco rupicolae-Quercetum roboris SOÓ 1957	Campanula rapunculus
2616	1396	1	0	dominant	Festuco rupicolae-Quercetum roboris SOÓ 1957	Carex fritschii
2616	347	1	0	subdominant	Festuco rupicolae-Quercetum roboris SOÓ 1957	Cerastium arvense
2616	1117	0	0		Festuco rupicolae-Quercetum roboris SOÓ 1957	Chrysanthemum macrophyllum
2616	1118	0	0		Festuco rupicolae-Quercetum roboris SOÓ 1957	Cirsium pannonicum
2616	201	1	1	subdominant	Festuco rupicolae-Quercetum roboris SOÓ 1957	Crataegus monogyna
2616	1147	0	0		Festuco rupicolae-Quercetum roboris SOÓ 1957	Cytisus austriacus
2616	225	1	0	subdominant	Festuco rupicolae-Quercetum roboris SOÓ 1957	Euphorbia cyparissias
2616	79	1	0		Festuco rupicolae-Quercetum roboris SOÓ 1957	Festuca rubra rubra
2616	654	1	0	dominant	Festuco rupicolae-Quercetum roboris SOÓ 1957	Festuca rupicola
2616	451	1	0	subdominant	Festuco rupicolae-Quercetum roboris SOÓ 1957	Fragaria vesca
2616	1219	1	0	subdominant	Festuco rupicolae-Quercetum roboris SOÓ 1957	Iris variegata
2616	1244	0	0		Festuco rupicolae-Quercetum roboris SOÓ 1957	Lithospermum officinale
2616	3	1	0		Festuco rupicolae-Quercetum roboris SOÓ 1957	Luzula campestris
2616	231	1	0	subdominant	Festuco rupicolae-Quercetum roboris SOÓ 1957	Peucedanum oreoselinum
2616	3198	1	0	subdominant	Festuco rupicolae-Quercetum roboris SOÓ 1957	Pinus sylvestris sylvestris
2616	1389	1	0	subdominant	Festuco rupicolae-Quercetum roboris SOÓ 1957	Poa pratensis angustifolia
2616	732	1	0	subdominant	Festuco rupicolae-Quercetum roboris SOÓ 1957	Potentilla alba
2616	1250	1	0	subdominant	Festuco rupicolae-Quercetum roboris SOÓ 1957	Quercus petraea dalechampii
2616	126	1	0	dominant	Festuco rupicolae-Quercetum roboris SOÓ 1957	Quercus robur
2616	1315	0	0		Festuco rupicolae-Quercetum roboris SOÓ 1957	Satureja acinos
2616	114	1	0	subdominant	Festuco rupicolae-Quercetum roboris SOÓ 1957	Veronica chamaedrys
2617	548	1	0	subdominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Acer campestre
2617	108	1	0	dominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Brachypodium sylvaticum
2617	1102	1	0		Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Campanula rapunculoides
2617	125	1	0	dominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Carpinus betulus
2617	668	1	1		Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Chrysanthemum corymbosum
2617	1127	1	0	dominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Cornus mas
2617	211	1	0	dominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Cornus sanguinea
2617	210	1	0	subdominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Corylus avellana
2617	886	1	0	subdominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Crataegus laevigata
2617	200	1	0		Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Euonymus europaea
2617	1175	1	0	subdominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Euonymus verrucosa
2617	202	1	0		Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Geum urbanum
2617	1197	1	0		Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Glechoma hirsuta
