Community_BERN5_ID,Community_Name,pH_min,pH_optmin,pH_optmax,pH_max,BS_min,BS_optmin,BS_optmax,BS_max,CN_min,CN_optmin,CN_optmax,CN_max,WI_min,WI_optmin,WI_optmax,WI_max,CI_min,CI_optmin,CI_optmax,CI_max,VP_min,VP_optmin,VP_optmax,VP_max,CWB_min,CWB_optmin,CWB_optmax,MinvonKWB_VegMonat_Max
2630,Carici pilosae-Fagetum sylvatici NEUHÄUSLOVÁ-NOVOTNÁ 1970,4.8,4.96,5.44,5.6,26,27.8,33.2,35,15,17.2,23.8,26,8,11,20,23,11,13.2,19.8,22,125,138,177,190,-22,-11.6,19.6,30
2631,Adenostylo glabrae-Abieti-Fagetum sylvatici MAYER 1974,5.5,5.64,6.06,6.2,34,36.2,42.8,45,15,17.2,23.8,26,8,10.2,16.8,19,14,16.8,25.2,28,115,120,135,140,-8,5.4,45.6,59
2632,Arunco-Fagetum sylvatici BORHIDI 1963,5.1,5.48,6.62,7,29,43.2,85.8,100,15,17.2,23.8,26,8,10.8,19.2,22,14,16.8,25.2,28,115,125,155,165,-8,5.4,45.6,59
2633,Helleboro nigri-Abieti-Fagetum sylvatici ZUKRIGL 1973,5.5,5.8,6.7,7,34,47.2,86.8,100,15,17.2,23.8,26,8,10.6,18.4,21,12,15.6,26.4,30,115,123,147,155,-17,0.2,51.8,69
2634,Dentario pentaphylli-(Abieti-)Fagetum sylvatici MAYER et HOFMANN 1969,5.1,5.48,6.62,7,29,43.2,85.8,100,15,17.2,23.8,26,8,11.2,20.8,24,14,17.2,26.8,30,115,123,147,155,-8,7.4,53.6,69
2635,Omphalodo-(Abieti-)Fagetum sylvatici TREGUBOV 1957,5.1,5.32,5.98,6.2,29,32.2,41.8,45,15,17.2,23.8,26,8,11.2,20.8,24,13,16,25,28,120,129,156,165,-12,2.2,44.8,59
2636,Erythronio-Carpinetum betuli HORVAT 1938,4.6,4.76,5.24,5.4,24,25.6,30.4,32,15,17.2,23.8,26,5,8.2,17.8,21,16,17.4,21.6,23,165,176,209,220,6,11.8,29.2,35
2637,Sorbo torminalis-Fagetum sylvatici HORVÁT 1963,4.5,4.68,5.22,5.4,23,24.8,30.2,32,22,23.8,29.2,31,7,9.2,15.8,18,11,14.8,26.2,30,145,160,205,220,-22,-3.8,50.8,69
2638,Castaneo-Quercetum petraea HORVÁT 1963,3.2,3.64,4.96,5.4,5,10.4,26.6,32,22,23.8,29.2,31,7,9.2,15.8,18,11,14.4,24.6,28,175,184,211,220,-22,-5.8,42.8,59
2640,Viscario-Quercetum (petraea) STÖCKER 1965,3.8,4.12,5.08,5.4,13,16.8,28.2,32,15,18.2,27.8,31,5,8.4,18.6,22,10,11.6,16.4,18,165,176,209,220,-27,-19.4,3.4,11
2641,Quercetum frainetto-cerris macedonicum OBERDORFER 1948 em. HORVÁT 1959,4.9,5.32,6.58,7,27,41.6,85.4,100,18,18.8,21.2,22,8,11.8,23.2,27,6,7.6,12.4,14,190,196,214,220,-46,-38.4,-15.6,-8
2642,Quercetum frainetto-cerris thracicum GANCEV 1965,5,5.4,6.6,7,28,42.4,85.6,100,18,20.6,28.4,31,8,11.8,23.2,27,6,7.6,12.4,14,190,196,214,220,-46,-38.4,-15.6,-8
2643,Quercetum frainetto-brachyphyllae DAFIS 1966,4.5,5,6.5,7,23,38.4,84.6,100,15,18.2,27.8,31,8,11.8,23.2,27,6,10.8,25.2,30,180,196,244,260,-46,-23,46,69
2644,Fraxino excelsi-Populetum albae JURKO 1958,4.9,5.32,6.58,7,27,41.6,85.4,100,12,15.2,24.8,28,12,18,36,42,6,10.8,25.2,30,140,156,204,220,-46,-23,46,69
2645,Aceri platanoides-Carpinetum betuli KLIKA 1941,5.1,5.48,6.62,7,29,43.2,85.8,100,15,17.2,23.8,26,8,11.4,21.6,25,12,14,20,22,125,144,201,220,-17,-7.6,20.6,30
2646,Poo nemoralis-Tilietum cordatae FIRBAS et SIGMOND 1928,4.4,4.6,5.2,5.4,21,23.2,29.8,32,15,17.2,23.8,26,6,9.2,18.8,22,12,14.2,20.8,23,130,148,202,220,-17,-6.6,24.6,35
2647,Asperulo odoratae-Carpinetum betuli WRABER 1969,5.2,5.56,6.64,7,30,44,86,100,15,16.4,20.6,22,8,9.2,12.8,14,13,14.6,19.4,21,140,150,180,190,-12,-4.6,17.6,25
2648,Cardamino trifoliae-Alnetum glutinosae FRANZ et al. 1990,4.6,4.76,5.24,5.4,24,25.6,30.4,32,15,17.2,23.8,26,33,38.4,54.6,60,12,15.6,26.4,30,125,138,177,190,-17,0.2,51.8,69
2649,Rhamno catharticae-Alnetum glutinosae FRANZ et al. 1990,4,4.6,6.4,7,16,32.8,83.2,100,15,17.6,25.4,28,33,37.4,50.6,55,8,12.4,25.6,30,125,143,197,215,-37,-15.8,47.8,69
2650,Helleboro nigri-Carpinetum betuli MARINCEK 1979,5.5,5.8,6.7,7,34,47.2,86.8,100,15,16.4,20.6,22,8,10.6,18.4,21,16,17.4,21.6,23,140,150,180,190,6,11.8,29.2,35
2651,Melittio melissophylli-Fagetum sylvatici SOÓ 1962,4.6,4.9,5.8,6.1,24,27.6,38.4,42,15,17.2,23.8,26,12,15,24,27,11,11.6,13.4,14,165,170,185,190,-22,-19.2,-10.8,-8
2652,Poo stiriacae-Fagetum sylvaticae ZUKRIGL 1973,5.2,5.56,6.64,7,30,44,86,100,15,17.2,23.8,26,7,10,19,22,12,15.2,24.8,28,115,123,147,155,-17,-1.8,43.8,59
2653,Aro maculati-Fagetum sylvatici ELLENBERG et KLÖTZLI 1972,5.4,5.56,6.04,6.2,32,42.6,74.4,85,15,17.2,23.8,26,16,16.6,18.4,19,22,23.2,26.8,28,115,128,167,180,30,35.8,53.2,59
2654,Taxo baccati-Fagetum sylvatici ETTER 1947,4.8,5.24,6.56,7,26,40.8,85.2,100,15,17.2,23.8,26,7,11,23,27,13,16.4,26.6,30,115,125,155,165,-12,4.2,52.8,69
2656,Anemono trifoliae-(Abieto-)Fagetum sylvatici TREGUBOV 1962,5.1,5.48,6.62,7,29,43.2,85.8,100,15,17.2,23.8,26,7,9.8,18.2,21,14,16.8,25.2,28,115,123,147,155,-8,5.4,45.6,59
2657,Homogyno sylvestris-(Abieto-)Fagetum sylvatici (HORVÁT 1938) BORHIDI 1963,6.4,6.52,6.88,7,52,61.6,90.4,100,15,17.2,23.8,26,8,10.2,16.8,19,22,23.2,26.8,28,115,120,135,140,30,35.8,53.2,59
2659,Luzulo luzuloides-Tilietum cordatae GRABHERR et MUCINA 1989,4,4.18,4.72,4.9,17,19,25,27,18,19.6,24.4,26,7,9.2,15.8,18,13,15,21,23,130,137,158,165,-22,-10.6,23.6,35
2660,Euphorbio angulatae-Quercetum pubescentis KNAPP ex HÜBL 1959,5,5.4,6.6,7,28,42.4,85.6,100,15,16.4,20.6,22,8,11.8,23.2,27,6,10.4,23.6,28,155,176,239,260,-46,-25,38,59
2661,Pruno mahaleb-Quercetum pubescentis typicum JAKUCS et FETEKE 1957,4.8,5.24,6.56,7,26,40.8,85.2,100,15,18.2,27.8,31,5,8.6,19.4,23,10,12.6,20.4,23,165,176,209,220,-27,-14.6,22.6,35
2662,Tilio tomentosae- Quercetum dalechampii SÁRDU 1979,5,5.4,6.6,7,35,48,87,100,15,16.4,20.6,22,8,10.2,16.8,19,9,11.8,20.2,23,155,166,199,210,-37,-22.6,20.6,35
2663,Hieracio pallidi-Pinetum sylvestris STÖCKER 1965,3.1,3.38,4.22,4.5,4,7.6,18.4,22,15,18.2,27.8,31,4,7.6,18.4,22,6,10.8,25.2,30,110,132,198,220,-46,-23,46,69
2664,Ononido rotundifiliae-Pinetum sylvestris BRAUN-BLANQUET et al. 1946,6.2,6.36,6.84,7,45,56,89,100,15,17.2,23.8,26,5,7.8,16.2,19,6,8.4,15.6,18,120,134,176,190,-46,-34.6,-0.4,11
2665,Junipero sabinae-Laricetum deciduae (WAGNER 1979) MAYER 1984,6.4,6.52,6.88,7,52,61.6,90.4,100,18,19.6,24.4,26,6,8.2,14.8,17,12,14.2,20.8,23,90,95,110,115,-17,-6.6,24.6,35
2666,Cephalanthero-Pinetum sylvestris ELLENBERG et KLÖTZLI 1972,6.2,6.36,6.84,7,45,56,89,100,15,17.2,23.8,26,8,10.8,19.2,22,14,16,22,24,115,125,155,165,-8,1.6,30.4,40
2667,Euphorbio saxatilis-Pinetum nigrae WENDELBERGER 1963,6.4,6.52,6.88,7,52,61.6,90.4,100,18,20.6,28.4,31,6,8.6,16.4,19,15,16.2,19.8,21,140,145,160,165,-3,2.6,19.4,25
2669,Ostryo carpinifoliae-Fraxinetum orni AICHINGER 1933,4.5,5,6.5,7,23,38.4,84.6,100,15,17.2,23.8,26,6,8.6,16.4,19,10,14,26,30,130,142,178,190,-27,-7.8,49.8,69
2670,Fraxino orni-Pinetum nigrae MARTIN-BOSSE 1967,6.4,6.52,6.88,7,52,61.6,90.4,100,18,19.6,24.4,26,6,8.6,16.4,19,15,16.6,21.4,23,130,137,158,165,-3,4.6,27.4,35
2671,Lycopodio annotini-Pinetum uncinatae WALLNÖFER in MUCINA et al. 1993,4.8,4.92,5.28,5.4,26,27.2,30.8,32,20,21.2,24.8,26,6,8.2,14.8,17,16,17.6,22.4,24,90,95,110,115,6,12.8,33.2,40
2672,Rhododendro hirsuti-Pinetum montanae (uncinatae) BRAUN-BLANQUET 1939,4.7,4.84,5.26,5.4,25,26.4,30.6,32,20,21.2,24.8,26,6,8.2,14.8,17,16,28,64,76,80,87,108,115,6,63,234,291
2673,Festuco eggleri-Pinetum sylvestris EGGLER 1954,5.2,5.56,6.64,7,30,44,86,100,15,17.2,23.8,26,4,5.6,10.4,12,16,18.8,27.2,30,110,119,146,155,1,14.6,55.4,69
2674,Equiseto sylvatici-Piceetum abietis SMARDA 1950,3.8,4.02,4.68,4.9,13,15.8,24.2,27,18,20.6,28.4,31,16,24.8,51.2,60,11,24,63,76,90,102,138,150,-22,40.6,228.4,291
2675,Adenostylo alliariae-Abietetum albae KUOCH 1954,4.8,4.88,5.12,5.2,26,26.8,29.2,30,15,17.2,23.8,26,8,9.8,15.2,17,18,20.4,27.6,30,90,100,130,140,11,22.6,57.4,69
2676,Veronico latifoliae-Piceetum ELLENBERG et KLÖTZLI 1972,4,4.16,4.64,4.8,13,15.6,23.4,26,18,20.6,28.4,31,6,8.6,16.4,19,13,18.4,34.6,40,90,103,142,155,-12,13.8,91.2,117
2677,Carici albae-Piceetum MAYER et al. 1967,6.2,6.36,6.84,7,45,56,89,100,18,19.6,24.4,26,6,8.6,16.4,19,18,20,26,28,100,106,124,130,11,20.6,49.4,59
2678,Equiseto sylvatici-Abietetum albae MOOR 1952,3.8,4.28,5.72,6.2,13,19.4,38.6,45,15,18.2,27.8,31,16,18.4,25.6,28,14,26.4,63.6,76,90,103,142,155,-8,51.8,231.2,291
2679,Luzulo luzuloides-Piceetum (SCHMID & GAISB. 1936) BRAUN-BLANQUET & SISSINGH 1939,3.3,3.62,4.58,4.9,6,10.2,22.8,27,18,20.6,28.4,31,6,13.2,34.8,42,11,16.8,34.2,40,90,103,142,155,-22,5.8,89.2,117
2680,Carici pendulae-Aceretum pseudoplatani (ETTER 1947) OBERDORFER 1957,4.5,5,6.5,7,23,38.4,84.6,100,10,13.2,22.8,26,8,14.8,35.2,42,10,23.2,62.8,76,110,132,198,220,-27,36.6,227.4,291
2681,Calamagrostio villosae-(Abieto-)Fagetum sylvatici MIKUSKA 1972,3.2,3.54,4.56,4.9,5,9.4,22.6,27,18,20.8,29.2,32,8,18.4,49.6,60,12,15.6,26.4,30,110,118,142,150,-17,0.2,51.8,69
2682,Cardamino trifoliae-Fagetum sylvatici typicum OBERDORFER 1987,4.6,4.9,5.8,6.1,24,27.6,38.4,42,15,17.2,23.8,26,12,15.2,24.8,28,12,15.6,26.4,30,115,123,147,155,-17,0.2,51.8,69
2683,Calamagrostio variae-Piceetum SCHWEINGRUBER 1972,4.6,5.08,6.52,7,24,39.2,84.8,100,15,17.2,23.8,26,6,8.6,16.4,19,12,15.2,24.8,28,90,103,142,155,-17,-1.8,43.8,59
2684,Dentario glandulosae-Fagetum MATUSZKIEWICZ 1964 ex GUZIKOWA et KORNA 1968,5,5.24,5.96,6.2,28,39.4,73.6,85,15,17.2,23.8,26,8,10.8,19.2,22,12,14.2,20.8,23,140,146,164,170,-17,-6.6,24.6,35
2686,Lathyro alpestris-Fagetum BERGMEIER 1990,5.2,5.56,6.64,7,30,44,86,100,15,17.2,23.8,26,13,15,21,23,11,12.4,16.6,18,190,196,214,220,-22,-15.4,4.4,11
2687,Ranunculo brutii-Fagetum sylvaticae BONIN 1967,4.2,4.44,5.16,5.4,18,31.4,71.6,85,15,17.2,23.8,26,8,11.2,20.8,24,12,15.6,26.4,30,190,196,214,220,-17,0.2,51.8,69
2688,Scillo-Fagetum isopyretosum BRAUN-BLANQUET 1952,5.2,5.38,5.92,6.1,30,32.4,39.6,42,15,16.8,22.2,24,12,15.2,24.8,28,13,14.2,17.8,19,115,130,175,190,-12,-7.2,7.2,12
2689,Orthilio secundae-Fagetum (BARBERO et QUEZEL 1976) BERGMEIER 1990 ,4.4,4.5,4.8,4.9,27,27,27,27,15,17.8,26.2,29,8,12,24,28,11,13,19,21,145,154,181,190,-22,-12.6,15.6,25
2690,Blechno spicanti-Quercetum roboris TÜXEN et OBERDORFER 1954,3.8,3.98,4.52,4.7,13,15.4,22.6,25,18,19.6,24.4,26,12,14,20,22,18,19,22,23,190,196,214,220,11,15.8,30.2,35
2691,Anemono apenninae-Fagetum sylvaticae (GENTILE 1970) BRULLO 1983,5.2,5.56,6.64,7,30,44,86,100,15,16.4,20.6,22,8,11,20,23,12,15.2,24.8,28,165,176,209,220,-17,-1.8,43.8,59
2692,Aceri heldreichii- Fagetum moesiacae JOVANOVIC 1957,4.8,5.14,6.16,6.5,26,32,50,56,18,19.6,24.4,26,7,10,19,22,12,13.2,16.8,18,115,127,163,175,-17,-11.4,5.4,11
2693,"Aceri obtusati-Fagetum FABIJANIC, FUKAREK et STEFANOVIC 1963",5.2,5.56,6.64,7,30,44,86,100,15,17.2,23.8,26,12,14.2,20.8,23,11,13.6,21.4,24,160,172,208,220,-22,-9.6,27.6,40
2694,Lathyro aurei-Fagetum BORHIDI 1962,5.2,5.4,6,6.2,30,41,74,85,16,17.6,22.4,24,9,11.8,20.2,23,11,12,15,16,160,166,184,190,-22,-17.4,-3.6,1
2695,Isopyro thalictroidis-Carpinetum ONYSHCHENKO 1998,5,5.12,5.48,5.6,28,29.4,33.6,35,15,16.4,20.6,22,16,17.8,23.2,25,13,14.2,17.8,19,125,138,177,190,-12,-7.2,7.2,12
2696,Asaro europaei-Carpinetum VOROBYOV et al. 2008,5,5.12,5.48,5.6,28,29.4,33.6,35,15,16.4,20.6,22,16,17.8,23.2,25,11,13.2,19.8,22,125,138,177,190,-22,-11.6,19.6,30
2697,Carici pilosae-Quercetum roboris BULOKHOV et SOLOMESHCH 1991,4.6,4.76,5.24,5.4,24,25.6,30.4,32,15,17.6,25.4,28,16,17.8,23.2,25,10,12.4,19.6,22,125,141,189,205,-27,-15.6,18.6,30
2698,Stellario holosteae-Aceretum platanoidis BAJRAK 1996,5.2,5.56,6.64,7,30,44,86,100,16,17.2,20.8,22,16,17.8,23.2,25,9,10,13,14,160,164,176,180,-32,-27.2,-12.8,-8
2699,Tulipo quercetorum-Quercetum roboris ONYSHCHENKO 2009,5.2,5.56,6.64,7,30,44,86,100,16,17.2,20.8,22,16,17.8,23.2,25,9,10,13,14,160,164,176,180,-37,-31.2,-13.8,-8
2700,Ceratonio-Pistacietum lentisci ZOHARY et ORSHAN 1959,5.8,6.04,6.76,7,36,48.8,87.2,100,15,17.2,23.8,26,9,9.8,12.2,13,9,10.8,16.2,18,260,270,300,310,-32,-23.4,2.4,11
2701,Erico arboreae-Arbutetum unedonis ALLIER et LECOSTE ex FOGGI et GRIGIONI 1999,4.8,5.2,6.4,6.8,26,35.8,65.2,75,15,17.2,23.8,26,5,8.4,18.6,22,9,10.8,16.2,18,260,270,300,310,-32,-23.4,2.4,11
2702,Arbuto andrachnis-Quercetum ilicis OBERDORFER 1948,5.8,6,6.6,6.8,36,43.8,67.2,75,15,17.2,23.8,26,8,9,12,13,9,10.8,16.2,18,260,270,300,310,-32,-23.4,2.4,11
2703,Fraxino orni-Quercetum ilicis HORVATIC (1956) 1958,5.8,6.04,6.76,7,36,48.8,87.2,100,15,17.2,23.8,26,8,9,12,13,13,15,21,23,220,228,252,260,-12,-2.6,25.6,35
2704,"Pinetum brutiae STOJANOV et KITANOV (1950) in HORVÁT, GLAVAC, ELLENBERG 1974",4.9,5.28,6.42,6.8,27,36.6,65.4,75,15,17.2,23.8,26,5,7.2,13.8,16,9,10.8,16.2,18,260,270,300,310,-32,-23.4,2.4,11
2705,Querco cocciferi-Carpinetum orientalis (OBERDORFER 1948) HORVÁT 1954,5.8,6.04,6.76,7,36,48.8,87.2,100,15,17.2,23.8,26,6,7.4,11.6,13,10,10.8,13.2,14,220,228,252,260,-27,-23.2,-11.8,-8
2706,Carpinetum orientalis macedonicum RUDSKI aput HORVÁT 1946,4.9,5.32,6.58,7,27,41.6,85.4,100,15,17.2,23.8,26,6,8,14,16,10,11.6,16.4,18,220,228,252,260,-27,-19.4,3.4,11
2707,Quercetum trojanae EM 58 HORVÁT 1959,6.4,6.52,6.88,7,52,61.6,90.4,100,15,17.2,23.8,26,6,7.4,11.6,13,10,10.8,13.2,14,220,228,252,260,-27,-23.2,-11.8,-8
2708,Querco pubescentis-Ostryetum carpinifoliae HORVÁT 1938,5,5.4,6.6,7,28,42.4,85.6,100,15,16.4,20.6,22,8,10.2,16.8,19,10,12.6,20.4,23,175,184,211,220,-27,-14.6,22.6,35
2709,Seslerio autumnalis-Ostryetum carpinifoliae HORVÁT et HORVATIC 1950,6.4,6.52,6.88,7,52,61.6,90.4,100,15,17.2,23.8,26,9,11,17,19,13,15,21,23,220,228,252,260,-12,-2.6,25.6,35
2710,"Myrto communi-Pinetum halepensis KRAUSE, LUDWIG, SEIDEL 1963",4.2,4.76,6.44,7,18,34.4,83.6,100,16,18,24,26,8,10.6,18.4,21,9,10.8,16.2,18,230,246,294,310,-32,-23.4,2.4,11
2711,Pulsatillo macedonicae-Pinetum nigrae EM 1960,6.1,6.28,6.82,7,40,52,88,100,15,17.2,23.8,26,8,8.8,11.2,12,10,10.8,13.2,14,190,196,214,220,-27,-23.2,-11.8,-8
2712,"Dracunculus vulgaris-Platanus orientalis-Ass. KRAUSE, LUDWIG et SEIDEL 1963",6.1,6.28,6.82,7,40,52,88,100,15,17.2,23.8,26,8,10.6,18.4,21,9,10.8,16.2,18,260,270,300,310,-32,-23.4,2.4,11
2713,Juglando-Platanetum orientalis EM et DEKOV 1961,4.9,5.32,6.58,7,27,41.6,85.4,100,15,17.2,23.8,26,12,15,24,27,6,10.4,23.6,28,220,228,252,260,-46,-25,38,59
2714,Populetum albae BRAUN-BLANQUET ex TCHOU 1949,4.9,5.32,6.58,7,27,41.6,85.4,100,15,17.2,23.8,26,8,14.8,35.2,42,6,10.4,23.6,28,220,228,252,260,-45,-24.2,38.2,59
2715,Carpinetum orientalis adriaticum WRABER 1969,5.2,5.56,6.64,7,30,44,86,100,15,17.2,23.8,26,8,9,12,13,13,15,21,23,220,228,252,260,-12,-2.6,25.6,35
2716,Junco-Fraxinetum parvifoliae KÁPÁTI 1962,6.2,6.36,6.84,7,45,56,89,100,15,17.2,23.8,26,12,13.8,19.2,21,13,16.4,26.6,30,220,228,252,260,-12,4.2,52.8,69
2717,Lauro-Fraxinetum parvifoliae KÁPÁTI 1962,6.2,6.36,6.84,7,45,56,89,100,15,16.4,20.6,22,12,13.8,19.2,21,13,16.4,26.6,30,220,228,252,260,-12,4.2,52.8,69
2718,Nerio-Platanetum orientalis KÁPÁTI 1962,4.7,5.16,6.54,7,25,40,85,100,15,17.6,25.4,28,12,13.8,19.2,21,13,16.4,26.6,30,220,228,252,260,-12,4.2,52.8,69
2719,Petasiti-Platanetum orientalis KÁPÁTI 1962,4.7,5.16,6.54,7,25,40,85,100,15,17.6,25.4,28,8,10.6,18.4,21,6,10.8,25.2,30,220,228,252,260,-46,-25,38,59
2720,Platanetum orientalis balcanicum KÁPÁTI 1962,6.1,6.28,6.82,7,40,52,88,100,16,18.4,25.6,28,9,10.8,16.2,18,13,15,21,23,220,228,252,260,-12,-2.6,25.6,35
2721,Abietetum cephalonicae KNAPP 1965,5.8,6.04,6.76,7,36,48.8,87.2,100,18,20.6,28.4,31,5,6.4,10.6,12,13,14,17,18,165,170,185,190,-12,-7.4,6.4,11
2722,Castaneo-Quercetum mediterraneum WRABER 1954,4.9,5.16,5.94,6.2,27,32.6,49.4,55,15,16.4,20.6,22,8,10.6,18.4,21,13,15,21,23,175,184,211,220,-12,-2.6,25.6,35
2723,Seslerio autumnalis-Fagetum moesiacae (HORVÁT 1950) WRABER 1957,5.9,6.12,6.78,7,37,49.6,87.4,100,15,17.2,23.8,26,6,7.4,11.6,13,13,16.4,26.6,30,175,184,211,220,-12,4.2,52.8,69
2724,Fagetum moesiacae hellenicum DAFIS 1968,4.9,5.32,6.58,7,27,41.6,85.4,100,15,17.2,23.8,26,8,12,24,28,12,13.2,16.8,18,175,184,211,220,-17,-11.4,5.4,11
2725,Carpinetum orientalis serbicum RUDSKI 1949 em. JOVANOVIC 1955,6.4,6.52,6.88,7,52,61.6,90.4,100,15,17.2,23.8,26,8,9,12,13,10,10.8,13.2,14,220,228,252,260,-27,-23.2,-11.8,-8
2726,Genisto lydiae-Quercetum pubescentis JAKUCS et ZÓLYOMI 1960,6.4,6.52,6.88,7,52,61.6,90.4,100,15,16.4,20.6,22,6,9.4,19.6,23,13,15,21,23,190,196,214,220,-12,-2.6,25.6,35
2727,Syringo-Carpinetum orientalis JAKUCS 1959,6.4,6.52,6.88,7,52,61.6,90.4,100,15,16.8,22.2,24,6,7.4,11.6,13,11,13.4,20.6,23,190,196,214,220,-22,-10.6,23.6,35
2728,Oryzopsi holciformi-Carpinetum orientalis JAKUCS et ZÓLYOMI 1960,4.9,5.32,6.58,7,27,41.6,85.4,100,15,16.4,20.6,22,8,9,12,13,13,15,21,23,190,196,214,220,-12,-2.6,25.6,35
2729,Asperulo taurinae-Carpinetum betuli (RUDSKI 1949) BORHIDI 1962,4.9,5.32,6.58,7,27,41.6,85.4,100,15,16.4,20.6,22,8,11.8,23.2,27,10,14,26,30,165,176,209,220,-27,-7.8,49.8,69
2730,Castanetum sativae macedonicum NIKOLOVSKI 1951,4.5,4.84,5.86,6.2,23,29.4,48.6,55,15,17.2,23.8,26,8,11.8,23.2,27,11,14.8,26.2,30,175,184,211,220,-22,-3.8,50.8,69
2731,Querco-Tilietum tomentosum STJEPANOVIC-VESELICIC 1953,5,5.4,6.6,7,28,42.4,85.6,100,15,17.2,23.8,26,8,10,16,18,6,7.6,12.4,14,190,196,214,220,-46,-38.4,-15.6,-8
2732,Epimedio-Carpinetum betuli (HORVÁT 1938) BORHIDI 1963,5,5.12,5.48,5.6,28,29.4,33.6,35,15,16.4,20.6,22,12,14.4,21.6,24,16,17.4,21.6,23,165,170,185,190,6,11.8,29.2,35
2733,Staphyleo-Carpinetum betuli HORVÁT 1938,5.5,5.8,6.7,7,34,47.2,86.8,100,15,16.4,20.6,22,12,13.4,17.6,19,16,17.4,21.6,23,165,170,185,190,6,11.8,29.2,35
2734,Rusco-Carpinetum betuli HORVÁT 1938,5,5.24,5.96,6.2,28,39.4,73.6,85,15,16.4,20.6,22,12,14.4,21.6,24,11,13,19,21,165,170,185,190,-22,-12.6,15.6,25
2735,Leucojo-Fraxinetum parvifoliae GLAVAC 1959,6.3,6.44,6.86,7,49,59.2,89.8,100,15,17.2,23.8,26,33,34.8,40.2,42,16,17,20,21,175,178,187,190,6,9.8,21.2,25
2736,Lathyro nigrae-Quercetum petraeae HORVÁT 1958,5,5.4,6.6,7,28,42.4,85.6,100,12,14.8,23.2,26,4,7,16,19,13,15,21,23,175,184,211,220,-12,-2.6,25.6,35
2737,Fraxino angustifoliae-Carpinetum betuli SOÓ et BORHIDI 1962,5.2,5.56,6.64,7,30,44,86,100,15,16.4,20.6,22,12,14.4,21.6,24,13,15.6,23.4,26,175,184,211,220,-12,0.4,37.6,50
2738,Helleboro dumetorum-Carpinetum betuli SOÓ et BORHIDI 1962,5,5.24,5.96,6.2,28,39.4,73.6,85,15,17.2,23.8,26,8,11,20,23,16,17.4,21.6,23,165,170,185,190,6,11.8,29.2,35
2739,Tilio argentae-Fraxinetum excelsi (HORVÁT 1961) SOÓ et BORHIDI 1962,5.7,5.96,6.74,7,35,48,87,100,15,17.2,23.8,26,12,13.4,17.6,19,18,20.4,27.6,30,165,170,185,190,11,22.6,57.4,69
2740,Haquetio-Fagetum sylvatici KOSIR 1962,5.5,5.8,6.7,7,34,47.2,86.8,100,15,17.2,23.8,26,8,10.6,18.4,21,16,18.4,25.6,28,165,170,185,190,6,16.6,48.4,59
2741,Vicio oroboidi-Fagetum moesiacae (HORVÁT 1938) PÓCS et BORHIDI 1960,5.5,5.8,6.7,7,34,47.2,86.8,100,15,17.2,23.8,26,8,10.2,16.8,19,16,18.8,27.2,30,140,150,180,190,6,18.6,56.4,69
2742,Lamio orvalae-(Abieto-)Fagetum sylvatici SOÓ et BORHIDI 1960,5.1,5.32,5.98,6.2,29,32.2,41.8,45,15,17.2,23.8,26,8,11.2,20.8,24,14,17.2,26.8,30,140,143,152,155,-8,7.4,53.6,69
2743,Scutellario-Aceretum pseudoplatani SOÓ et BORHIDI 1962,6.2,6.36,6.84,7,45,56,89,100,16,18,24,26,9,10.6,15.4,17,16,17.4,21.6,23,130,137,158,165,6,11.8,29.2,35
2744,Calamintho grandiflorae-Abieti-Fagetum sylvatici (HORVÁT 1938) BORHIDI 1963,4.5,4.84,5.86,6.2,23,35.4,72.6,85,15,17.2,23.8,26,7,10.4,20.6,24,12,15.6,26.4,30,130,142,178,190,-17,0.2,51.8,69
2745,Homogyno alpinae-Fagetum sylvatici (HORVÁT 1938) BORHIDI 1963,5.1,5.3,5.9,6.1,29,31.6,39.4,42,15,17.2,23.8,26,7,10.4,20.6,24,13,16.4,26.6,30,130,137,158,165,-12,4.2,52.8,69
2746,Seslerio-Pinetum nigrae WAGNER 1941,6.4,6.52,6.88,7,52,61.6,90.4,100,15,16.4,20.6,22,8,10.2,16.8,19,14,16,22,24,140,145,160,165,-8,1.6,30.4,40
2747,Erico carnae-Ostryetum HORVÁT 1951,6.1,6.28,6.82,7,40,52,88,100,15,17.2,23.8,26,8,10.2,16.8,19,12,15.6,26.4,30,155,162,183,190,-17,0.2,51.8,69
2748,Helleboro odoro-Fagetum moesiacum (RUDSKI 1949) SOÓ et BORHIDI 1960,4.2,4.6,5.8,6.2,18,31.4,71.6,85,15,17.2,23.8,26,7,11,23,27,12,15.6,26.4,30,140,156,204,220,-17,0.2,51.8,69
2749,Blechno-Fagetum moesiacum HORVÁT 1950,3.8,3.98,4.52,4.7,13,15.4,22.6,25,15,18.2,27.8,31,7,11,23,27,11,14.8,26.2,30,130,142,178,190,-22,-3.8,50.8,69
2750,Doronico columnae-(Abieti-)Fagetum moesiacum JOVANOVIC 1959,4.4,4.76,5.84,6.2,21,33.8,72.2,85,15,17.2,23.8,26,8,11.8,23.2,27,12,15.2,24.8,28,140,146,164,170,-17,-1.8,43.8,59
2751,Hyperico umbellato-(Piceo-)Fagetum moesiacum (JOVANOVIC 1955) BORHIDI 1963,5.1,5.38,6.22,6.5,29,34.4,50.6,56,15,17.2,23.8,26,8,9,12,13,13,15.6,23.4,26,140,143,152,155,-12,0.4,37.6,50
