# This datatable is available for non-commercial purposes, but may not be used in a for-profit environment
# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	NATURA2000	Sources 	Account_plots
2140	Dicrano-Fagetum sylvatici PASS. et HOFM. 1965	included in Luzulo-Fagetum Meusel 1937; Dicrano-Fagetum leucobryetosum PASS. et HOFM. 1965	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 28	25
2150	Cladonio-Pinetum sylvestris typicum PASS. 1956	Cladonio-Pinetum typicum Juraszek 1927	natural forest	single stem cutting	T352112	91T0	Passarge et Hofmann (1968) Table 36a (also Matuczkiewicz (1962) Table 1/1; Krieger (1937) Table 7-10; Berg et al 2001 Table 32.1.1.4 and Text p. 466; Runge (1994) S. 247)	106
2151	Cladonio-Pinetum sylvestris pleurozietosum PASS. 1956	Cladonio-Pinetum pleurozietosum Juraszek 1927	natural forest	single stem cutting	T352112	91T0	Passarge et Hofmann (1968) Table 36c	39
2152	Festuco ovinae-Pinetum sylvestris JURASZEK 1928		natural forest	single stem cutting	T352111	91T0	Passarge et Hofmann (1968) Table 37c	19
2153	Stipo-Pinetum silvestris (KNAPP 1944) HOFM. 1962	included in Peucedano-Pinetum Matuszkiewicz 1962	natural forest	single stem cutting	T3541	91U0	Passarge et Hofmann (1968) Table 37f	8
2154	Diantho arenariae-Pinetum sylvestris KRAUSCH 1962	Peucedano-Pinetum sylvestris Matuszkiewicz 1962; Koelerio glaucae-Pinetum sylvestris   (Steffen 1931) Krausch 1962 em. Schubert 1995	natural forest	single stem cutting	T3541	91U0	Krausch (1962) Table 1 (also Passarge et Hofmann (1968) Table 37d)	4
2155	Querco roboris-Pinetum sylvestris MATUSZKIEWICZ 1956		natural forest	single stem cutting	T3541	91T0	Matuszkiewicz et Matuszkiewicz (1956) Table 4 (also Ellenberg (1996) p. 296 Table 47/6)	41
2156	Corynephoro-Pinetum sylvestris (JURASZEK 1928) HOFMANN 1964	included p.p. in Peucedano-Pinetum Matuszkiewicz 1962	natural forest	single stem cutting	T35232	91U0	Passarge et Hofmann (1968) Table 37a,b	21
2160	Vaccinio myrtilli-Pinetum sylvaticae PASS. 1956	included in Leucobryo-Pinetum Matuszkiewicz 1962	natural forest	single stem cutting	T35221	91T0	Passarge et Hofmann (1968) Table 36e (also Matuszkiewicz (1962) Table 1/2; Langguth, Kopp et Passarge (1965) Table 2/1)	317
2170	Pleurozio-Pinetum sylvestris KLEIST 1929		natural forest	single stem cutting	T3J5	91D0*	Passarge et Hofmann (1968) Table 35h	5
2180	Eriophoro-Pinetum sylvestris [HUECK 1925] HOFM. et PASS. 1968)	included in Vaccinio-Pinetum sylvestris De Kleist 1929; Ledo palustris-Pinetum sylvestris Tx. 1955	natural forest	single stem cutting	T3J5	91D0*	Passarge et Hofmann (1968) Table 35d	28
2190	Eriophoro-Betuletum pubescentis HUECK 1925 em. PASSARGE 1968	included in Vaccinio uliginosi-Betuletum pubescentis Libbert 1933 s.str.; Eriophoro-Betuletum pubescentis sphagnetosum recurvi HUECK 1925 em. PASSARGE 1968	natural forest	single stem cutting	T161	91D0*	Passarge et Hofmann (1968) Table 33c (also Schmidt (2002) 12.1, Table 2/9/1)	65
2191	Carici-Betuletum pubescentis STEFFEN 1931	included in Vaccinio uliginosi-Betuletum pubescentis Libbert 1933 s.str.	natural forest	single stem cutting	T161	91D0*	Passarge et Hofmann (1968) Table 33g-h	18
2201	Pleurozio-Betuletum pubescentis HUECK 1925 em. PASSARGE 1968	included in Vaccinio uliginosi-Betuletum pubescentis Libbert 1933 s.str.	natural forest	single stem cutting	T161	91D0*	Passarge et Hofmann (1968) Table 34e (also Schmidt (2002) 12.1, Table 2/9/1)	36
2202	Sphagno-Betuletum pubescentis DOING 1962	included in Vaccinio uliginosi-Betuletum pubescentis Libbert 1933 s.str.; Sphagno-Betuletum pubescentis maianthemetosum DOING 1962	natural forest	single stem cutting	T161	91E0*	Passarge et Hofmann (1968) Table 34 a-d (also Schmidt (2002) 12.1, Table 2/9/1; Berg et al 2001 Table 28.1.2.2 and Text p. 420)	124
2203	Salici pentandro-cinereae PASSARGE 1961		natural forest	single stem cutting	T161	91D0*	Oberdorfer (1992) Vol IV, Table 249/2b and Text Vol. p. 27 (also Berg et al 2001 Table 29.1.1.4 und Text S. 428	122
2210	Molinio-Quercetum roboris (TX. 1937) SCAMONI et PASSARGE 1959	Querceto-roboris-Betuletum molinietosum TX. 1937; Betulo-Quercetum roboris molinietosum (TX. 1937) SCAMONI et PASSARGE 1959	natural forest	single stem cutting	T152	9190	Passarge et Hofmann (1968) Table 32d-e (also Schmidt (2002) 5.2.1, Table 2/4/2.4; Tüxen (1937) p. 128 unten)	75
2211	Violo-Quercetum roboris deschampsietosum PASS. 1953 em. SCHUB. 1995	included p.p. in Betulo pendulae-Quercetum roboris deschampsietosum Tx. 1930 nom. invers. propos.	natural forest	single stem cutting	T1B2	9190	Passarge et Hofmann (1968) Table 31a-c	38
2212	Violo-Quercetum roboris festucetorum ovinae PASS. 1953	included p.p. in Betulo pendulae-Quercetum roboris festucetorum ovinae Tx. 1930 nom. invers. propos.	natural forest	single stem cutting	T1B2	9190	Passarge et Hofmann (1968) Table 31e,f	19
2230	Molinio-Fagetum sylvatici SCAM. 1959	included in Luzulo-Fagetum Meusel 1937;	natural forest	single stem cutting	T181	9110	Passarge et Hofmann (1968) Table 26b (also Berg et al. 2004 Table 33.1.1.1 and Text p. 472)	34
2241	Carpino betuli-Ulmetum carpinifoliae typicum PASS. 1953	included in Querco-Ulmetum typicum Issler 1924	natural forest	single stem cutting	T1E51	9166	Passarge et Hofmann (1968) Table 9c (also Schmidt (2002) 13.4, Table 2/10/4)	20
2242	Carpino betuli-Ulmetum scabrae typicum HOFM. 1960	included in Querco-Ulmetum typicum Issler 1924	natural forest	single stem cutting	T1E52	9167	Passarge et Hofmann (1968) Table 9f	23
2243	Carpino betuli-Ulmetum carpinifoliae corydaliedetosum PASS. 1953	included in Querco-Ulmetum corydaliedetosum Issler 1924	natural forest	single stem cutting	T1E51	9168	Passarge et Hofmann (1968) Table 9b (also Schmidt (2002) 13.4, Table 2/10/4)	15
2244	Carpino betuli-Ulmetum scabrae corydaliedetosum HOFM. 1960	included in Querco-Ulmetum corydaliedetosum Issler 1924	natural forest	single stem cutting	T1E52	9169	Passarge et Hofmann (1968) Table 9f (also Schmidt (2002) 13.4, Table 2/10/4)	24
2245	Melampyro-Carpinetum betuli PASSARGE 1957	Polygonato-Carpinetum PASSARGE 1957	natural forest	single stem cutting	T1E52	9170	Passarge et Hofmann (1968) Table 23e-g (also Oberdorfer (1992) Vol IV, Table 313/9 and Text Vol. S. 168)	22
2246	Polytricho-Carpinetum betuli SCAMONI 1959	included in Galio-Carpinetum Oberd. 1957	natural forest	single stem cutting	T1E52	9170	Scamoni (1960), p.175 (also Hofmann et Pommer (2005), p.108)	45
2250	Sambuco-Quercetum roboris HOFMANN 1965		natural forest	single stem cutting	T1E17	9190	Passarge et Hofmann (1968) Table 8b	32
2260	Lathraeo-Carpinetum betuli typicum SCAM. et PASS. 1959	included in Stellario-Carpinetum Oberd. 1957; Mercuriali-Carpinetum betuli typicum SCAM. et PASS. 1959	natural forest	single stem cutting	T1E16	9130	Passarge et Hofmann (1968) Table 20a+b	7
2261	Bromo-Carpinetum betuli  typicum HOFMANN 1968		natural forest	single stem cutting	T1E16	9170	Passarge et Hofmann (1968) Table 21g	4
2270	Mercuriali-Carpinetum betuli primuletosum HOFM. 1965		natural forest	single stem cutting	T1E16	9170	Passarge et Hofmann (1968) Table 21b (also Schmidt (2002) 1.3, Table 2/1/5)	18
2271	Bromo-Carpinetum betuli primulietosum HOFM. 1968		natural forest	single stem cutting	T1E16	9170	Passarge et Hofmann (1968) Table 21h	10
2273	Lonicero-Fagetum silvaticae elymitosum (KUHN 1937) PASS. U. HOFMANN 1968	Hordelymo-Fagetum sylvatici typicum TX. 1937 ; Fagetum boreoatlanticum elymetosum TX. 1937;	natural forest	single stem cutting	T18	9130	Passarge et Hofmann (1968) Table 12e (also Tüxen (1937) p. 140; Oberdorfer (1992) Vol IV, Table 323/3 and Text Vol. S. 219, Hartmann et Jahn (1967) Table VIIa/16-17, Table 18a/32-35, S. 461)	1040
2274	Lonicero-Fagetum silvaticae deschampsietetum (KUHN 1937) PASS. U. HOFMANN 1968	Hordelymo-Fagetum sylvatici dryopteridetosum TX. 1937; Fagetum boreoatlanticum dryopteridetosum TX. 1937	natural forest	single stem cutting	T17	9130	Passarge et Hofmann (1968) Table 12f (also Tüxen (1937) p. 142	17
2280	Bromo-Carpinetum betuli dryopteridetosum HOFM. 1968		natural forest	single stem cutting	T1E16	9170	Passarge et Hofmann (1968) Table 21f	14
2290	Stellario holosteae-Carpinetum betuli HARTMANN 1959	Stellario-Carpinetum Oberd. 1957;	natural forest	single stem cutting	T1E16	9160	Hartmann et Jahn (1967) Table IXa/23-24, Table 20/23-57, p. 501 (also Passarge et Hofmann (1968) Table22a; Schmidt (2002) 3.1.1, Table 2/3/2.1; Runge (1994)S. 282; Tüx. (1937) S.153; Th. Müller (1990) Table 2)	2078
2291	Stellario bulbosae-Fraxinetum excelsi OBERD. 1953		natural forest	single stem cutting	T1E13	91E0*	Willner et Grabherr (2007) Vol 1 p. 117 et Table 16/6 (also Mucina et al. (1993) Teil III, S.97	51
2292	Querco-Carpinetum medioeuropaeum typicum TX. 1937	included p.p. in Galio-Carpinetum Oberd. 1957; Querco (roboris)-Carpinetum (betuli) typicum TX. 1937	natural forest	single stem cutting	T1E16	9160	Tüxen (1937) p. 153 (also Runge (1994) S. 283)	196
2293	Querco-Carpinetum primoletosum veris TX. et DIEMONT 1937	included in Galio-Carpinetum Oberd. 1957; Querco (roboris)-Carpinetum (betuli) primoletosum veris TX. 1937	natural forest	single stem cutting	T1E16	9160	Tüxen (1937) p. 155	43
2301	Tilio-Quercetum PASS. 1962	Dactylido-Quercetum petraeae-roboris PASS. 1962,	natural forest	single stem cutting	T1E43	9190	Passarge et Hofmann (1968) Table 24a	9
2302	Dictamno-Quercetum (roboris) FÖRSTER 1968	included p.p. in Potentillo albae-Quercetum petraeae Libbert 1933	natural forest	single stem cutting	T1912	9190	Oberdorfer (1992) Vol IV, Table 301/4A and Text Vol. p. 134	75
2303	Potentillo albae-Quercetum petraeae-roboris LIBBERT 1933	Potentillo albae-Quercetum petraeae Libbert 1933	natural forest	single stem cutting	T1912	9190	Hartmann et Jahn (1967) Table XII/22 (also Passarge et Hofmann (1968) Table 24b-f; Schmidt (2002) 4.1, Table 2/4/5; Chytry (1993 Table 1/56-59)	71
2311	Peucedano-Quercetum roboris  PASS. 1956	Peucedano-Quercetum poetosum PASS. 1956	natural forest	single stem cutting	T1B7	9190	Passarge et Hofmann (1968) Table 25c	4
2312	Anemono sylvestris-Quercetum roboris OBERD. 1957	Anemono-Quercetum roboris filipenduletosum OBERD. 1957	natural forest	single stem cutting	T152	9190	Passarge et Hofmann (1968) Table 25f (also Hartmann et Jahn (1967) Table XII/36)	9
2313	Lithospermo purpurocaerulae-Quercetum petraea OBERD. 1957	Peucedano-Quercetum agrostietosum PASS. 1956	natural forest	single stem cutting	T1B7	9190	Hartmann et Jahn (1967) Table XII/18, 19 (also Tüxen (1937) p. 138)	22
2314	Cynancho-Quercetum roboris arrhenatheretosum PASSARGE 1957	included p.p in Luzulo-Quercetum petraeae arrhenatheretosum Hilitzer 1932 nom. invers. propos.	natural forest	single stem cutting	T1912	9190	Passarge et Hofmann (1968) Table 25d	3
2315	Cynancho-Quercetum roboris  medicagietosum PASSARGE 1957	included p.p in Luzulo-Quercetum petraeae medicagietosum Hilitzer 1932 nom. invers. propos.	natural forest	single stem cutting	T1912	9190	Passarge et Hofmann (1968) Table 25e	9
2320	Agrostio-Quercetum roboris deschampsietosum PASS. 1953 em. SCHUB. 1995	included in Betulo pendulae-Quercetum roboris deschampsietosum Tx. 1930 nom. invers. propos.	natural forest	single stem cutting	T1B712	9190	Passarge et Hofmann (1968) Table 30b	12
2330	Melampyro-Quercetum roboris deschampsietosum (TX. 1930) PASSARGE 1968	included in Deschampsio flexuosae-Quercetum roboris Passarge 1966	natural forest	single stem cutting	T1B712	9190	Passarge et Hofmann (1968) Table 29b	12
2340	Dicrano-Quercetum (roboris) PASS. 1963	Deschampsio flexuosae-Quercetum roboris Passarge 1966	natural forest	single stem cutting	T1B712	9190	Passarge et Hofmann (1968) p. 170	2
2350	Melampyro-Quercetum roboris festucetosum TX. 1930	included in Deschampsio flexuosae-Quercetum roboris festucetosum Passarge 1966	natural forest	single stem cutting	T1B712	9190	Passarge et Hofmann (1968) Table 29d	5
2360	Agrostio-Quercetum roboris festucetosum ovinaea PASS. 1953	included in Betulo pendulae-Quercetum roboris festucetosum Tx. 1930 nom. invers. propos.	natural forest	single stem cutting	T1B712	9190	Passarge et Hofmann (1968) Table 30e	12
2370	Asperulo odorati-Fagetum sylvatici lathyrietosum SCAM. 1967	Galio odorati-Fagetum lathyrietosum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 15k (also Härtle 2004 Table 16/16)	6
2380	Mercuriali-Fagetum sylvatici convallarietosum (HARTMANN 1953) HOFMANN 1965	Hordelymo-Fagetum Kuhn 1937; Dactylo-Fagetum sylvaticae Oberd. 1952	natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 12 c (also Hartmann et Jahn (1967) Table VIIa/20)	11
2399	Betulo-Quercetum petraeae molinietosum  OBERDORFER 1957	included in Betulo pendulae-Quercetum roboris molinietosum Tx. 1930 nom. invers. propos.; Querco sessiliflorae-Betuletum molinietosum TÜXEN 1937	natural forest	single stem cutting	T1B1	9190	Oberdorfer (1992) Vol IV, Table 291/2c and Text Vol. S. 111 (also Tüxen (1937) p. 131)	8
2400	Betulo-Quercetum roboris typicum TÜXEN 1930	Betulo pendulae-Quercetum roboris typicum Tx. 1930 nom. invers. propos.;  Holco mollis-Quercetum Lemée 1937 nom. invers. et em. Oberd. 1987	natural forest	single stem cutting	T152	9190	Tüxen (1937) p. 128 oben	22
2401	Betulo-Quercetum petraeae typicum (GAUME 1924) TX. 1937	included in Betulo pendulae-Quercetum roboris typicum Tx. 1930 nom. invers. propos.; Querco sessiliflorae-Betuletum TÜXEN 1937	natural forest	single stem cutting	T1B1	9190	Oberdorfer (1992) Vol IV, Table 291/2b1 and Text Vol. S. 111 (also Tüxen (1937) p. 129)	35
2402	Aposerido-(Abieti-)Fagetum sylvatici OBERDORFER 1957	Aposerido-Fagetum Oberd. 1950 ex Oberd. 1957; Festuco altissimae-Fagetum Frey 1995; Aposerido-Fagetum Passarge 1963; Adenostylo alliariae-Abieti-Fagetum Frey 1995	natural forest	single stem cutting	T1713	9130	Oberdorfer (1992) Vol IV, Table 335/1Aa and Text Vol. p. 228 (also Willner (2002) Table 6/27; Mucina et al. (1993) Teil III, S.156)	225
2403	Seslerio variae-Fagetum sylvatici KNAPP 1948	Taxo-Fagetum Etter 1947	natural forest	single stem cutting	T1713	9150	Oberdorfer (1992) Vol IV, Table 342/1B and Text Vol. p. 240 (also Willner (2002) Table 6/4)	120
2404	Cytiso nigricantis-Quercetum roboris OBERD. 1957	included in Luzulo-Quercetum petraeae Hilitzer 1932 nom. invers. propos.	natural forest	single stem cutting	T1E16	9190	Oberdorfer (1992) Vol IV, Table 300/3Bc and Text Vol. p. 132	17
2405	Sorbo ariae-Aceretum pseudoplatani MOOR 1952	included p.p. in Aceri-Tilietum platyphylli Faber 1936 nom. conserv. propos.	natural forest	single stem cutting	T1F5	9180*	Oberdorfer (1992) Vol IV, Table 320/7C and Text Vol. p. 184	11
2406	Ulmo glabrae-Aceretum pseudoplatani typicum TRAUTMANN 1952	included in Fraxino-Aceretum W. Koch ex Tx. 1937;	natural forest	single stem cutting	T1F51	9180*	Hartmann et Jahn (1967) Table III/10+11 (also Oberdorfer (1992) Vol IV, Table 321/9A and Text Vol. p. 189)	52
2407	Alnetum incanae LÜDI 1921		natural forest	single stem cutting	T1121	91E0*	Oberdorfer (1992) Vol IV, Table 303/1Ad and Text Vol. p. 140 (also Tüxen (1937) S. 151; Matuszkiewicz et Borowik (1957) Table 1)	429
2408	Erico carnae-Pinetum prostratae ZÖTTL 1951	included in Rhododendro hirsuti-Pinetum mugo Br.-Bl. et al. 1939 nom. invers. propos.	natural forest	single stem cutting	S26	4070*	Willner et Grabherr (2007) Vol 1 p. 211 et Table 44/1-2 (also Mucina et al. (1993) Teil III, S. 264	43
2409	Vaccinio uliginosi-Betuletum pubescentis LIBB. 1933		natural forest	single stem cutting	T1612	91D0*	Oberdorfer (1992) Vol IV, Table 263/3Aa and Text Vol. p. 59 (also Tüxen (1937) S. 126; Passarge et Hofmann (1968) Table 40 a)	35
2410	Vaccinio uliginosi-Pinetum sylvestris KLEIST 1929 em. MATUSZ. 1962	Vaccinio-Pinetum sylvestris De Kleist 1929; Ledo-Pinetum sylvestris (HUECK 1929) R. TX. 1955	natural forest	single stem cutting	T3J51	91D0*	Matuszkiewicz (1962) Table 1/21-22 (also Passarge et Hofmann (1968) Table 35e-f; Oberdorfer (1992) Vol IV, Table 264/4Aa and Text Vol. p. 61; Langguth, Kopp et Passarge (1965) Table 2/2; Runge (1994) S. 250; Berg et al 2001 Table 28.1.2.1 und Text S.	269
2412	Leucobryo-Pinetum variscum REINHOLD 1939	Leucobryo-Pinetum sylvestris bazzanietosum Matuszkiewicz 1962	natural forest	single stem cutting	T3522	9410	Hartmann et Jahn (1967), Table  XIII/8+9 (also Schmidt (2002) 7.1.4, Table 2/6/1.4)	38
2413	Erico carneae-Pinetum sylvestris typicum BR.-BL. in BR.-BL. et al. 1939		natural forest	single stem cutting	T3541	9430*	Oberdorfer (1992) Vol IV, Table 257/2Bd and Text Vol. p. 45 (also Runge (1994) S. 238)	20
2414	Dorycnio germanici-Pinetum sylvestris OBERD. 1957		natural forest	single stem cutting	T348	9430*	Willner et Grabherr (2007) Vol 1 p. 171 et Table 29/1	245
2415	Cytiso nigricantis-Pinetum sylvestris BR.-BL. 1932	included in Thesium bavarum-Pinus sylvestris-Ass.	natural forest	single stem cutting	T3541	9430*	Oberdorfer (1992) Vol IV, Table 259/6C and Text Vol. p. 51 (also Runge (1994) S. 237)	14
2416	Vaccinio-Abietetum leucobryetosum OBERD. 1957		natural forest	single stem cutting	T32321	9410	Oberdorfer (1992) Vol IV, Table 265/6Aa and Text Vol. p. 64 (also Hartmann et Jahn (1965) Table 4b/50-70	49
2417	Vaccinio-Abietetum oxalidetosum OBERD. 1957		natural forest	single stem cutting	T32321	9410	Oberdorfer (1992) Vol IV, Table 265/6Cc and Text Vol. p. 64 (also Hartmann et Jahn (1965) Table 4b/X	25
2418	Luzulo-Abietetum typicum OBERD. 1957		natural forest	single stem cutting	T32321	9410	Oberdorfer (1992) Vol IV, Table 267/8Bb and Text Vol. p. 66	11
2419	Luzulo-Abietetum athyrietosum OBERD. 1957		natural forest	single stem cutting	T32321	9410	Oberdorfer (1992) Vol IV, Table 267/8Bc and Text Vol. p. 66	16
2420	Galio rotundifollii-Abietetum WRABER 1959		natural forest	single stem cutting	T3123	9410	Oberdorfer (1992) Vol IV, Table 339/1B and Text Vol. IV p. 235 (also Willner et Grabherr (2007) Teil 1 S. 196 et Table 33/13)	191
2421	Pyrolo-Abietetum OBERD. 1957		natural forest	single stem cutting	T3123	9410	Oberdorfer (1992) Vol IV, Table 339/2A and Text Vol. p. 236	91
2422	Adenostylo glabrae-Abietetum MAYER 1969	Adenostylo glabrae-Abietetum H. Mayer et A. Hofmann 1969	natural forest	single stem cutting	T3123	9410	Oberdorfer (1992) Vol IV, Table 339/2B and Text Vol. p. 236	33
2423	Homogyno alpinae-Piceetum ZUKRIGL 1973	Larici-Piceetum Br.-Bl. Et al. 1954	natural forest	single stem cutting	T3231	9410	Oberdorfer (1992) Vol IV, Table 270/11a and Text Vol. p. 71 (also Willner et Grabherr (2007) Teil 1 S. 203 et Table 39/2)	21
2424	Adenostylo glabrae-Piceetum MAYER 1969	Adenostylo glabrae-Piceetum M. Wraber ex Zukrigl 1973	natural forest	single stem cutting	T31121	9410	Oberdorfer (1992) Vol IV, Table 271/12a and Text Vol. p. 73	24
2425	Asplenio-Piceetum KUOCH 1954		natural forest	single stem cutting	T3111	9410	Oberdorfer (1992) Vol IV, Table 272/13B and Text Vol. p. 74	17
2426	Vaccinio-Rhododendretum ferruginei BR.-BL. 1937	Rhododendretum ferruginei Rübel 1911	natural forest	single stem cutting	S261	4060	Oberdorfer (1992) Vol IV, Table 273/15a and Text Vol. p. 75 (also Runge (1994) S. 240)	17
2427	Erico carneae-Rhododendretum hirsuti OBERD. 1967	included in Rhododendro hirsuti-Pinetum mugo Br.-Bl. et al. 1939 nom. invers. propos.	natural forest	unusable	S261	4070*	Oberdorfer (1992) Vol IV, Table 256/1a and Text Vol. p. 43 (also Runge (1994) S. 239)	105
2428	Alnetum viridis BR.-BL. 1918		natural forest	single stem cutting	T32112	91E0*	Horvat, Glavac, Ellenberg (1974) Table 133 (also Horvat, Pawlowski, Walas (1937))	14
2429	Larici-Pinetum cembrae LEANDRU 1954	Vaccinio-Pinetum cembrae (Pallmann et Haffter 1933) Oberd. 1962	natural forest	single stem cutting	T342	9420	Oberdorfer (1992) Vol IV, Table 273/14a and Text Vol. p. 75 (also Runge (1994) S. 243)	103
2430	Ilici-Fagetum sylvatici BR.-BL. 1967	included in Luzulo-Fagetum Meusel 1937;  Ilex aquifolius-Fagus-Ass	natural forest	single stem cutting	T1821	9120	Oberdorfer (1992) Vol  IV, Table 295/2 and Text Vol. p. 118	114
2431	Coronillo coronatae-Quercetum (roboris) MOOR 1962	Lithospermo-Quercetum petraeae Br.-Bl. 1932	natural forest	single stem cutting	T1E14	91G0*	Hartmann et Jahn (1967) Table XII/8	3
2432	Aceri monspessulani-Quercetum petraeae OBERD. 1957		natural forest	single stem cutting	T1E14	91G0*	Oberdorfer (1992) Vol IV, Table 297/1A and Text Vol. p. 125 (also Hartmann et Jahn (1967) Table  XII/31; Runge (1994) S. 272)	126
2433	Buxo-Quercetum pubescentis BR.-BL. 1932	Aceri monspessulani-Quercetum petraeae corydalietosum OBERD. 1957	natural forest	single stem cutting	T1E14	5110	Hartmann et Jahn (1967) Table XII/30	6
2434	Coronilla emeri-Quercetum pubescentis typicum FÖRSTER 1968		natural forest	single stem cutting	T1912	91H0*	Oberdorfer (1992) Vol IV, Table 298/2Ac and Text Vol. p. 128	28
2435	Coronilla emeri-Quercetum pubescentis dictamnodetosum FÖRSTER 1968		natural forest	single stem cutting	T1912	91H0*	Oberdorfer (1992) Vol IV, Table 298/2Ab and Text Vol. p. 128	21
2436	Coronilla emeri-Quercetum pubescentis caricitosum albaea FÖRSTER 1968		natural forest	single stem cutting	T1912	91H0*	Oberdorfer (1992) Vol IV, Table 298/2Ad and Text Vol. p. 128	35
2437	Lathyro verni-Fagetum sylvatici festucetosum HARTMANN 1953	included in Carici-Fagetum Moor 1952; Melico-Fagetum dryopteridetosum  KNAPP em. 1942	natural forest	single stem cutting	T17112	9150	Hartmann et Jahn (1967) Table VIIb/14, p. 455	18
2438	Castaneo-Fagetum sylvatici MARINCEK 1980	Hieracio rotundatae-Fagetum Kosir 1994; Epimedio-Luzulo-Fagetum Marincek 1980; Blechno-Fagetum Rivas-Martínez 1962	natural forest	single stem cutting	T19C8	9260	Willner (2002) Table 6/41	111
2439	Erico carnae-Pinetum uncinatae BR.-BL. in BR.-BL. et al. 1939	included in Rhododendro hirsuti-Pinetum mugo Br.-Bl. et al. 1939 nom. invers. propos.	natural forest	single stem cutting	T348	9430*	Willner et Grabherr (2007) Vol 1 p. 213 et Table 44/9 (also Mucina et al. (1993) Teil III, S. 268	12
2440	Ericetum carneae RÜBEL 1911		natural woody shrubland	unusable	S261	4060	Grabherr et Mucina (1993) Vol II p. 435	n.n.
2441	Rhodothamnetum chamaecisti AICHINGER 1957		natural forest	single stem cutting	S261	4060	Grabherr et Mucina (1993) Vol II p. 436	n.n.
2442	Rhododendro hirsuti-Pinetum prostratae ZÖTTL 1951		natural forest	single stem cutting	T348	9430*	Willner et Grabherr (2007) Vol 1 p. 211 et Table 44/3 (also Mucina et al. (1993) Teil III, S. 265	168
2444	Rhodothamno-Laricetum deciduae WILLNER u. ZUKRIGL 1999	included in Vaccinio-Pinetum cembrae (Pallmann et Haffter 1933) Oberd. 1962	natural forest	single stem cutting	T342	9420	Willner et Grabherr (2007) Vol 1 p. 214 et Table 44/11 (also Mucina et al. (1993) Teil III, S. 272	137
2445	Asperulo taurinae-Aceretum pseudoplatani ELLENBERG et KLÖTZLI 1972	included in Fraxino-Aceretum W. Koch ex Tx. 1937	natural forest	single stem cutting	T1F5	9180*	Mucina et al. (1993) Vol III, p. 120	n.n.
2446	Asperulo taurinae-Tilietum platyphylli TREPP 1947		natural forest	single stem cutting	T1F5	9180*	Willner et Grabherr (2007) Vol 1 p. 131 et Table 19/6 (also Mucina et al. (1993) Teil III, S. 126	15
2461	Dentario heptaphyllae-Abieti-Fagetum sylvatici typicum (MOOR 1952) MÜLLER 1966	Dentario heptaphyllae-Fagetum typicum(Moor 1952) Th. Müller 1966	natural forest	single stem cutting	T174	9130	Hartmann et Jahn (1967) Table VIIb/3-4	102
2462	Dentario heptaphyllae-Abieti-Fagetum sylvatici hordelimetosum MOOR 1952	Dentario heptaphyllae-Fagetum hordelimetosum (Moor 1952) Th. Müller 1966	natural forest	single stem cutting	T174	9130	Hartmann et Jahn (1967) Table VIIb/1	14
2464	Dentario heptaphyllae-Abieti-Fagetum sylvatici festucetosum altissimaea MOOR 1952	Dentario heptaphyllae-Fagetum festucetosum altissimaea (Moor 1952) Th. Müller 1966	natural forest	single stem cutting	T174	9130	Hartmann et Jahn (1967) Table VIIb/2	41
2465	Aceri platanoides-Tilietum platyphylli WINTERHOFF 1962		natural forest	single stem cutting	T1F5	9180*	Hartmann et Jahn (1967) Table VIIc/11 (also Schmidt (2002) 13.3, Table 2/10/3 ; Oberdorfer (1992) Vol IV, Table 319/6C and Text Vol. p. 182; Willner et Grabherr 2007 Bd. 1 S. 129 et Table 19/3)	115
2470	Lonicero alpiginae-Abieti-Fagetum sylvatici allietosum OBERD. 1957		natural forest	single stem cutting	T1713	9130	Oberdorfer (1992) Vol IV, Table 337/3 and Text Vol. p. 225	10
2471	Lonicero alpiginae-Abieti-Fagetum sylvatici festucetietosum altissimaea OBERD. 1957		natural forest	single stem cutting	T1713	9130	Oberdorfer (1992) Vol IV, Table 337/4 and Text Vol. p. 229	25
2472	Lonicero alpiginae-Abieti-Fagetum sylvatici typicum OBERD. 1957		natural forest	single stem cutting	T1713	9130	Oberdorfer (1992) Vol IV, Table 337/2a-2b and Text Vol. p. 229	30
2473	Lonicero alpiginae-Abieti-Fagetum sylvatici convallarietosum OBERD. 1957		natural forest	single stem cutting	T1713	9130	Oberdorfer (1992) Vol IV, Table 337/1a-1c and Text Vol. p. 229	26
2474	Asperulo-Abieti-Fagetum sylvatici  typicum TH. MÜLLER 1964	Asperulo-Abieti-Fagetum sylvatici typicum TH. MÜLLER 1964	natural forest	single stem cutting	T173	9130	Hartmann et Jahn (1967) Table IVb/3 (also Willner et Grabherr (2007) Vol 1 p. 153 et Table 21a/9)	75
2475	Asperulo-Abieti-Fagetum sylvaticicarietetosum flaccae TH. MÜLLER 1966	Asperulo-Abieti-Fagetum sylvatici carietetosum flaccae TH. MÜLLER 1966	natural forest	single stem cutting	T173	9130	Hartmann et Jahn (1967) Table IVb/8	4
