# Community_BERN5_ID	Community_Name	community_Synonyme	Naturalness level	use_type_Text	EUNIS_Code	Natura2000	Sources_plots	account_plots
2623	Genisto pilosae-Quercetum petraeae ZÓLYOMI, JAKUCS, FEKETE 1957		natural forest	single stem cutting	T1912	91M0	Willner et Grabherr (2007) Vol 1 p. 110 et Table 15/1 (also Soó 1964b p. 272; Mucina et al. 1993Teil III, S. 193; Chytrý et Horák 1997 p. 216 Tabl.3/52-65; Chytry et al. 2013 tab. 7/7 p. 338+329; Hegedusova et al. 2021 tab.1/4 p. 108; Hegedusova et al. 20	152
2624	Cephalanthero-Fagetum sylvatici tilietosum HOFMANN 1958	included in Carici-Fagetum Moor 1952	natural forest	single stem cutting	T1713	9150	Hartmann et Jahn (1967) Table VIIa/24 and Text p. 462	5
2625	Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Melittio-Fagetum noricum Soó 1962; Veratro nigri-Fagetum Zukrigl 1999	natural forest	single stem cutting	T1713	91K0	Willner (2002) Table 6/3 (also Willner et Grabherr (2007) p. 150 et Table 21a/3	132
2626	Vicio oroboidi-Fagetum sylvatici BORHIDI 1960		natural forest	single stem cutting	T1713	91K0	Soó (1964a) Table II/7a (also Willner (2002) Table 6/7)	139
2627	Helleboro nigri-Fagetum sylvatici ZUKRIGL 1973		natural forest	single stem cutting	T1713	9130	Willner (2002) Table 6/5 (also Willner et Grabherr (2007) p. 150 et Table 21a/4	143
2628	Ostryo-Fagetum sylvatici TRINAJSTIC 1972		natural forest	single stem cutting	T1713	91K0	Willner (2002) Table 6/8 (also Willner et Grabherr (2007) p. 152 et Table 21a/6	117
2629	Daphno laureolae-Fagetum sylvatici HORÁNZKI 1964		natural forest	single stem cutting	T1713	9130	Willner (2002) Table 6/17 (also: Pujol et al. 2023 p. 279)	13
2630	Carici pilosae-Fagetum sylvatici NEUHÄUSLOVÁ-NOVOTNÁ 1970	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T1713	9130	Willner (2002) Table 6/16 (also Chytry et al. 2013 tab. 6/7 p. 237+254)	107
2631	Adenostylo glabrae-Abieti-Fagetum sylvatici MAYER 1974		natural forest	single stem cutting	T1713	9130	Willner (2002) Table 6/20 (Willner et Grabherr (2007) Table 21a/13-15)	523
2632	Arunco-Fagetum sylvatici BORHIDI 1963		natural forest	single stem cutting	T1713	91K0	Willner (2002) Table 6/25	52
2633	Helleboro nigri-Abieti-Fagetum sylvatici ZUKRIGL 1973	Cardamino trifoliae-Fagetum Oberdorfer 1987; Poo stiriacae-Abieti-Fagetum Zukrigl 1973	natural forest	single stem cutting	T1713	91K0	Willner (2002) Table 6/28 (also Willner et Grabherr (2007) p. 159 et Table 24/4	200
2634	Dentario pentaphylli-(Abieti-)Fagetum sylvatici MAYER et HOFMANN 1969	Lamiastro flavidi-Fagetum Marincek et al. 1993; Lamiastro flavidi-Abieti-Fagetum Zukrigl 1989	natural forest	single stem cutting	T1713	9220	Willner (2002) Table 6/30  (also Willner et Grabherr (2007) p. 162 et Table 24/7	80
2635	Omphalodo-(Abieti-)Fagetum sylvatici TREGUBOV 1957	Abieti-Fagetum dinaricum omphalodetosum vernae Tregubov 1957; Calamintho grandiflorae-Abieti-Fagetum Borhidi ex Soó 1964	natural forest	single stem cutting	T1713	91K0	Horvat, Glavac, Ellenberg (1974) Table 100/11 (also Willner (2002) Table 6/32)	57
2636	Erythronio-Carpinetum betuli HORVAT 1938		natural forest	single stem cutting	T1E16	91L0	Horvat, Glavac, Ellenberg (1974) Table 85/3	15
2637	Sorbo torminalis-Fagetum sylvatici HORVÁT 1963	Luzulo forsteri-Fagetum A. O. Horvát 1979	natural forest	single stem cutting	T17153	91K0	Kevey et Borhidi (2005) Table 1	25
2638	Castaneo-Quercetum petraea HORVÁT 1963	Luzulo forsteri-Quercetum petraea Borhidi et Kevey 1996	natural forest	single stem cutting	T1B7331	9260	Kevey et Borhidi (2005) Table 2 (also: Soó 1964b p. 261)	30
2640	Viscario-Quercetum (petraea) STÖCKER 1965	included in Luzulo-Quercetum petraeae Hilitzer 1932 nom. invers. propos.; Cytiso nigricantis-Quercetum petraeae Pauca 1941	natural forest	single stem cutting	T1B7121	9190	Hartmann et Jahn (1967) Table XII/26 (also: Chytry et al. 2013 tab. 7/10 p. 338+356; Donita et al. 2005)	121
2641	Quercetum frainetto-cerris macedonicum OBERDORFER 1948 em. HORVÁT 1959		natural forest	single stem cutting	T1962	9280	Horvat, Glavac, Ellenberg (1974) Table 46/5-7 (also Medwecka-Cornas et al. 1986 tab. 3 p.328)	49
2642	Quercetum frainetto-cerris thracicum GANCEV 1965		natural forest	single stem cutting	T1962	9280	Horvat, Glavac, Ellenberg (1974) Table 47/1-3	82
2643	Quercetum frainetto-brachyphyllae DAFIS 1966		natural forest	single stem cutting	T1962	9280	Horvat, Glavac, Ellenberg (1974) Table 46/8	83
2644	Fraxino excelsi-Populetum albae JURKO 1958		natural forest	single stem cutting	T1311	91E0*	Willner et Grabherr (2007) Vol 1 p. 118 et Table 16/9 (also Mucina et al. (1993) Teil III, S. 105; Douda et al. 2015 Tab. A-11)	253
2645	Aceri platanoides-Carpinetum betuli KLIKA 1941	Aceri-Tilietum MIKUSKA 1952	natural forest	single stem cutting	T1E165	9180*	Willner et Grabherr (2007) Table 19/1-4 (also: Mucina et al. (1993) Vol III, p. 121)	76
2646	Poo nemoralis-Tilietum cordatae FIRBAS et SIGMOND 1928	included in Aceri-Tilietum platyphylli Faber 1936 nom. conserv. propos.	natural forest	single stem cutting	T1E166	9180*	Willner et Grabherr (2007) Table 19/1-4 (also: Mucina et al. (1993) Vol III, p. 123; Onyshchenko 2009 Tab. 57; Chytry et al. 2013 tab. 6/15 p. 237+282)	330
2647	Asperulo odoratae-Carpinetum betuli WRABER 1969	included in Aceri-Tilietum platyphylli Faber 1936 nom. conserv. propos.	natural forest	single stem cutting	T1E161	91G0*	Willner et Grabherr (2007) Table 20/5-18 (also: Mucina et al. (1993) Vol III, p. 143)	659
2648	Cardamino trifoliae-Alnetum glutinosae FRANZ et al. 1990		natural forest	single stem cutting	T1511	91E0*	Franz 1991 (Mucina et al. (1993) Vol III, p. 39)	94
2649	Rhamno catharticae-Alnetum glutinosae FRANZ et al. 1990		natural forest	single stem cutting	T1512	91E0*	Franz et al. 1990 (also: Mucina et al. (1993) Vol III, p. 39)	83
2650	Helleboro nigri-Carpinetum betuli MARINCEK 1979		natural forest	single stem cutting	T1E167	91G0*	Mucina et al. (1993) Vol III, p. 144	6
2651	Melittio melissophylli-Fagetum sylvatici SOÓ 1962		natural forest	single stem cutting	T1713	9130	Willner et Grabherr (2007) Table 21a/3 (also: Mucina et al. (1993) Vol III, p. 153	121
2652	Poo stiriacae-Fagetum sylvaticae ZUKRIGL 1973		natural forest	single stem cutting	T1713	9130	Willner et Grabherr (2007) Vol 1 p. 150 et Table 21a/5 (also Mucina et al. (1993) Teil III, S. 161	52
2653	Aro maculati-Fagetum sylvatici ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T1713	9130	Ellenberg et Klötzli 1972 p.642 with Keller et al. 1998 p. 142 (also: Mucina et al. (1993) Vol III, p. 162; Schmider et Burnand 1988 p. 58)	425
2654	Taxo baccati-Fagetum sylvatici ETTER 1947	included p.p. in Carici-Fagetum Moor 1952	natural forest	single stem cutting	T1713	9150	Ellenberg et Klötzli 1972 p. 654 with Keller et al. 1998 p. 156 (also Mucina et al. (1993) Teil III, S. 168; Willner et Grabherr (2007) Vol 1 p. 149 et Table 21a/2 ; Schmider et Burnand 1988 p. 79; Schubert 2001 p. 58)	214
2656	Anemono trifoliae-(Abieto-)Fagetum sylvatici TREGUBOV 1962		natural forest	single stem cutting	T1713	9150	Willner et Grabherr (2007) Vol 1 p. 159 et Table 21a/16 (also Mucina et al. (1993) Teil III, S. 179	126
2657	Homogyno sylvestris-(Abieto-)Fagetum sylvatici (HORVÁT 1938) BORHIDI 1963		natural forest	single stem cutting	T1713	9130	Marincek et Carni 2007 Tab. 1/1-32 (also: Mucina et al. (1993) Vol III, p. 180)	32
2659	Luzulo luzuloides-Tilietum cordatae GRABHERR et MUCINA 1989		natural forest	single stem cutting	T1E166	9110	Grabherr et Mucina 1989 p. 27 (also: Mucina et al. (1993) Vol III, p.198)	3
2660	Euphorbio angulatae-Quercetum pubescentis KNAPP ex HÜBL 1959		natural forest	single stem cutting	T1932	91H0*	Willner et Grabherr (2007) Vol 1 p. 104 et Table 14/12 (also Soó 1964b p. 269; Mucina et al. (1993) Teil III, S.204; Chytry et al. 2013 tab. 7/3 p. 338+310; Hegedusova et al. 2021 tab.1/4 p. 108)	311
2661	Pruno mahaleb-Quercetum pubescentis typicum JAKUCS et FETEKE 1957	Lithospermo purpurocaerulei-Quercetum pubescentis Michalko 1957	natural forest	single stem cutting	T1932	91H0*	Chytry (1992) Table 1/1-30 (also Mucina et al. (1993) Vol III, p.206; Chytry et al. 2013 tab. 7/2 p. 338+308; Hegedusova et al. 2021 tab.1/1 p. 106; Donita et al. 2005)	280
2662	Tilio tomentosae-Quercetum dalechampii SÁRDU 1979		natural forest	single stem cutting	T1963	91Y0	Sárbu 1979 tab. 1 (also Donita et al. 2005)	86
2663	Hieracio pallidi-Pinetum sylvestris STÖCKER 1965		natural forest	single stem cutting	T353	91T0	Chytry et al. 2013 tab. 8/5 p. 372+398	30
2664	Ononido rotundifiliae-Pinetum sylvestris BRAUN-BLANQUET et al. 1946		natural forest	single stem cutting	T353	91U0	Willner et Grabherr (2007) Vol 1 p. 168 et Table 28/1 (also Mucina et al. (1993) Teil III, S. 239	11
2665	Junipero sabinae-Laricetum deciduae (WAGNER 1979) MAYER 1984		natural forest	single stem cutting	T342	9420	Mucina et al. (1993) Vol III, p. 240	4
2666	Cephalanthero-Pinetum sylvestris ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T361	91U0	Ellenberg et Klötzli 1972 p. 744 (also: Mucina et al. (1993) Vol III, p. 248)	30
2667	Euphorbio saxatilis-Pinetum nigrae WENDELBERGER 1963		natural forest	single stem cutting	T3654	9530*	Mucina et al. (1993) Vol III, p. 255	6
2669	Ostryo carpinifoliae-Fraxinetum orni AICHINGER 1933		natural forest	single stem cutting	T19B142	9530*	Willner et Grabherr (2007) Vol 1 p. 95 et Table 13/2 (also Mucina et al. (1993) Teil III, S. 258; Ellenberg et Klötzli 1972 p. 694)	175
2670	Fraxino orni-Pinetum nigrae MARTIN-BOSSE 1967		natural forest	single stem cutting	T3653	9530*	Willner et Grabherr (2007) Vol 1 p. 176 et Table 30/4 (also Mucina et al. (1993) Teil III, S. 260	56
2671	Lycopodio annotini-Pinetum uncinatae WALLNÖFER in MUCINA et al. 1993		natural forest	unusable	T348	9430*	Mucina et al. (1993) Vol III, p. 267 (also Willner et Grabherr (2007) Teil 1 S. 211 et Table 44/10)	29
2672	Rhododendro hirsuti-Pinetum montanae (uncinatae) BRAUN-BLANQUET 1939	including Sorbo aucupariae - Pinetum uncinatae de Foucault 1988	natural forest	unusable	T348	9430*	Ellenberg et Klötzli 1972 p. 758 (also: Mucina et al. (1993) Vol III, p. 270; Schmider et Burnand 1988 p. 160; de Foucault 1988 Tab. 5 p. 392)	47
2673	Festuco eggleri-Pinetum sylvestris EGGLER 1954		natural forest	unusable	T3541	9420	Willner et Grabherr (2007) Vol 1 p. 180 et Table 28/7 (also Mucina et al. (1993) Teil III, S. 304	28
2674	Equiseto sylvatici-Piceetum abietis SMARDA 1950		natural forest	single stem cutting	T181	9410	Chytry et al. 2013 tab. 8/9 p. 372+414	14
2675	Adenostylo alliariae-Abietetum albae KUOCH 1954	Adenostylo alliariae-Piceetum ZUKRIGL 1973; Abieti-Fagetum typicum Ellenberg et Klötzli 1972	natural forest	single stem cutting	T31122	9410	Ellenberg et Klötzli 1972 p. 656 with Keller et al. 1998 p. 236 (also: Mucina et al. (1993) Vol III, p. 313; Willner et Grabherr (2007) Table 33/14; Schmider et Burnand 1988 p. 128; Soó 1964b p. 247)	619
2676	Veronico latifoliae-Piceetum ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T3115	9410	Ellenberg et Klötzli 1972 p. 730 with Keller et al. 1998 p. 248 (also: Mucina et al. (1993) Vol III, p. 317; Schmider et Burnand 1988 p. 140)	84
2677	Carici albae-Piceetum MAYER et al. 1967	Carici albae-Abietetum ELLENBERG et KLÖTZLI 1972	natural forest	single stem cutting	T3122	9410	Ellenberg et Klötzli 1972 p. 724 with Keller et al. 1998 p. 240 (also: Mucina et al. (1993) Vol III, p. 321; Willner et Grabherr (2007) Table 33/1)	65
2678	Equiseto sylvatici-Abietetum albae MOOR 1952		natural forest	single stem cutting	T3212	9410	Ellenberg et Klötzli 1972 p. 718 with Keller et al. 1998 p. 234 (also Mucina et al. (1993) Teil III, S.324; Willner et Grabherr (2007) Vol 1 p. 199 et Table 33/16)	117
2679	Luzulo luzuloides-Piceetum (SCHMID et GAISBERG 1936) BRAUN-BLANQUET et SISSINGH 1939		natural forest	single stem cutting	T3121	9410	Willner et Grabherr (2007) Vol 1 p. 202 et Table 39/1 (also Mucina et al. (1993) Teil III, S. 293	473
2680	Carici pendulae-Aceretum pseudoplatani (ETTER 1947) OBERDORFER 1957	Adoxo-Aceretum Passarge 1960 nom. conserv. propos.	natural forest	single stem cutting	T1F1	9180*	Willner et Grabherr (2007) Vol 1 p. 135 et Table 19/17 (also Mucina et al. (1993) Teil III, S. 110	135
2681	Calamagrostio villosae-(Abieto-)Fagetum sylvatici MIKUSKA 1972	Calamagrostio villosae-Fagetum Mikyska 1972	natural forest	single stem cutting	T181	9110	Willner et Grabherr (2007) Vol 1 p. 166 et Table 21b/4 (also: Chytry et al. 2013 tab. 6/12 p. 237+271; Schubert 2001 p. 60)	89
2682	Cardamino trifoliae-Fagetum sylvatici typicum OBERDORFER 1987	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T173	91K0	Willner et Grabherr (2007) Vol I p. 160 et Table 25/1	247
2683	Calamagrostio variae-Piceetum SCHWEINGRUBER 1972		natural forest	single stem cutting	T3122	9410	Willner et Grabherr (2007) Teil I S. 89 et Table 33/4-5 (also Mucina et al. (1993) Vol III, p. 319; Schmider et Burnand 1988 p. 147)	243
2684	Dentario glandulosae-Fagetum MATUSZKIEWICZ 1964 ex GUZIKOWA et KORNA 1968	Symphyto cordati-Fagetum VIDA 1959, Carici pilosae-Fagetum Oberd. 1957, Stellario holosteae-Fagetum Onyshchenko 2009	natural forest	single stem cutting	T17139	91V0	Onyshchenko 2010 Tab. 1 ScF (also:  Matuszkiewicz J.M. 1993 p.47; Fink 1977 tab. 46 p. 328)	57
2686	Lathyro alpestris-Fagetum BERGMEIER 1990		natural forest	single stem cutting	T1782	9270	Bergmeier 1990 Tab. 19/3 (also: Habeck et Reif 1994 Tab. 1 Rel. 1-36)	55
2687	Ranunculo brutii-Fagetum sylvaticae BONIN 1967	Asyneumo trichocalycinae-Fagetum GENTILE 1969	natural forest	single stem cutting	T1762	9510	Di Pietro et Frascetti 2005 Tab. 2 (also Em 1961 Tab. 2,3,8-13)	22
2688	Scillo-Fagetum isopyretosum BRAUN-BLANQUET 1952		natural forest	single stem cutting	T1724	9130	Braun-Blanquet 1952 Tab. 31	7
2689	Orthilio secundae-Fagetum (BARBERO et QUEZEL 1976) BERGMEIER 1990 		natural forest	single stem cutting	T1723	9270	Bergmeier 1990 Tab. 19/5	35
2690	Blechno spicanti-Quercetum roboris typicum TÜXEN et OBERDORFER 1958		natural forest	single stem cutting	T1B62	9190	Tüxen et Oberdorfer 1958 Tab. 76 p. 241 (also Izco et al. 1990 Tab. 2/1-22)	29
2691	Anemono apenninae-Fagetum sylvaticae (GENTILE 1970) BRULLO 1983	Anthrisco siculae-Fagetum Hofmann 1960; Aquifolio-Fagetum Gentile 1970	natural forest	single stem cutting	T1762	9380, 9220	Di Pietro et Frascetti 2005 Tab. 1/1-28 (also: Brullo et al. 2001)	38
2692	Aceri heldreichii-Fagetum moesiacae JOVANOVIC 1957		natural forest	single stem cutting	T17723	91W0	Dzwonko et al. 1999 Tab. 1/6	10
2693	Aceri obtusati-Fagetum FABIJANIC, FUKAREK et STEFANOVIC 1963		natural forest	single stem cutting	T17A223	91K0	Dzwonko et al. 1999 Tab. 1/12	27
2694	Lathyro aurei-Fagetum BORHIDI 1962		natural forest	single stem cutting	T17E	91V0	Onyshchenko 2009 Tab. 41	21
2695	Isopyro thalictroidis-Carpinetum ONYSHCHENKO 1998		natural forest	single stem cutting	T1E1C4	91Y0	Onyshchenko 2009 Tab. 47-52	120
2696	Asaro europaei-Carpinetum VOROBYOV et al. 2008	Galeobdolono lutei-Carpinetum SHEVCHYK et al. 1996	natural forest	single stem cutting	T1E162	91Y0	Onyshchenko 2009 Tab. 53-56	89
2697	Carici pilosae-Quercetum roboris BULOKHOV et SOLOMESHCH 1991		natural forest	single stem cutting	T1315	9190	Onyshchenko 2009 Tab. 58	22
2698	Stellario holosteae-Aceretum platanoidis BAJRAK 1996		natural forest	single stem cutting	T17B2	9170	Onyshchenko 2009 Tab. 59-60	44
2699	Tulipo quercetorum-Quercetum roboris ONYSHCHENKO 2009		natural forest	single stem cutting	T199122	91F0	Onyshchenko 2009 Tab. 61	13
2700	Ceratonio-Pistacietum lentisci ZOHARY et ORSHAN 1959	Oleo-Lentiscetum provincialis Br.-Bl. et Molinier 1951; Oleo-Lentiscetum aegeicum Krause, Ludwig et Seidel 1963	natural forest	single stem cutting	T242	9320	Horvat, Glavac, Ellenberg (1974) Table 3/1-3	49
2701	Erico arboreae-Arbutetum unedonis MOLINIER 1937	Erica arborea-Arbutus unedo-Ges. Krause, Ludwig, Seidel 1963	natural forest	single stem cutting	S51B3	9540	Horvat, Glavac, Ellenberg (1974) Table 3/4 (Brullo et al. 2009 tab. 4a)	13
2702	Arbuto andrachnis-Quercetum ilicis OBERDORFER 1948	Andrachno-Quercetum ilicis Oberdorfer 1948	natural forest	single stem cutting	T2121C	9540	Horvat, Glavac, Ellenberg (1974) Table 11/1-6 (also: Bergmeier 1990 Tab. 2/3)	58
2703	Fraxino orni-Quercetum ilicis HORVATIC (1956) 1958	Orno-Quercetum ilicis Horvatic (1956) 1958	natural forest	single stem cutting	T21219	5230*	Horvat, Glavac, Ellenberg (1974) Table 11/7-11 (also: Bergmeier 1990 Tab. 2/2)	80
2704	Pinetum brutiae STOJANOV et KITANOV (1950) in HORVÁT, GLAVAC, ELLENBERG 1974		natural forest	single stem cutting	T3A5	9540	Horvat, Glavac, Ellenberg (1974) Table 12/1-4	18
2705	Querco cocciferi-Carpinetum orientalis (OBERDORFER 1948) HORVÁT 1954		natural forest	single stem cutting	S357311	91M0	Horvat, Glavac, Ellenberg (1974) Table 29/5 (also: Fotiadi 2004 Tab. 25/8	45
2706	Carpinetum orientalis macedonicum RUDSKI aput HORVÁT 1946	Carpinetum orientalis moesiacum, Carpinetum orientalis montenegrinum	natural forest	single stem cutting	S357311	91M0	Horvat, Glavac, Ellenberg (1974) Table 29/3-4	21
2707	Quercetum trojanae EM 1958 HORVÁT 1959		natural forest	single stem cutting	T1981	9250	Horvat, Glavac, Ellenberg (1974) Table 29/2	9
2708	Querco pubescentis-Ostryetum carpinifoliae HORVÁT 1938		natural forest	single stem cutting	T19B141	91H0*	Horvat, Glavac, Ellenberg (1974) Table 29/11 (also Stupar 2014 tab. 3/3 p. 104)	27
2709	Seslerio autumnalis-Ostryetum carpinifoliae HORVÁT et HORVATIC 1950		natural forest	single stem cutting	T193751	91H0*	Horvat, Glavac, Ellenberg (1974) Table 29/9 (also Stupar 2014 tab. 3/1 p. 101)	57
2710	Myrto communi-Pinetum halepensis KRAUSE, LUDWIG, SEIDEL 1963		natural forest	single stem cutting	T3A48	9540	Horvat, Glavac, Ellenberg (1974) Table 4	39
2711	Pulsatillo macedonicae-Pinetum nigrae EM 1960		natural forest	single stem cutting	T3671A	9530*	Horvat, Glavac, Ellenberg (1974) Table 30  (also: Em Tab. at p. 140)	24
2712	Dracunculus vulgaris-Platanus orientalis-Ass. KRAUSE, LUDWIG et SEIDEL 1963		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 5	3
2713	Juglando-Platanetum orientalis EM et DEKOV 1961		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 31 (also: Fotiadi 2004 tab. 8 p.35)	33
2714	Populetum albae BRAUN-BLANQUET ex TCHOU 1949		natural forest	single stem cutting	T14252	92A0	Horvat, Glavac, Ellenberg (1974) p. 174 (also Douda et al. 2015 Tab. C-20)	130
2715	Carpinetum orientalis adriaticum WRABER 1969	Carpinetum orientalis croaticum	natural forest	single stem cutting	S35721	91M0	Horvat, Glavac, Ellenberg (1974) Table 29/6-8 (also Stupar 2014 tab. 2/1 p. 94)	54
2716	Junco-Fraxinetum parvifoliae KÁPÁTI 1962		natural forest	single stem cutting	T131324	91F0	Horvat, Glavac, Ellenberg (1974) Table 40/1  (also: Karpati 1962 tab. III; Douda et al. 2015 Tab. C-23)	25
2717	Lauro-Fraxinetum parvifoliae KÁPÁTI 1962		natural forest	single stem cutting	T131324	91F0	Horvat, Glavac, Ellenberg (1974) Table 40/2 (also: Karpati 1962 tab. V)	10
2718	Nerio-Platanetum orientalis KÁPÁTI 1962		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 40/10 (also Douda et al. 2015 Tab. D-25; Karpati 1962 tab. X)	118
2719	Petasiti-Platanetum orientalis KÁPÁTI 1962		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 40/9  (also Douda et al. 2016 Tab. 24; Douda et al. 2015 Tab. D-24; Karpati 1962 tab. IX)	45
2720	Platanetum orientalis balcanicum KÁPÁTI 1962		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 40/8 (also: Karpati 1962 tab. VIII)	20
2721	Abietetum cephalonicae KNAPP 1965		natural forest	single stem cutting	T3331	9270?	Horvat, Glavac, Ellenberg (1974) Table 125/1-2 (also Regel 1932 p. 2)	4
2722	Castaneo-Quercetum mediterraneum WRABER 1954		natural forest	single stem cutting	T19C3	9260	Horvat, Glavac, Ellenberg (1974) Table 39/1	8
2723	Seslerio autumnalis-Fagetum moesiacae (HORVÁT 1950) WRABER 1957	Fagetum llyricum montanum Horvat 1938	natural forest	single stem cutting	T177311	91K0	Horvat, Glavac, Ellenberg (1974) Table102/2,	5
2724	Fagetum moesiacae hellenicum DAFIS 1968		natural forest	single stem cutting	T178	91W0	Horvat, Glavac, Ellenberg (1974) Table 126/2	56
2725	Carpinetum orientalis serbicum RUDSKI 1949 em. JOVANOVIC 1955		natural forest	single stem cutting	T193721	91M0	Knapp 1944 Tab. 5 p. 18 (also: Horvat, Glavac, Ellenberg (1974) Table 29/1	14
2726	Genisto lydiae-Quercetum pubescentis JAKUCS et ZÓLYOMI 1960		natural forest	single stem cutting	T193722	91G0*	Horvat, Glavac, Ellenberg (1974) Table 49/1	3
2727	Syringo-Carpinetum orientalis JAKUCS 1959		natural forest	single stem cutting	T19B223	91M0	Horvat, Glavac, Ellenberg (1974) Table 49/4	8
2728	Oryzopsi holciformi-Carpinetum orientalis JAKUCS et ZÓLYOMI 1960		natural forest	single stem cutting	T19B224	91M0	Horvat, Glavac, Ellenberg (1974) Table 49/3 (also Walentowski et al. 2015 p. 38,40,45)	12
2729	Asperulo taurinae-Carpinetum betuli (RUDSKI 1949) BORHIDI 1962	Querco-Carpinetum serbicum Rudski 1949	natural forest	single stem cutting	T1F6	9180*	Horvat, Glavac, Ellenberg (1974) Table 50/1-8 (also Soó (1964a) Table II/4b; Stajić et al. 2021)	106
2730	Castanetum sativae macedonicum NIKOLOVSKI 1951		natural forest	single stem cutting	T19C1	9260	Horvat, Glavac, Ellenberg (1974) Table 51/2-7	43
2731	Querco (pubescentis)-Tilietum tomentosum STJEPANOVIC-VESELICIC 1953		natural forest	single stem cutting	T19B413	91H0*	Horvat, Glavac, Ellenberg (1974) Table 57/1-2	26
2732	Epimedio-Carpinetum betuli (HORVÁT 1938) BORHIDI 1963		natural forest	single stem cutting	T1E1A12	91L0	Horvat, Glavac, Ellenberg (1974) Table 85/1 (also Soó (1964a) Table II/1; Willner et Grabherr (2007) Vol 1 p. 144 et Table 20/20)	85
2733	Staphyleo-Carpinetum betuli HORVÁT 1938		natural forest	single stem cutting	T1E1C13	91L0	Horvat, Glavac, Ellenberg (1974) Table 85/4	12
2734	Rusco aculeati-Carpinetum betuli HORVÁT 1938		natural forest	single stem cutting	T1E1C3	91L0	Horvat, Glavac, Ellenberg (1974) Table 85/2	17
2735	Leucojo-Fraxinetum parvifoliae GLAVAC 1959		natural forest	single stem cutting	T131311	91G0*	Horvat, Glavac, Ellenberg (1974) Table 87/1-2 (also Douda 2015 Tab. E-30)	40
2736	Lathyro nigrae-Quercetum petraeae HORVÁT 1958		natural forest	single stem cutting	T19641	91I0*	Horvat, Glavac, Ellenberg (1974) Table 29/12 (also Ellenberg et Klötzli 1972 p.702  with Keller et al. 1998; Stupar 2014 tab. 5/1 p. 108)	55
2737	Fraxino angustifoliae-Carpinetum betuli SOÓ et BORHIDI 1962		natural forest	single stem cutting	T1E1B1	91L0	Horvat, Glavac, Ellenberg (1974) Table 41 (also Soó (1964a) Table II/2)	47
2738	Helleboro dumetorum-Carpinetum betuli SOÓ et BORHIDI 1962		natural forest	single stem cutting	T1E1A12	91G0*	Soó (1964a) Table II/3	100
2739	Tilio argentae-Fraxinetum excelsi (HORVÁT 1961) SOÓ et BORHIDI 1962		natural forest	single stem cutting	T1F6	9180*	Soó (1964a) Table II/5; Soó 1964b p. 253+261	18
2740	Haquetio-Fagetum sylvatici KOSIR 1962		natural forest	single stem cutting	T17A11	91K0	Soó (1964a) Table II/6 (also Willner et Grabherr (2007) Table 21a/7)	52
2741	Vicio oroboidi-Fagetum moesiacae (HORVÁT 1938) PÓCS et BORHIDI 1960	Fagetum croaticum boreale Horvat 1938	natural forest	single stem cutting	T17A11	91K0	Soó (1964a) Table II/7b (also Horvat, Glavac, Ellenberg (1974) Table 100/6-7)	43
2742	Lamio orvalae-(Abieto-)Fagetum sylvatici SOÓ et BORHIDI 1960		natural forest	single stem cutting	T17A123	91K0	Soó (1964a) Table II/10a-b	33
2743	Scutellario-Aceretum pseudoplatani SOÓ et BORHIDI 1962		natural forest	single stem cutting	T1F6	9180*	Soó (1964a) Table II/15; Soó 1964b  p. 261	5
2744	Calamintho grandiflorae-Abieti-Fagetum sylvatici (HORVÁT 1938) BORHIDI 1963	Fagetum montenegrinum abietosum Blecic 1958; Fagetum croaticum australe abietosum Horvat 1938	natural forest	single stem cutting	T17A123	91K0	Soó (1964a) Table II/16a-c (also Horvat, Glavac, Ellenberg (1974) Table 100/13-17)	111
2745	Homogyno alpinae-Fagetum sylvatici (HORVÁT 1938) BORHIDI 1963		natural forest	single stem cutting	T17A11	91K0	Soó (1964a) Table II/18 (also Horvat, Glavac, Ellenberg (1974) Table 118/1-4)	56
2746	Seslerio-Pinetum nigrae WAGNER 1941		natural forest	single stem cutting	T366	9530*	Horvat, Glavac, Ellenberg (1974) Table 107/2-6 (also Em 1978 tab. at p. 140 B; Willner et Grabherr (2007) Vol 1 p. 174 et Table 28/3; Mucina et al. (1993) Teil III, S. 256)	260
2747	Erico carnae-Ostryetum HORVÁT 1951		natural forest	single stem cutting	T19B142		Horvat, Glavac, Ellenberg (1974) Table 107/12 (also Willner et Grabherr (2007) Table 13/2)	145
