# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	Natura2000	Sources	Account_plots
2608	Geranio-Quercetum pubescentis WAGNER 1941		natural forest	single stem cutting	T193	91H0*	Jakucs (1961)  Table VIII	
2609	Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946		natural forest	single stem cutting	T193	91H0*	Jakucs (1961)  Table IX (also: Soó 1964b p. 267)	
2610	Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958		natural forest	single stem cutting	T193	91H0*	Jakucs (1961)  Table X	
2611	Quercetum pubescenti-petraeae (IMCHENETZKY 1926) HEINIS 1933 	Lithospermo purpureocaerulei- Quercetum petraeae Br. Bl. 1932	T193	natural forest	single stem cutting		Oberdorfer (1992) Vol IV, Table 296 and Text Vol. p. 128; Niemeyer et al. 2010	
2612	Potentillo micranthae-Quercetum petraeae (dalechampii-cerris) A.O. HORVÁT (1956) 1959	Potentillo micranthae-Quercetum dalechampii A.O.HORVÁT 1981	natural forest	single stem cutting	T1963	91M0	Iulian 2007 tab. 1 +Text p. 101ff (also Donita et al. 2008; Stupar 2014 tab. 5/5 p. 114)	
2613	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Haqueto-Carpinetum M. Michalko 1983; Querco petraeae-Carpinetum Soó et Pocs in Soó 1957	natural forest	single stem cutting	T1E16	91G0*	Klika (1937) Table 4 (also Knollová et Chytrý (2004) Table 1, CpC; Onyshchenko 2009 Tab. 43; Chytry et al. 2013 tab. 6/3 p. 237+230)	
2614	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964		natural forest	single stem cutting	T1E16	91G0*	Knollová et Chytrý (2004) Table 1, PvC (also Chytry et al. 2013 tab. 6/4 p,237+233)	
2615	Tilio cordatae-Carpinetum betuli TRACZYK 1962	included in Galio-Carpinetum Oberd. 1957	natural forest	single stem cutting	T1E16	91G0*	Knollová et Chytrý (2004) Table 1, TC (also Onyshchenko 2009 Tab. 44-46; Runge (1994) p. 283)	
2616	Festuco rupicolae-Quercetum roboris SOÓ 1957	Carici fritschii-Quercetum roboris Chytrý et Horák 1997	natural forest	single stem cutting	T1E16	91I0*	Rolecek (2005) Table 1/1 (also: Soó 1964b p. 283; Chytrý et Horák 1997 p. 216 Tabl.2/48-58; Hegedusova et al. 2021 tab.1/7 p. 111)	
2617	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Lithospermo-Quercetum virgilianae Klika 1957; Carici montanae-Quercetum pedunculiflorae Šomšák et Háberová 1979; Waldsteinio-Carpinetum (Jakucs &. Jurko 1967). Soó 1971 	natural forest	single stem cutting	T193	91H0*	Rolecek (2005) Table 1/3 (also Klika (1937) Table 3; Soó 1964b p. 279; Chytry (1994) Table 1/42-53; Willner et Grabherr (2007) Table 14/9)	
2618	Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Poo nemoralis-Quercetum petraeae J. Michalko. 1980; Festuco heterophyllae-Quercetum Neuhäusl et Neuhäuslová 1964; Poo nemoralis-Quercetum dalechampii Šomšák et Háberová 1979	natural forest	single stem cutting	T1963	91M0	Rolecek (2005) Table 1/4 (also: Chytrý et Horák 1997 p. 216 Tabl.3/1-51; Chytry et al. 2013 tab. 7/6 p. 338+325; Hegedusova et al. 2021 tab.1/8 p. 113)	
2619	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Quercetum pubescenti-roboris (Zólyomi 1957) Michalko et Džatko 1965	natural forest	single stem cutting	T193	91H0*	Rolecek (2005) Table 1/7 (also: Soó 1964b p. 277; Chytrý et Horák 1997 p. 206, tab. 2/1–47; Chytry et al. 2013 tab. 7/4 p. 338+316; Hegedusova et al. 2021 tab.1/5 p. 109; Donita et al. 2008)	
2620	Quercetum dalechampii-cerris SOÓ 1963		natural forest	single stem cutting	T1963	91M0	Rolecek (2005) Table 1/5 (also: Hegedusova et al. 2021 tab.1/11 p. 114)	
2621	Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946		natural forest	single stem cutting	T1962	9280	Horvat, Glavac, Ellenberg (1974) Table 46/1-4 (also Stupar 2014 tab. 4/1 p. 104)	
2622	Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957		natural forest	single stem cutting	T196A3	9280	Horvat, Glavac, Ellenberg (1974) Table 56/5	
2623	Genisto pilosae-Quercetum petraeae ZÓLYOMI, JAKUCS, FEKETE 1957		natural forest	single stem cutting	T1912	91M0	Willner et Grabherr (2007) Vol 1 p. 110 et Table 15/1 (also Soó 1964b p. 272; Mucina et al. 1993Teil III, S. 193; Chytrý et Horák 1997 p. 216 Tabl.3/52-65; Chytry et al. 2013 tab. 7/7 p. 338+329; Hegedusova et al. 2021 tab.1/4 p. 108; Hegedusova et al. 20	
2624	Cephalanthero-Fagetum sylvatici tilietosum HOFMANN 1958	included in Carici-Fagetum Moor 1952	natural forest	single stem cutting	T1713	9150	Hartmann et Jahn (1967) Table VIIa/24 and Text p. 462	
2625	Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Melittio-Fagetum noricum Soó 1962; Veratro nigri-Fagetum Zukrigl 1999	natural forest	single stem cutting	T1713	91K0	Willner (2002) Table 6/3 (also Willner et Grabherr (2007) p. 150 et Table 21a/3	
2626	Vicio oroboidi-Fagetum sylvatici BORHIDI 1960		natural forest	single stem cutting	T1713	91K0	Soó (1964a) Table II/7a (also Willner (2002) Table 6/7)	
2627	Helleboro nigri-Fagetum sylvatici ZUKRIGL 1973		natural forest	single stem cutting	T1713	9130	Willner (2002) Table 6/5 (also Willner et Grabherr (2007) p. 150 et Table 21a/4	
2628	Ostryo-Fagetum sylvatici TRINAJSTIC 1972		natural forest	single stem cutting	T1713	91K0	Willner (2002) Table 6/8 (also Willner et Grabherr (2007) p. 152 et Table 21a/6	
2629	Daphno laureolae-Fagetum sylvatici HORÁNZKI 1964		natural forest	single stem cutting	T1713	9130	Willner (2002) Table 6/17 (also: Pujol et al. 2023 p. 279)	
2630	Carici pilosae-Fagetum sylvatici NEUHÄUSLOVÁ-NOVOTNÁ 1970	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T1713	9130	Willner (2002) Table 6/16 (also Chytry et al. 2013 tab. 6/7 p. 237+254)	
2631	Adenostylo glabrae-Abieti-Fagetum sylvatici MAYER 1974		natural forest	single stem cutting	T1713	9130	Willner (2002) Table 6/20 (Willner et Grabherr (2007) Table 21a/13-15	
2632	Arunco-Fagetum sylvatici BORHIDI 1963		natural forest	single stem cutting	T1713	91K0	Willner (2002) Table 6/25	
2633	Helleboro nigri-Abieti-Fagetum sylvatici ZUKRIGL 1973	Cardamino trifoliae-Fagetum Oberdorfer 1987; Poo stiriacae-Abieti-Fagetum Zukrigl 1973	natural forest	single stem cutting	T1713	91K0	Willner (2002) Table 6/28 (also Willner et Grabherr (2007) p. 159 et Table 24/4	
2634	Dentario pentaphylli-(Abieti-)Fagetum sylvatici MAYER et HOFMANN 1969	Lamiastro flavidi-Fagetum Marincek et al. 1993; Lamiastro flavidi-Abieti-Fagetum Zukrigl 1989	natural forest	single stem cutting	T1713	9220	Willner (2002) Table 6/30  (also Willner et Grabherr (2007) p. 162 et Table 24/7	
2635	Omphalodo-(Abieti-)Fagetum sylvatici TREGUBOV 1957	Abieti-Fagetum dinaricum omphalodetosum vernae Tregubov 1957; Calamintho grandiflorae-Abieti-Fagetum Borhidi ex Soó 1964	natural forest	single stem cutting	T1713	91K0	Horvat, Glavac, Ellenberg (1974) Table 100/11 (also Willner (2002) Table 6/32)	
2636	Erythronio-Carpinetum betuli HORVAT 1938		natural forest	single stem cutting	T1E16	91L0	Horvat, Glavac, Ellenberg (1974) Table 85/3	
2637	Sorbo torminalis-Fagetum sylvatici HORVÁT 1963	Luzulo forsteri-Fagetum A. O. Horvát 1979	natural forest	single stem cutting	T17153	91K0	Kevey et Borhidi (2005) Table 1	
2638	Castaneo-Quercetum petraea HORVÁT 1963	Luzulo forsteri-Quercetum petraea Borhidi et Kevey 1996	natural forest	single stem cutting	T1B7331	9260	Kevey et Borhidi (2005) Table 2 (also: Soó 1964b p. 261)	
2640	Viscario-Quercetum (petraea) STÖCKER 1965	included in Luzulo-Quercetum petraeae Hilitzer 1932 nom. invers. propos.; Cytiso nigricantis-Quercetum petraeae Pauca 1941	natural forest	single stem cutting	T1B7121	9190	Hartmann et Jahn (1967) Table XII/26 (also: Chytry et al. 2013 tab. 7/10 p. 338+356; Donita et al. 2008)	
2641	Quercetum frainetto-cerris macedonicum OBERDORFER 1948 em. HORVÁT 1959		natural forest	single stem cutting	T1962	9280	Horvat, Glavac, Ellenberg (1974) Table 46/5-7	
2642	Quercetum frainetto-cerris thracicum GANCEV 1965		natural forest	single stem cutting	T1962	9280	Horvat, Glavac, Ellenberg (1974) Table 47/1-3 (also Donita et al. 2008)	
2643	Quercetum frainetto-brachyphyllae DAFIS 1966		natural forest	single stem cutting	T1962	9280	Horvat, Glavac, Ellenberg (1974) Table 46/8	
2644	Fraxino excelsi-Populetum albae JURKO 1958		natural forest	single stem cutting	T1311	91E0*	Willner et Grabherr (2007) Vol 1 p. 118 et Table 16/9 (also Mucina et al. (1993) Teil III, S. 105; Douda et al. 2015 Tab. A-11)	
2645	Aceri platanoides-Carpinetum betuli KLIKA 1941	Aceri-Tilietum MIKUSKA 1952	natural forest	single stem cutting	T1E165	9180*	Willner et Grabherr (2007) Table 19/1-4 (Mucina et al. (1993) Vol III, p. 121)	
2646	Poo nemoralis-Tilietum cordatae FIRBAS et SIGMOND 1928	included in Aceri-Tilietum platyphylli Faber 1936 nom. conserv. propos.	natural forest	single stem cutting	T1E166	9180*	Willner et Grabherr (2007) Table 19/1-4 (also: Mucina et al. (1993) Vol III, p. 123; Onyshchenko 2009 Tab. 57; Chytry et al. 2013 tab. 6/15 p. 237+282)	
2647	Asperulo odoratae-Carpinetum betuli WRABER 1969	included in Aceri-Tilietum platyphylli Faber 1936 nom. conserv. propos.	natural forest	single stem cutting	T1E161	91G0*	Willner et Grabherr (2007) Table 20/5-18 (Mucina et al. (1993) Vol III, p. 143)	
2648	Cardamino trifoliae-Alnetum glutinosae FRANZ et al. 1990		natural forest	single stem cutting	T1511	91E0*	Franz 1991 (Mucina et al. (1993) Vol III, p. 39)	
2649	Rhamno catharticae-Alnetum glutinosae FRANZ et al. 1990		natural forest	single stem cutting	T1512	91E0*	Franz et al. 1990 (Mucina et al. (1993) Vol III, p. 39)	
2650	Helleboro nigri-Carpinetum betuli MARINCEK 1979		natural forest	single stem cutting	T1E167	91G0*	Mucina et al. (1993) Vol III, p. 144	n.n.
2651	Melittio melissophylli-Fagetum sylvatici SOÓ 1962		natural forest	single stem cutting	T1713	9130	Willner et Grabherr (2007) Table 21a/3 (Mucina et al. (1993) Vol III, p. 153	
2652	Poo stiriacae-Fagetum sylvaticae ZUKRIGL 1973		natural forest	single stem cutting	T1713	9130	Willner et Grabherr (2007) Vol 1 p. 150 et Table 21a/5 (also Mucina et al. (1993) Teil III, S. 161	
2653	Aro maculati-Fagetum sylvatici ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T1713	9130	Ellenberg et Klötzli 1972 p.642 (Mucina et al. (1993) Vol III, p. 162; Schmider et Burnand 1988 p. 58)	
2654	Taxo baccati-Fagetum sylvatici ETTER 1947	included p.p. in Carici-Fagetum Moor 1952	natural forest	single stem cutting	T1713	9150	Willner et Grabherr (2007) Vol 1 p. 149 et Table 21a/2 (also Mucina et al. (1993) Teil III, S. 168; Ellenberg et Klötzli 1972 p. 654; Schmider et Burnand 1988 p. 79)	
2656	Anemono trifoliae-(Abieto-)Fagetum sylvatici TREGUBOV 1962		natural forest	single stem cutting	T1713	9150	Willner et Grabherr (2007) Vol 1 p. 159 et Table 21a/16 (also Mucina et al. (1993) Teil III, S. 179	
2657	Homogyno sylvestris-(Abieto-)Fagetum sylvatici (HORVÁT 1938) BORHIDI 1963		natural forest	single stem cutting	T1713	9130	Marincek et Carni 2007 Tab. 1/1-32 (Mucina et al. (1993) Vol III, p. 180)	
2659	Luzulo luzuloides-Tilietum cordatae GRABHERR et MUCINA 1989		natural forest	single stem cutting	T1E166	9110	Mucina et al. (1993) Vol III, p.198	n.n.
2660	Euphorbio angulatae-Quercetum pubescentis KNAPP ex HÜBL 1959		natural forest	single stem cutting	T1932	91H0*	Willner et Grabherr (2007) Vol 1 p. 104 et Table 14/12 (also Soó 1964b p. 269; Mucina et al. (1993) Teil III, S.204; Chytry et al. 2013 tab. 7/3 p. 338+310; Hegedusova et al. 2021 tab.1/4 p. 108)	
2661	Pruno mahaleb-Quercetum pubescentis typicum JAKUCS et FETEKE 1957	Lithospermo purpurocaerulei-Quercetum pubescentis Michalko 1957	natural forest	single stem cutting	T1932	91H0*	Chytry (1992) Table 1/1-30 (also Mucina et al. (1993) Vol III, p.206; Chytry et al. 2013 tab. 7/2 p. 338+308; Hegedusova et al. 2021 tab.1/1 p. 106; Donita et al. 2008)	
2662	Tilio tomentosae- Quercetum dalechampii SÁRDU 1979		natural forest	single stem cutting	T1963		Sárbu 1979 tab. 1 (also Donita et al. 2008)	
2663	Hieracio pallidi-Pinetum sylvestris STÖCKER 1965		natural forest	single stem cutting	T353		Chytry et al. 2013 tab. 8/5 p. 372+398	
2664	Ononido rotundifiliae-Pinetum sylvestris BRAUN-BLANQUET et al. 1946		natural forest	single stem cutting	T353	91U0	Willner et Grabherr (2007) Vol 1 p. 168 et Table 28/1 (also Mucina et al. (1993) Teil III, S. 239	
2665	Junipero sabinae-Laricetum deciduae (WAGNER 1979) MAYER 1984		natural forest	single stem cutting	T342	9420	Mucina et al. (1993) Vol III, p. 240	
2666	Cephalanthero-Pinetum sylvestris ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T361	91U0	Ellenberg et Klötzli 1972 p. 744 (Mucina et al. (1993) Vol III, p. 248)	
2667	Euphorbio saxatilis-Pinetum nigrae WENDELBERGER 1963		natural forest	single stem cutting	T3654	9530*	Mucina et al. (1993) Vol III, p. 255	n.n.
2669	Ostryo carpinifoliae-Fraxinetum orni AICHINGER 1933		natural forest	single stem cutting	T19B142	9530*	Willner et Grabherr (2007) Vol 1 p. 95 et Table 13/2 (also Mucina et al. (1993) Teil III, S. 258; Ellenberg et Klötzli 1972 p. 694)	
2670	Fraxino orni-Pinetum nigrae MARTIN-BOSSE 1967		natural forest	single stem cutting	T3653	9530*	Willner et Grabherr (2007) Vol 1 p. 176 et Table 30/4 (also Mucina et al. (1993) Teil III, S. 260	
2671	Lycopodio annotini-Pinetum uncinatae WALLNÖFER in MUCINA et al. 1993		natural forest	unusable	T348	9430*	Mucina et al. (1993) Vol III, p. 267 (also Willner et Grabherr (2007) Teil 1 S. 211 et Table 44/10)	
2672	Rhododendro hirsuti-Pinetum montanae (uncinatae) BRAUN-BLANQUET 1939	including Sorbo aucupariae - Pinetum uncinatae de Foucault 1988	natural forest	unusable	T348	9430*	Ellenberg et Klötzli 1972 p. 758 (Mucina et al. (1993) Vol III, p. 270; Schmider et Burnand 1988 p. 160; de Foucault 1988 Tab. 5 p. 392)	
2673	Festuco eggleri-Pinetum sylvestris EGGLER 1954		natural forest	unusable	T3541	9420	Willner et Grabherr (2007) Vol 1 p. 180 et Table 28/7 (also Mucina et al. (1993) Teil III, S. 304	
2674	Equiseto sylvatici-Piceetum abietis SMARDA 1950		natural forest	single stem cutting	T181		Chytry et al. 2013 tab. 8/9 p. 372+414	
2675	Adenostylo alliariae-Abietetum albae KUOCH 1954	Adenostylo alliariae-Piceetum ZUKRIGL 1973; Abieti-Fagetum typicum Ellenberg et Klötzli 1972	natural forest	single stem cutting	T31122	9410	Willner et Grabherr (2007) Table 33/14 (Mucina et al. (1993) Vol III, p. 313; Ellenberg et Klötzli 1972 p. 656; Schmider et Burnand 1988 p. 128; Soó 1964b p. 247)	
2676	Veronico latifoliae-Piceetum ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T3115	9410	Ellenberg et Klötzli 1972 p. 730 (Mucina et al. (1993) Vol III, p. 317; Schmider et Burnand 1988 p. 140)	
2677	Carici albae-Piceetum MAYER et al. 1967	Carici albae-Abietetum ELLENBERG et KLÖTZLI 1972	natural forest	single stem cutting	T3122	9410	Willner et Grabherr (2007) Table 33/1 (Mucina et al. (1993) Vol III, p. 321; ELLENBERG et KLÖTZLI 1972 p. 724)	
2678	Equiseto sylvatici-Abietetum albae MOOR 1952		natural forest	single stem cutting	T3212	9410	Willner et Grabherr (2007) Vol 1 p. 199 et Table 33/16 (also Mucina et al. (1993) Teil III, S.324; Ellenberg et Klötzli 1972 p. 718)	
2679	Luzulo luzuloides-Piceetum (SCHMID & GAISB. 1936) BRAUN-BLANQUET & SISSINGH 1939		natural forest	single stem cutting	T3121	9410	Willner et Grabherr (2007) Vol 1 p. 202 et Table 39/1 (also Mucina et al. (1993) Teil III, S. 293	
2680	Carici pendulae-Aceretum pseudoplatani (ETTER 1947) OBERDORFER 1957	Adoxo-Aceretum Passarge 1960 nom. conserv. propos.	natural forest	single stem cutting	T1F1	9180*	Willner et Grabherr (2007) Vol 1 p. 135 et Table 19/17 (also Mucina et al. (1993) Teil III, S. 110	
2681	Calamagrostio villosae-(Abieto-)Fagetum sylvatici MIKUSKA 1972	Calamagrostio villosae-Fagetum Mikyska 1972	natural forest	single stem cutting	T181	9110	Willner et Grabherr (2007) Vol 1 p. 166 et Table 21b/4 (also: Chytry et al. 2013 tab. 6/12 p. 237+271)	
2682	Cardamino trifoliae-Fagetum sylvatici typicum OBERDORFER 1987	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T173	91K0	Willner et Grabherr (2007) Vol I p. 160 et Table 25/1	
2683	Calamagrostio variae-Piceetum SCHWEINGRUBER 1972		natural forest	single stem cutting	T3122	9410	Mucina et al. (1993) Vol III, p. 319 (also Willner et Grabherr (2007) Teil I S. 89 et Table 33/4-5; Schmider et Burnand 1988 p. 147)	
2684	Dentario glandulosae-Fagetum MATUSZKIEWICZ 1964 ex GUZIKOWA et KORNA 1968	Symphyto cordati-Fagetum VIDA 1959, Carici pilosae-Fagetum Oberd. 1957, Stellario holosteae-Fagetum Onyshchenko 2009	natural forest	single stem cutting	T17139		Onyshchenko 2010 Tab. 1 ScF	
2686	Lathyro alpestris-Fagetum BERGMEIER 1990		natural forest	single stem cutting	T1782		Bergmeier 1990 Tab. 19/3 (also: Habeck et Reif 1994 Tab. 1 Rel. 1-36)	
2687	Ranunculo brutii-Fagetum sylvaticae BONIN 1967	Asyneumo trichocalycinae-Fagetum GENTILE 1969	natural forest	single stem cutting	T1762		Di Pietro et Frascetti 2005 Tab. 2 (also Em 1961 Tab. 2,3,8-13)	
2688	Scillo-Fagetum isopyretosum BRAUN-BLANQUET 1952		natural forest	single stem cutting	T1724		Braun-Blanquet 1952 Tab. 31	
2689	Orthilio secundae-Fagetum (BARBERO et QUEZEL 1976) BERGMEIER 1990 		natural forest	single stem cutting	T1723		Bergmeier 1990 Tab. 19/5	
2690	Blechno spicanti-Quercetum roboris TÜXEN et OBERDORFER 1954		natural forest	single stem cutting	T1B62		Izco et al. 1990 Tab. 2/1-22 	
2691	Anemono apenninae-Fagetum sylvaticae (GENTILE 1970) BRULLO 1983		natural forest	single stem cutting	T1762		Di Pietro et Frascetti 2005 Tab. 1/1-28 (also: Brullo et al. 2001)	
2692	Aceri heldreichii- Fagetum moesiacae JOVANOVIC 1957		natural forest	single stem cutting	T17723		Dzwonko et al. 1999 Tab. 1/6	
2693	Aceri obtusati-Fagetum FABIJANIC, FUKAREK et STEFANOVIC 1963		natural forest	single stem cutting	T17A223		Dzwonko et al. 1999 Tab. 1/12	
2694	Lathyro aurei-Fagetum BORHIDI 1962		natural forest	single stem cutting	T17E		Onyshchenko 2009 Tab. 41	
2695	Isopyro thalictroidis-Carpinetum ONYSHCHENKO 1998		natural forest	single stem cutting	T1E1C4		Onyshchenko 2009 Tab. 47-52	
2696	Asaro europaei-Carpinetum VOROBYOV et al. 2008	Galeobdolono lutei-Carpinetum SHEVCHYK et al. 1996	natural forest	single stem cutting	T1E162		Onyshchenko 2009 Tab. 53-56	
2697	Carici pilosae-Quercetum roboris BULOKHOV et SOLOMESHCH 1991		natural forest	single stem cutting	T1315		Onyshchenko 2009 Tab. 58	
2698	Stellario holosteae-Aceretum platanoidis BAJRAK 1996		natural forest	single stem cutting	T17B2		Onyshchenko 2009 Tab. 59-60	
2699	Tulipo quercetorum-Quercetum roboris ONYSHCHENKO 2009		natural forest	single stem cutting	T199122		Onyshchenko 2009 Tab. 61	
2700	Ceratonio-Pistacietum lentisci ZOHARY et ORSHAN 1959	Oleo-Lentiscetum provincialis Br.-Bl. et Molinier 1951; Oleo-Lentiscetum aegeicum Krause, Ludwig et Seidel 1963	natural forest	single stem cutting	T242	9320	Horvat, Glavac, Ellenberg (1974) Table 3/1-3	
2701	Erico arboreae-Arbutetum unedonis ALLIER et LECOSTE ex FOGGI et GRIGIONI 1999	Erica arborea-Arbutus unedo-Ges. Krause, Ludwig, Seidel 1963	natural forest	single stem cutting	S51B3	9540	Horvat, Glavac, Ellenberg (1974) Table 3/4	
2702	Arbuto andrachnis-Quercetum ilicis OBERDORFER 1948	Andrachno-Quercetum ilicis Oberdorfer 1948	natural forest	single stem cutting	T2121C	9540	Horvat, Glavac, Ellenberg (1974) Table 11/1-6 (also: Bergmeier 1990 Tab. 2/3)	
2703	Fraxino orni-Quercetum ilicis HORVATIC (1956) 1958	Orno-Quercetum ilicis Horvatic (1956) 1958	natural forest	single stem cutting	T21219	5230*	Horvat, Glavac, Ellenberg (1974) Table 11/7-11 (also: Bergmeier 1990 Tab. 2/2)	
2704	Pinetum brutiae STOJANOV et KITANOV (1950) in HORVÁT, GLAVAC, ELLENBERG 1974		natural forest	single stem cutting	T3A5	9540	Horvat, Glavac, Ellenberg (1974) Table 12/1-4	
2705	Querco cocciferi-Carpinetum orientalis (OBERDORFER 1948) HORVÁT 1954		natural forest	single stem cutting	S357311	91M0	Horvat, Glavac, Ellenberg (1974) Table 29/5	
2706	Carpinetum orientalis macedonicum RUDSKI aput HORVÁT 1946	Carpinetum orientalis moesiacum, Carpinetum orientalis montenegrinum	natural forest	single stem cutting	S357311	91M0	Horvat, Glavac, Ellenberg (1974) Table 29/3-4	
2707	Quercetum trojanae EM 58 HORVÁT 1959		natural forest	single stem cutting	T1981	9250	Horvat, Glavac, Ellenberg (1974) Table 29/2	
2708	Querco pubescentis-Ostryetum carpinifoliae HORVÁT 1938		natural forest	single stem cutting	T19B141	91H0*	Horvat, Glavac, Ellenberg (1974) Table 29/11 (also Stupar 2014 tab. 3/3 p. 104)	
2709	Seslerio autumnalis-Ostryetum carpinifoliae HORVÁT et HORVATIC 1950		natural forest	single stem cutting	T193751	91H0*	Horvat, Glavac, Ellenberg (1974) Table 29/9 (also Stupar 2014 tab. 3/1 p. 101)	
2710	Myrto communi-Pinetum halepensis KRAUSE, LUDWIG, SEIDEL 1963		natural forest	single stem cutting	T3A48	9540	Horvat, Glavac, Ellenberg (1974) Table 4	
2711	Pulsatillo macedonicae-Pinetum nigrae EM 1960		natural forest	single stem cutting	T3671A	9530*	Horvat, Glavac, Ellenberg (1974) Table 30	
2712	Dracunculus vulgaris-Platanus orientalis-Ass. KRAUSE, LUDWIG et SEIDEL 1963		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 5	
2713	Juglando-Platanetum orientalis EM et DEKOV 1961		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 31	
2714	Populetum albae BRAUN-BLANQUET ex TCHOU 1949		natural forest	single stem cutting	T14252	92A0	Horvat, Glavac, Ellenberg (1974) p. 174 (also Douda et al. 2015 Tab. C-20)	
2715	Carpinetum orientalis adriaticum WRABER 1969	Carpinetum orientalis croaticum	natural forest	single stem cutting	S35721	91M0	Horvat, Glavac, Ellenberg (1974) Table 29/6-8 (also Stupar 2014 tab. 2/1 p. 94)	
2716	Junco-Fraxinetum parvifoliae KÁPÁTI 1962		natural forest	single stem cutting	T131324	91F0	Horvat, Glavac, Ellenberg (1974) Table 40/1  (also Douda et al. 2015 Tab. C-23)	
2717	Lauro-Fraxinetum parvifoliae KÁPÁTI 1962		natural forest	single stem cutting	T131324	91F0	Horvat, Glavac, Ellenberg (1974) Table 40/2	
2718	Nerio-Platanetum orientalis KÁPÁTI 1962		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 40/10 (also Douda et al. 2015 Tab. D-25)	
2719	Petasiti-Platanetum orientalis KÁPÁTI 1962		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 40/9  (also Douda et al. 2016 Tab. 24; Douda et al. 2015 Tab. D-24)	
2720	Platanetum orientalis balcanicum KÁPÁTI 1962		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 40/8	
2721	Abietetum cephalonicae KNAPP 1965		natural forest	single stem cutting	T3331		Horvat, Glavac, Ellenberg (1974) Table 125/1-2	
2722	Castaneo-Quercetum mediterraneum WRABER 1954		natural forest	single stem cutting	T19C3	9260	Horvat, Glavac, Ellenberg (1974) Table 39/1	
2723	Seslerio autumnalis-Fagetum moesiacae (HORVÁT 1950) WRABER 1957	Fagetum llyricum montanum Horvat 1938	natural forest	single stem cutting	T177311	91K0	Horvat, Glavac, Ellenberg (1974) Table102/2,	
2724	Fagetum moesiacae hellenicum DAFIS 1968		natural forest	single stem cutting	T178	91W0	Horvat, Glavac, Ellenberg (1974) Table 126/2	
2725	Carpinetum orientalis serbicum RUDSKI 1949 em. JOVANOVIC 1955		natural forest	single stem cutting	T193721	91M0	Horvat, Glavac, Ellenberg (1974) Table 29/1	
2726	Genisto lydiae-Quercetum pubescentis JAKUCS et ZÓLYOMI 1960		natural forest	single stem cutting	T193722	91G0*	Horvat, Glavac, Ellenberg (1974) Table 49/1	
2727	Syringo-Carpinetum orientalis JAKUCS 1959		natural forest	single stem cutting	T19B223	91M0	Horvat, Glavac, Ellenberg (1974) Table 49/4	
2728	Oryzopsi holciformi-Carpinetum orientalis JAKUCS et ZÓLYOMI 1960		natural forest	single stem cutting	T19B224	91M0	Horvat, Glavac, Ellenberg (1974) Table 49/3 (also Walentowski et al. 2015 p. 38,40,45)	
2729	Asperulo taurinae-Carpinetum betuli (RUDSKI 1949) BORHIDI 1962	Querco-Carpinetum serbicum Rudski 1949	natural forest	single stem cutting	T1F6	9180*	Horvat, Glavac, Ellenberg (1974) Table 50/1-8 (also Soó (1964a) Table II/4b)	
2730	Castanetum sativae macedonicum NIKOLOVSKI 1951		natural forest	single stem cutting	T19C1	9260	Horvat, Glavac, Ellenberg (1974) Table 51/2-7	
2731	Querco-Tilietum tomentosum STJEPANOVIC-VESELICIC 1953		natural forest	single stem cutting	T19B413	91H0*	Horvat, Glavac, Ellenberg (1974) Table 57/1-2	
2732	Epimedio-Carpinetum betuli (HORVÁT 1938) BORHIDI 1963		natural forest	single stem cutting	T1E1A12	91L0	Horvat, Glavac, Ellenberg (1974) Table 85/1 (also Soó (1964a) Table II/1; Willner et Grabherr (2007) Vol 1 p. 144 et Table 20/20)	
2733	Staphyleo-Carpinetum betuli HORVÁT 1938		natural forest	single stem cutting	T1E1C13	91L0	Horvat, Glavac, Ellenberg (1974) Table 85/4	
2734	Rusco-Carpinetum betuli HORVÁT 1938		natural forest	single stem cutting	T1E1C3	91L0	Horvat, Glavac, Ellenberg (1974) Table 85/2	
