# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
1577	Sedum alpestre	3.8	13	20	4	4	40	20	166.88	4	15	20	6.6	28	45	59	207.67	6.9	90	25	17	92	85	369	330.05	7	100	26	17	76	90	291	370.84
1578	Ranunculus flammula gracilis	4	16	15	40	40	65	-46	190.19	4.2	17	16	42	8	77	-37	323.39	5.4	33	32	65	37	209	103	723	5.6	35	33	66	40	220	117	856.21
1579	Saxifraga aizoides	6.1	40	18	8	8	40	11	157.16	6.2	45	18	11.1	20	45	20	230.02	7.8	100	32	58	92	110	369	448.6	8	100	33	60	76	115	291	521.45
1580	Leontodon hispidus hyoseroides	5.2	30	18	5	5	40	11	167.7	5.4	31	18	7	20	47	20	228.99	6.9	90	25	17	68	110	260	412.85	7	100	26	17	76	115	291	474.14
1581	Gypsophila repens	6.4	52	20	4	4	40	11	168.18	6.5	60	20	6	26	47	50	228.48	8	100	25	17	68	107	260	409.37	8.5	100	26	17	76	115	291	469.67
1582	Trisetum distichophyllum	6.4	52	18	4	4	40	11	167.7	6.5	67	18	6	26	47	50	228.12	8	100	25	17	68	107	260	409.38	8.5	100	26	17	76	115	291	469.8
1583	Rumex scutatus	5	28	15	5	5	40	-17	167.7	5.2	28	16	7	13	47	-12	273.82	6.9	90	25	17	68	135	260	592.18	7	100	26	23	76	140	291	698.29
1584	Hieracium staticifolium	6.4	52	18	5	5	40	11	167.7	6.5	60	18	7	26	47	50	228.99	6.9	90	25	17	68	107	260	412.85	8	100	26	17	76	115	291	474.14
1585	Thlaspi rotundifolium	6.4	52	18	4	4	40	11	167.55	6.5	67	19	6	26	47	50	228.85	8	100	27	17	68	107	260	412.74	8.5	100	28	17	76	115	291	474.04
1586	Crepis terglouensis	6.4	52	20	5	5	40	11	171.52	6.5	67	20	7	26	47	50	231.14	8	100	25	17	68	107	260	410.01	8.5	100	26	17	76	115	291	469.63
1587	Festuca rupicaprina	6.4	52	20	5	5	40	11	171.52	6.5	67	20	7	26	47	50	231.14	7.5	100	25	17	68	107	260	410.01	8	100	26	17	76	115	291	469.63
1588	Poa minor	6.4	52	20	5	5	40	11	171.52	6.5	67	20	7	26	47	50	231.14	7.5	100	25	17	68	107	260	410.01	8	100	26	17	76	115	291	469.63
1589	Moehringia ciliata	5.2	30	18	6	6	40	11	167.55	5.4	31	18	8	20	47	20	228.85	6.9	90	27	36	68	110	260	412.74	7	100	28	36	76	115	291	474.04
1590	Cerastium uniflorum	6.4	52	18	5	5	40	11	171.52	6.5	67	18	7	26	45	50	231.14	6.9	90	25	17	92	107	369	410.01	7	100	26	17	76	115	291	469.63
1591	Sesleria ovata	6	38	20	5	5	40	11	171.52	6.1	40	20	7	26	47	50	231.14	7.5	100	25	17	68	107	260	410.01	8	100	26	17	76	115	291	469.63
1592	Leontodon montanus	6.1	40	18	8	8	40	11	170.09	6.2	45	19	10	26	47	50	224.2	8	100	27	36	68	107	260	386.53	8.5	100	28	36	76	115	291	440.64
1593	Heliosperma quadridentata	6.2	45	20	5	5	40	11	167.84	6.3	52	20	7	19	47	16	223.57	8	100	25	17	68	112	260	390.78	9	100	26	17	76	115	291	446.51
1594	Cystopteris montana	6.2	45	15	5	5	40	11	8.2796	6.3	52	16	7	23	47	35	94.558	8	100	25	17	68	137	260	353.39	8.5	100	26	19	76	140	291	439.67
1595	Cystopteris alpina	6.2	45	18	5	5	40	11	167.84	6.3	52	18	7	20	45	20	225.91	6.9	85	25	17	92	110	369	400.14	8	100	26	17	76	115	291	458.22
1596	Cystopteris fragilis	6.2	45	16	5	5	40	6	35.251	6.3	52	17	7	18	45	11	146.42	7.5	100	25	17	92	161	369	479.91	8	100	26	17	76	165	291	591.07
1597	Phyllitis scolopendrium	4.6	24	15	5	5	40	-17	4.095	4.8	25	16	7	13	47	-12	91.211	7.5	100	25	17	68	160	260	352.56	8	100	26	22	76	165	291	439.67
1598	Chrysanthemum halleri	6.1	40	18	8	8	40	11	170.09	6.2	45	19	10	26	47	50	224.2	8	100	27	36	68	107	260	386.53	9	100	28	36	76	115	291	440.64
1599	Achillea atrata	6.1	40	18	8	8	40	11	170.09	6.2	45	18	10	20	47	20	224.2	7.5	100	27	36	68	110	260	386.53	8	100	28	36	76	115	291	440.64
1600	Petasites paradoxus	6.4	52	18	5	5	40	11	170.27	6.5	67	18	7	26	47	50	231.04	7.5	100	25	17	68	107	260	413.36	8	100	26	17	76	115	291	474.14
1601	Hutchinsia alpina	6.2	45	18	4	4	40	11	167.55	6.3	52	18	6	20	47	20	228.85	8	100	27	17	68	110	260	412.74	8.5	100	28	17	76	115	291	474.04
1602	Athamanta cretensis	6.2	45	18	4	4	40	11	167.7	6.3	52	18	6	20	47	20	228.12	8	100	25	17	68	110	260	409.38	9	100	26	17	76	115	291	469.8
1603	Dryopteris villarii	6.2	45	18	5	5	65	11	261.27	6.3	52	18	7	20	70	20	296.97	8	100	25	17	37	110	103	404.06	8.5	100	26	17	40	115	117	439.76
1604	Doronicum grandiflorum	6.2	45	18	5	5	65	11	261.27	6.3	52	18	7	20	70	20	296.97	8	100	25	17	37	110	103	404.06	9	100	26	17	40	115	117	439.76
1605	Galeopsis angustifolia	5.9	37	12	5	5	125	-22	415.74	6	38	13	7	12	134	-17	477.5	7.5	100	21	15	21	210	25	662.77	8	100	22	15	23	220	35	724.53
1606	Scrophularia canina	4.9	27	12	4	4	140	-22	110.24	5.1	27	13	6.6	12	148	-17	213.94	7.5	100	24	17	28	212	60	525.03	8	100	26	17	30	220	70	628.73
1628	Thesium rostratum	6.4	52	20	8	8	115	-17	69.343	6.5	60	20	11	14	117	-8	121.4	8	100	25	35	33	160	83	277.58	8.5	100	26	38	36	165	98	329.64
1629	Carex umbrosa	3	3	18	10	10	115	-17	13.851	3.3	7	19	11.6	13	120	-12	37.743	6.4	54	29	41.5	26	160	50	109.42	6.8	75	31	41.7	28	165	59	133.31
1630	Seseli hippomarathrum	3.3	6	12	5	5	140	-27	402.26	3.6	11	13	7	11	145	-22	442.72	8	100	24	19	13	185	-12	564.13	8.5	100	26	19	14	190	-8	604.6
1631	Stellaria graminea	3.2	5	12	4	4	90	-46	13.678	3.3	7	13	5.4	7	95	-41	161.33	5.2	29	29	43.3	28	217	59	604.28	5.4	32	31	43.5	30	220	69	751.93
1632	Draba tomentosa	6.4	52	16	5	5	40	11	169.08	6.5	67	17	7	26	50	50	259.83	8	100	25	35.8	68	130	260	532.05	8.5	100	26	39	76	140	291	622.79
1633	Alyssum montanum gmelinii	4.9	27	12	5	5	115	-46	345.01	5.1	27	13	7	8	122	-37	406.76	6.7	75	24	32.1	14	182	-8	592.01	7	100	26	34	15	190	-3	653.76
1634	Frullania dilatata	4.4	21	15	6	6	90	-17	158.94	4.6	23	16	8	13	97	-12	217.58	6.5	58	24	35.6	21	157	25	393.48	6.8	75	26	38	23	165	35	452.12
1635	Tortula muralis	4.9	27	12	4	4	115	-22	20.234	5.1	27	13	6	12	120	-17	134.27	7.5	100	29	17	21	187	25	476.37	8	100	31	19	23	190	35	590.41
1636	Hieracium laevigatum	3	3	15	4	4	115	-27	2.4209	3.2	5	16	5.4	11	122	-22	106.61	4.6	24	31	24	22	212	30	419.18	5.7	36	33	55	23	220	35	523.36
1637	Biscutella laevigata	4.4	21	15	5	5	40	-8	167.7	4.6	23	16	7	15	47	-3	236.69	6.9	90	25	17	68	157	260	443.66	7	100	26	17	76	165	291	512.65
1638	Cladonia chlorophaea	3	3	18	4	4	100	-32	14.957	3.2	5	19	5.4	10	106	-27	104.34	6.5	56	56	19	28	187	59	372.48	7	100	60	60	30	190	69	461.86
1639	Cladonia subrangiformis	4.8	26	15	4	4	115	-32	21.446	5	26	16	5.8	10	120	-27	119.97	6.4	54	30	15	28	212	59	415.56	8	100	31	22	30	220	69	514.09
1640	Hieracium aurantiacum	3.1	4	18	4	4	65	-17	249.75	3.4	7	19	6.8	20	73	20	321.05	5.2	29	30	39.8	68	137	260	534.97	5.4	32	31	41	76	145	291	606.28
1641	Hieracium fuscum	3.1	4	22	4	4	90	11	358.25	3.4	7	22	6.8	20	93	20	386.96	4.9	26	30	29.2	37	121	103	473.09	5	28	31	32	40	125	117	501.81
1642	Hieracium hoppeanum	3.1	4	22	4	4	90	11	358.25	3.4	7	22	6.8	20	93	20	386.96	5.8	37	30	29.2	37	121	103	473.09	6.1	42	31	32	40	125	117	501.81
1643	Hieracium glaciale	3.1	4	22	4	4	90	11	358.25	3.3	6	22	6.8	20	93	20	386.96	4.7	25	30	29.2	37	121	103	473.09	4.8	26	31	32	40	125	117	501.81
1644	Veronica bellidioides	3.1	4	22	4	4	90	11	358.25	3.4	7	22	6.8	20	93	20	386.96	5.8	37	30	29.2	37	121	103	473.09	6.1	42	31	32	40	125	117	501.81
1645	Antennaria carpatica	4	16	22	4	4	90	11	358.25	4.2	17	22	6.8	20	93	20	386.96	5.8	37	30	29.2	37	121	103	473.09	6.1	42	31	32	40	125	117	501.81
1646	Stellaria crassifolia	4.1	17	15	11	11	120	-8	319.21	4.2	18	16	13	15	122	-3	375.83	5.1	29	31	58	23	142	35	545.71	5.3	31	33	60	24	145	40	602.34
1647	Eriophorum gracile	4.1	17	15	50	50	120	-8	319.21	4.2	18	16	55	15	122	-3	375.83	5.1	29	31	65	23	142	35	545.71	5.3	31	33	66	24	145	40	602.34
1648	Cicuta virosa	4.1	17	12	40	40	120	-46	273.66	4.2	18	12	42	8	122	-37	372.53	6.9	90	31	65	23	205	35	669.11	7	100	33	66	24	210	40	767.97
1649	Bryum pseudotriquetrum	4.1	17	15	58	58	120	-8	15.96	4.2	18	16	60	15	122	-3	69.721	5.1	29	31	65	23	142	35	231	5.3	31	33	66	24	145	40	284.76
1650	Climacium dendroides	3.8	13	15	45	45	120	-8	0.91782	4.1	17	16	50	15	122	-3	24.828	6.6	65	31	60	23	183	35	96.558	7	100	33	60	24	190	40	120.47
1651	Pedicularis foliosa	6	38	12	8	8	90	-17	352.95	6.1	40	13	10	20	95	20	409.05	7.5	100	24	35.4	68	139	260	577.34	8	100	26	38	76	145	291	633.43
1652	Crepis bocconei	6.4	52	12	8	8	90	-17	352.95	6.5	60	13	10	20	95	20	409.05	6.8	80	24	35.4	68	139	260	577.34	8	100	26	38	76	145	291	633.43
1653	Saxifraga caesia	6.4	52	20	7	7	65	69	259.93	6.5	67	20	9	31	71	74	322.34	8	100	25	36.8	39	119	112	509.55	8.5	100	26	39	40	125	117	571.95
1654	Chamorchis alpina	6.4	52	20	7	7	65	69	259.93	6.5	67	20	9	31	71	74	322.34	8	100	25	36.8	39	119	112	509.55	8.5	100	26	39	40	125	117	571.95
1655	Senecio doronicum	6.4	52	20	4	4	65	11	354.36	6.5	60	20	6.8	20	72	20	407.77	7.5	100	25	29.2	37	132	103	567.99	8	100	26	32	40	140	117	621.4
1656	Horminum pyrenaicum	6.4	52	20	4	4	65	11	354.36	6.5	60	20	6.8	20	72	20	407.77	8	100	25	29.2	37	132	103	567.99	8.5	100	26	32	40	140	117	621.4
1657	Nigritella nigra	4.8	26	20	4	4	40	11	167.95	4.9	26	20	6.8	20	42	20	258.64	6.9	90	25	29.5	94	132	379	530.71	7	100	26	32	76	140	291	621.4
1658	Cirsium tuberosum	5.6	35	20	5	5	135	-12	462.67	5.7	35	20	7	14	138	-8	482.07	6.8	80	25	55	17	162	6	540.25	8	100	26	58	18	165	11	559.64
1659	Distichum montanum	6.4	52	20	9	9	40	11	111.49	6.5	67	20	10	26	47	50	169.03	6.9	90	25	36.4	68	107	260	341.65	7	100	26	38	76	115	291	399.19
1660	Cardamine hirsuta	4.7	25	18	4	4	40	-12	19.947	4.8	24	19	6	14	47	-8	103.89	6.8	80	29	12	68	187	260	355.73	7	100	31	17	76	190	291	439.67
1661	Marchantia polymorpha	5.2	28	12	8	8	40	-17	4.81	6.3	52	14	10.4	14	47	-8	78.416	7	80	25	29.6	68	190	260	299.23	7.5	100	26	32	76	220	291	372.84
1662	Neckera crispa	6.2	45	20	8	8	40	11	67.136	6.3	52	20	10.4	26	47	50	124.06	6.8	80	25	29.6	68	107	260	294.82	7	100	26	32	76	115	291	351.74
1663	Saxifraga stellaris	4.7	25	18	26	26	65	11	238.82	4.8	24	18	26.6	20	70	20	283.88	7	95	25	55	38	114	108	419.07	7.1	100	26	58	40	120	117	464.13
1664	Populus alba	4.9	27	12	5	5	140	-49	378.17	5.1	27	13	32	11	148	-22	535.41	7.5	100	26	41	21	256	25	1007.1	8	100	28	42	30	260	70	1164.4
1665	Carex pauciflora	3.1	4	26	27	27	115	-37	251.99	3.2	5	29	31	9	122	-32	338.8	4	16	56	65	21	182	25	599.21	4.1	17	60	66	23	190	35	686.01
1666	Sphagnum tenellum	3.1	4	26	40	40	115	-37	163.8	3.2	5	29	43	9	122	-32	264.52	4	16	56	65	21	190	25	566.7	4.1	17	60	66	23	220	35	667.42
1667	Gymnocolea inflata	3.1	4	26	58	58	115	-37	163.8	3.2	5	29	60	9	122	-32	227.08	4	16	56	65	21	182	25	416.92	4.1	17	60	66	23	190	35	480.21
1668	Sphagnum angustifolium	3	3	22	40	40	100	-8	14.957	3.2	5	25	43	15	106	-3	141.14	4.7	25	56	65	28	158	59	519.68	4.8	26	60	66	30	165	69	645.86
1669	Sphagnum cuspidatum	3.1	4	22	40	40	45	-37	44.51	3.2	5	22	43	9	57	-32	191.33	4.6	24	56	65	41	182	122	631.81	4.7	25	60	66	45	190	142	778.64
1670	Riccia ciliifera	5.9	37	15	7	7	140	-32	21.446	6	38	16	9	10	142	-27	48.237	6.4	54	24	27.1	19	162	16	128.61	6.5	56	26	28	21	165	25	155.4
1671	Stipa stenophylla	5.7	35	15	5	5	165	-27	426.54	5.8	36	16	7	11	168	-22	479.57	6.7	75	24	19	13	192	-12	638.65	7	100	26	19	14	195	-8	691.68
1672	Orchis ustulata	4.2	18	12	5	5	115	-22	393.59	4.4	20	12	7	12	117	-17	462.63	7.5	100	24	18	28	187	59	669.77	8	100	26	18	30	190	69	738.81
1673	Saxifraga androsacea	6	38	18	8	8	40	20	168.19	6.1	40	18	11	28	45	59	226.19	7.5	100	25	31.4	92	85	369	400.21	8	100	26	32	76	90	291	458.22
1674	Galium noricum	5.2	30	18	6	6	40	11	170.09	5.4	31	19	8	26	47	50	224.2	6.9	85	27	30.6	68	107	260	386.53	7	100	28	32	76	115	291	440.64
1675	Rubus saxatilis	3.3	6	12	4	4	70	-37	14.667	3.5	10	13	5.8	9	76	-32	173.58	7.5	100	29	23	24	165	40	650.32	8	100	31	23	26	170	50	809.24
1676	Lasallia pustulata	3	3	22	5	5	115	-27	182.51	3.2	5	22	7	11	125	-22	241.68	5.2	30	30	22.4	17	209	6	419.2	5.5	34	31	24	18	220	11	478.38
1677	Cladonia coccifera	3	3	22	5	5	115	-27	171.99	3.2	5	22	7	11	125	-22	233.26	5.2	30	30	22.4	17	209	6	417.1	5.5	34	31	24	18	220	11	478.38
1678	Oenanthe lachenalii	5.7	35	15	12	12	175	-27	579.42	5.8	36	16	14	11	176	-22	589.29	6.8	80	24	44	17	188	6	618.91	8	100	26	46	18	190	11	628.78
1679	Anacamptis pyramidalis	6.4	52	12	4	4	140	-22	393.59	6.5	60	12	6	12	142	-17	462.63	8.3	100	19	18	28	187	59	669.77	8.5	100	20	18	30	190	69	738.81
1680	Tragopogon pratensis orientalis	6.4	52	12	4	4	165	-22	393.59	6.5	60	12	6	12	167	-17	462.63	7.5	100	19	18	15	187	-3	669.77	8	100	20	18	16	190	1	738.81
1681	Campylium stellatum	4.1	17	15	36	36	65	-22	16.294	4.3	19	16	39	12	71	-17	141.35	6.9	90	32	66	28	185	59	516.54	7	100	33	66	30	190	69	641.6
1683	Sphagnum contortum	4.1	17	15	42	42	115	-8	16.294	4.3	19	16	43	15	120	-3	47.714	4.8	26	31	65	28	160	59	141.97	5	28	33	66	30	165	69	173.39
1684	Orchis mascula	6.2	45	15	8	8	120	-17	37.284	6.3	52	16	10	13	124	-12	156.34	7.5	100	24	35.4	28	160	59	513.5	8	100	26	38	30	165	69	632.56
1685	Spergularia marginata	5.2	30	12	9	9	125	-22	321.87	5.4	31	12	10	12	131	-17	404.9	6.9	85	17	41.5	20	183	20	654.01	7.1	100	18	41.7	21	190	25	737.04
1686	Toninia coeruleonigricans	6.4	52	12	4	4	140	-22	162.36	6.5	60	13	6	12	145	-17	250.11	8	100	24	18	21	189	25	513.35	8.5	100	26	18	23	195	35	601.1
1687	Ribes nigrum	3.7	12	20	36	36	140	-46	52.957	4	15	21	38	8	145	-37	87.517	6.1	43	30	55	13	185	-12	191.19	6.4	52	32	58	14	190	-8	225.75
1688	Fulgensia fulgens	6.4	52	12	4	4	140	-22	162.36	6.5	60	13	6	12	145	-17	250.11	6.8	80	24	18	21	189	25	513.35	8	100	26	18	23	195	35	601.1
1689	Salix starkeana	3.2	5	18	4	4	90	1	340.36	3.3	7	19	5.4	17	97	6	392.3	4.8	26	29	16.6	28	157	59	548.1	5	28	31	18	30	165	69	600.04
1690	Ranunculus carinthiacus	3.2	5	18	4	4	90	1	340.36	3.3	7	19	5.4	17	97	6	392.3	4.8	26	29	16.6	28	157	59	548.1	5	28	31	18	30	165	69	600.04
1691	Muscari botryoides	3.2	5	18	4	4	90	1	340.36	3.3	7	19	5.4	17	97	6	392.3	4.8	26	29	16.6	28	157	59	548.1	5	28	31	18	30	165	69	600.04
1692	Alchemilla glaucescens	3.2	5	18	4	4	90	1	340.36	3.3	7	19	5.4	17	97	6	392.3	4.8	26	29	16.6	28	157	59	548.1	5	28	31	18	30	165	69	600.04
1693	Gentiana campestris	3.2	5	18	4	4	90	1	340.36	3.3	7	19	5.4	17	97	6	392.3	4.8	26	29	16.6	28	157	59	548.1	5	28	31	18	30	165	69	600.04
1694	Sempervivum arachnoideum montanum	3.5	10	15	5	5	65	-22	183.66	3.7	12	16	7	12	75	-17	286.59	5.2	29	30	23	38	155	108	595.37	5.4	32	31	23	40	165	117	698.29
1695	Blasia pusilla	5.2	30	15	9	9	115	11	4.061	5.4	31	16	10	19	120	16	19.018	6.7	70	24	41	27	160	54	63.89	7	100	26	41.4	28	165	59	78.847
1696	Conocephalum conicum	6.4	52	15	8	8	115	30	0.41398	6.5	60	16	10.4	23	117	35	3.4485	6.8	80	24	29.6	27	137	54	12.552	7	100	26	32	28	140	59	15.586
1697	Asperula taurina	5.2	30	15	5	5	115	-12	9.9762	5.4	31	16	7	14	120	-8	39.62	7.5	100	24	22	28	185	59	128.55	8	100	26	22	30	190	69	158.19
1700	Corydalis pumila	4.5	23	15	8	8	125	-27	19.747	4.7	24	16	11	11	129	-22	57.924	6.8	80	29	40.2	26	217	50	172.45	7	100	31	41	28	220	59	210.63
1701	Antennaria dioica	3.5	10	22	5	5	90	-22	183.66	3.7	12	22	7	12	92	-17	213.36	4.7	25	30	20	17	112	6	302.46	4.8	26	31	20	18	115	11	332.16
1702	Daphne striata	6.2	45	18	4	4	40	11	142.97	6.3	52	18	6	19	47	16	212.67	6.8	80	25	17	35	127	93	421.78	8	100	26	17	36	130	98	491.48
1703	Pinus mugo uncinata	3.8	13	18	5	5	80	6	310.2	4	15	18	7	18	83	11	356.06	6.9	85	29	17	68	120	260	493.62	7	100	31	17	76	125	291	539.47
1704	Juniperus sabina	6.2	45	15	5	5	90	-37	88.199	6.3	52	16	7	9	92	-32	123.02	6.8	80	25	17	21	160	25	227.47	7	100	26	19	23	165	35	262.28
1705	Acinos alpinus	6.4	52	18	4	4	40	-17	18.366	6.5	60	18	6	13	47	-12	112.99	7.5	100	25	17	35	112	93	396.86	9	100	26	17	36	115	98	491.48
1706	Gentiana bavarica	6.4	52	20	6	6	40	25	165.1	6.5	60	20	8	28	42	59	184.63	7.5	100	25	27.4	92	62	369	243.23	8	100	26	28	76	65	291	262.77
1707	Polygala amarella	4.2	18	16	42	42	90	-37	43.172	4.4	20	17	45.3	9	100	-32	191.36	8	100	31	58	17	180	6	635.93	8.5	100	33	60	18	190	11	784.12
1708	Anthriscus nitida	4.9	27	8	12	12	90	-22	4.4472	5.1	27	10	15	13	97	-17	67.382	6.8	80	25	42	29	212	64	256.19	8	100	26	46	30	220	69	319.12
1709	Campanula latifolia	4.7	25	10	4	4	110	-37	3.8068	4.9	26	12	6	10	121	-27	18.278	6.8	80	28	19	33	209	83	61.693	8	100	31	19	36	220	98	76.165
1710	Hesperis matronalis	5	28	15	4	4	120	-17	4.4472	5.2	28	16	6	14	124	-8	14.572	6.8	80	24	19	33	160	83	44.948	7	100	26	19	36	165	98	55.073
1711	Asplenium scolopendrium	5	28	15	5	5	120	-22	18.55	5.2	28	16	7	13	124	-12	40.539	6.8	80	24	22	33	160	83	106.51	8	100	26	23	36	165	98	128.5
1712	Epilobium parviflorum	5.6	35	12	33	33	100	-12	80.755	5.7	35	12	34	14	109	-8	240.98	6.9	90	21	55	28	185	59	721.65	8	100	22	58	30	195	69	881.87
1713	Pulsatilla alba	3.2	5	22	4	4	65	11	257.36	3.3	7	22	6.8	19	71	16	303.78	4.8	26	30	20	28	119	59	443.02	5	28	31	20	30	125	69	489.43
1714	Viola lutea	3.2	5	22	4	4	65	11	257.36	3.3	7	22	6.8	19	71	16	303.78	7.5	100	30	20	28	119	59	443.02	8	100	31	20	30	125	69	489.43
1715	Gentiana pannonica	3.2	5	22	4	4	65	11	257.36	3.3	7	22	6.8	19	71	16	303.78	4.8	26	30	29.2	28	119	59	443.02	5	28	31	32	30	125	69	489.43
1716	Selinum pyrenaeum	3.2	5	22	4	4	65	11	257.36	3.3	7	22	6.8	19	71	16	303.78	4.8	26	30	29.2	28	119	59	443.02	5	28	31	32	30	125	69	489.43
1717	Arctostaphylos uva-ursi	3.1	4	18	5	5	40	-46	50.217	3.4	8	18	7	8	47	-37	138.47	6.8	80	30	20	35	187	93	403.23	7	100	31	22	36	190	98	491.48
1718	Cladonia rangiformis	3.3	6	12	6	6	115	-32	19.035	3.6	11	13	8	11	122	-22	48.893	6.4	54	24	30.6	27	182	54	138.47	6.8	75	26	32	30	190	69	168.33
1719	Campanula cespitosa	6.4	52	18	4	4	40	-3	44.785	6.5	60	18	6	16	47	1	134.12	6.8	80	25	19	35	161	93	402.14	8	100	26	19	36	165	98	491.48
1720	Globularia cordifolia	6.4	52	18	5	5	40	-3	44.785	6.5	60	18	7	16	47	1	134.12	8	100	29	19	35	162	93	402.14	8.5	100	31	19	36	220	98	491.48
1721	Globularia nudicaulis	6.4	52	18	4	4	40	64	156.15	6.5	60	18	6	30	47	69	330.57	7.5	100	25	17	35	107	93	853.81	8	100	26	17	36	115	98	1028.2
1723	Rhodothamnus chamaecistus	5.8	36	18	4	4	55	30	217.38	5.9	37	19	6	37	58	103	246.41	7.5	100	29	17	93	86	374	333.53	8	100	31	17	76	90	291	362.57
1724	Rhododendron intermedium	5.8	36	18	4	4	55	30	217.38	5.9	37	19	6	37	58	103	246.41	6.7	75	29	17	93	86	374	333.53	7	100	31	17	76	90	291	362.57
1725	Clematis alpina	3.6	11	15	8	8	55	30	8.2796	3.8	13	16	10.4	23	58	35	35.629	5	27	29	35.4	93	137	374	117.68	5.4	32	31	38	76	140	291	145.03
1726	Artemisia mutellina	3.8	13	18	6	6	40	20	176.5	4	15	18	8	28	45	59	218	5	27	25	25.6	92	85	369	342.51	5.2	30	26	26	76	90	291	384.02
1727	Geranium palustre	5.5	34	15	9	9	130	-12	373.79	5.6	34	15	12.1	14	136	-8	432.41	7.5	100	21	55	17	184	6	608.29	8	100	22	60	18	190	11	666.92
1728	Scutellaria hastifolia	5.6	34	12	32	32	140	-46	380.3	5.7	35	13	34	7	145	-41	451.52	6.7	75	21	55	15	212	-3	665.17	7	100	22	60	16	220	1	736.38
1729	Veronica fruticans	3	3	18	4	4	110	6	344.24	3.3	6	18	6	18	115	11	396.08	7.5	100	25	20	22	159	30	551.58	8	100	26	20	23	165	35	603.41
1730	Woodsia ilvensis	3.8	13	18	4	4	110	6	344.24	4	15	18	6	18	115	11	396.08	4.8	26	25	20	22	159	30	551.58	5	28	26	20	23	165	35	603.41
1731	Epilobium collinum	3	3	18	5	5	110	6	344.24	3.3	6	18	7	18	115	11	396.08	4.7	25	25	20	22	159	30	551.58	4.8	26	26	20	23	165	35	603.41
1732	Minuartia rupestris	6.4	52	20	4	4	40	11	174.85	6.5	67	20	6	20	48	20	236.74	7.5	100	25	17	37	116	103	422.4	8	100	26	17	40	125	117	484.29
1733	Crepis jacquinii	6.4	52	20	5	5	65	69	268.29	6.5	60	20	7	31	71	74	316.26	8	100	25	17	39	119	112	460.17	8.5	100	26	17	40	125	117	508.14
1737	Loiseleuria procumbens	3.5	10	20	4	4	40	11	172.6	3.7	12	20	6	26	45	50	229.19	4.8	26	30	20	93	107	374	398.97	5	28	31	20	76	115	291	455.56
1738	Alectoria ochroleuca	6.4	52	20	5	5	40	69	8.63	6.5	67	20	7	37	45	103	14.237	6.9	90	25	30.5	93	85	374	31.058	7	100	26	32	76	90	291	36.666
1740	Phyteuma hemisphaericum	3.8	13	20	5	5	40	69	172.6	4	15	20	7	37	45	103	211.41	5	27	25	17	93	85	374	327.84	5.2	30	26	17	76	90	291	366.66
1741	Vaccinium gaultherioides	3.5	10	20	5	5	40	-22	172.6	3.7	12	20	7	12	45	-17	232.98	4.8	26	30	20	93	112	374	414.13	5	28	31	20	76	115	291	474.51
1742	Pulsatilla vernalis	3.5	10	22	5	5	90	-22	183.66	3.7	12	22	7	12	92	-17	213.36	5.5	34	30	20	17	112	6	302.46	5.8	37	31	20	18	115	11	332.16
1743	Rhynchospora alba	3.1	4	18	45	45	60	-22	204.48	3.4	8	19	58	13	73	-12	299.68	4.8	26	55	65	37	190	103	585.28	4.9	27	60	66	40	220	117	680.48
1744	Rhynchospora fusca	3.1	4	18	55	55	60	-22	204.48	3.4	8	19	58	13	73	-12	292.23	4.2	18	31	65	37	177	103	555.48	4.3	20	33	66	40	190	117	643.23
1745	Drosera intermedia	3.1	4	18	40	40	60	-22	204.48	3.4	8	19	50	12	73	-17	307.98	4.7	25	32	65	37	185	103	618.47	4.8	26	33	66	40	190	117	721.97
1746	Aconitum tauricum	6.2	45	18	8	8	65	11	272.61	6.3	52	18	11	20	72	20	321.77	6.8	80	25	31.4	37	132	103	469.26	7	100	26	32	40	140	117	518.42
1747	Anarrhinum bellidifolium	4.9	27	16	6	6	65	11	252.48	5.1	27	17	8	20	70	20	297.37	6.7	65	25	25.2	37	110	103	432.04	7	100	26	26	40	115	117	476.93
1748	Asplenium billotii	3.1	4	18	5	5	175	-8	549.73	3.3	6	19	7	16	179	1	565.45	5	27	29	19	35	211	93	612.59	5.3	31	31	19	38	215	108	628.31
1749	Scleranthus polycarpos	3.6	11	15	4	4	90	-22	378.84	3.8	13	16	5.8	12	95	-17	442.73	5.2	29	29	23	28	187	59	634.4	5.4	32	31	23	30	190	69	698.29
1750	Micromeria cristata	6.4	52	15	4	4	165	-12	74.274	6.5	60	16	6.8	14	167	-8	115.96	7.5	100	24	12	20	187	20	241.02	8	100	26	12	21	190	25	282.71
1751	Daphne pontica	6.1	40	15	4	4	190	-27	141.71	6.2	49	16	6	11	193	-22	190.87	6.8	80	24	13	13	217	-12	338.35	7	100	26	13	14	220	-8	387.51
1752	Arctostaphylos alpinus	3.3	6	16	5	5	115	-12	147.69	3.8	13	17	7	14	117	-8	200.78	6.7	75	29	16	17	137	6	360.03	7	100	31	16	18	140	11	413.12
