# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
1628	Thesium rostratum	6.4	52	20	8	8	115	-17	69.343	6.5	60	20	11	14	117	-8	121.4	8	100	25	35	33	160	83	277.58	8.5	100	26	38	36	165	98	500.87
1629	Carex umbrosa	3	3	18	10	10	115	-17	1.187	3.3	7	19	11.6	13	120	-12	147.06	6.4	54	29	41.5	26	160	50	584.69	6.8	75	31	41.7	28	165	59	583.08
1630	Seseli hippomarathrum	3.3	6	12	5	5	140	-27	402.26	3.6	11	13	7	11	145	-22	442.72	8	100	24	19	13	185	-12	564.13	8.5	100	26	19	14	190	-8	239.32
1631	Stellaria graminea	3.2	5	12	4	4	90	-46	13.678	3.3	7	13	5.4	7	95	-41	161.33	5.2	29	29	43.3	28	217	59	604.28	5.4	32	31	43.5	30	220	69	263.57
1632	Draba tomentosa	6.4	52	16	5	5	40	11	393.91	6.5	67	17	7	26	50	50	439.45	8	100	25	35.8	68	130	260	576.07	8.5	100	26	39	76	140	291	569.8
1633	Alyssum gmelinii	4.9	27	12	5	5	115	-46	328.29	5.1	27	13	7	8	122	-37	391.1	6.7	75	24	32.1	14	182	-8	579.55	7	100	26	34	15	190	-3	569.8
1634	Frullania dilatata	4.4	21	15	6	6	90	-17	2.3631	4.6	23	16	8	13	97	-12	50.436	6.5	58	24	35.6	21	157	25	194.66	6.8	75	26	38	23	165	35	239.32
1635	Tortula muralis	4.9	27	12	4	4	115	-22	20.234	5.1	27	13	6	12	120	-17	134.27	7.5	100	29	17	21	187	25	476.37	8	100	31	19	23	190	35	187.43
1636	Hieracium laevigatum	3	3	15	4	4	115	-27	257.36	3.2	5	16	5.4	11	122	-22	329.47	4.6	24	31	24	22	212	30	545.8	5.7	36	33	55	23	220	35	661.54
1637	Biscutella laevigata	4.4	21	15	5	5	40	-8	178.45	4.6	23	16	7	15	47	-3	312.48	6.9	90	25	17	68	157	260	714.57	7	100	26	17	76	165	291	582
1638	Cladonia chlorophaea	3	3	18	4	4	100	-32	49.222	3.2	5	19	5.4	10	106	-27	122.7	6.5	56	56	19	28	187	59	343.15	7	100	60	60	30	190	69	277.92
1639	Cladonia subrangiformis	4.8	26	15	4	4	115	-32	14.523	5	26	16	5.8	10	120	-27	134.37	6.4	54	30	15	28	212	59	493.93	8	100	31	22	30	220	69	570.79
1640	Hieracium aurantiacum	3.1	4	18	4	4	65	-17	416.14	3.4	7	19	6.8	20	73	20	436.44	5.2	29	30	39.8	68	137	260	497.36	5.4	32	31	41	76	145	291	480
1641	Hieracium fuscum	3.1	4	22	4	4	90	11	160.86	3.4	7	22	6.8	20	93	20	231.34	4.9	26	30	29.2	37	121	103	442.77	5	28	31	32	40	125	117	578.31
1642	Hieracium hoppeanum	3.1	4	22	4	4	90	11	14.103	3.4	7	22	6.8	20	93	20	61.019	5.8	37	30	29.2	37	121	103	201.77	6.1	42	31	32	40	125	117	239.43
1643	Hieracium glaciale	3.1	4	22	4	4	90	11	358.25	3.3	6	22	6.8	20	93	20	386.96	4.7	25	30	29.2	37	121	103	473.09	4.8	26	31	32	40	125	117	490.81
1644	Veronica bellidioides	3.1	4	22	4	4	90	11	358.25	3.4	7	22	6.8	20	93	20	386.96	5.8	37	30	29.2	37	121	103	473.09	6.1	42	31	32	40	125	117	555.45
1645	Antennaria carpatica	4	16	22	4	4	90	11	7.0731	4.2	17	22	6.8	20	93	20	182.03	5.8	37	30	29.2	37	121	103	706.91	6.1	42	31	32	40	125	117	763.13
1646	Stellaria crassifolia	4.1	17	15	11	11	120	-8	319.21	4.2	18	16	13	15	122	-3	375.83	5.1	29	31	58	23	142	35	545.71	5.3	31	33	60	24	145	40	302.75
1647	Eriophorum gracile	4.1	17	15	50	50	120	-8	66.219	4.2	18	16	55	15	122	-3	234.62	5.1	29	31	65	23	142	35	739.82	5.3	31	33	66	24	145	40	728.92
1648	Cicuta virosa	4.1	17	12	40	40	120	-46	9.1905	4.2	18	12	42	8	122	-37	99.166	6.9	90	31	65	23	205	35	369.09	7	100	33	66	24	210	40	147.61
1649	Ptychostomum pseudotriquetrum	4.1	17	15	58	58	120	-8	251.21	4.2	18	16	60	15	122	-3	299.19	5.1	29	31	65	23	142	35	443.12	5.3	31	33	66	24	145	40	277.92
1650	Climacium dendroides	3.8	13	15	45	45	120	-8	5.014	4.1	17	16	50	15	122	-3	170.73	6.6	65	31	60	23	183	35	667.89	7	100	33	60	24	190	40	901.25
1651	Pedicularis foliosa	6	38	12	8	8	90	-17	331.43	6.1	40	13	10	20	95	20	448.36	7.5	100	24	35.4	68	139	260	799.14	8	100	26	38	76	145	291	620.61
1652	Crepis pontana	6.4	52	12	8	8	90	-17	5.2916	6.5	60	13	10	20	95	20	165.45	6.8	80	24	35.4	68	139	260	645.92	8	100	26	38	76	145	291	653.53
1653	Saxifraga caesia	6.4	52	20	7	7	65	69	259.93	6.5	67	20	9	31	71	74	322.34	8	100	25	36.8	39	119	112	509.55	8.5	100	26	39	40	125	117	486.84
1654	Chamorchis alpina	6.4	52	20	7	7	65	69	309.97	6.5	67	20	9	31	71	74	359.4	8	100	25	36.8	39	119	112	507.67	8.5	100	26	39	40	125	117	628.89
1655	Senecio doronicum	6.4	52	20	4	4	65	11	354.36	6.5	60	20	6.8	20	72	20	407.77	7.5	100	25	29.2	37	132	103	567.99	8	100	26	32	40	140	117	735.6
1656	Horminum pyrenaicum	6.4	52	20	4	4	65	11	327.33	6.5	60	20	6.8	20	72	20	466.09	8	100	25	29.2	37	132	103	882.36	8.5	100	26	32	40	140	117	558
1657	Gymnadenia nigra	4.8	26	20	4	4	40	11	48.866	4.9	26	20	6.8	20	42	20	155.67	6.9	90	25	29.5	94	132	379	476.07	7	100	26	32	76	140	291	550.3
1658	Cirsium tuberosum	5.6	35	20	5	5	135	-12	316.32	5.7	35	20	7	14	138	-8	402.46	6.8	80	25	55	17	162	6	660.87	8	100	26	58	18	165	11	651.42
1659	Distichum montanum	6.4	52	20	9	9	40	11	0.96649	6.5	67	20	10	26	47	50	13.387	6.9	90	25	36.4	68	107	260	50.647	7	100	26	38	76	115	291	58.653
1660	Cardamine hirsuta	4.7	25	18	4	4	40	-12	4.7157	4.8	24	19	6	14	47	-8	45.377	6.8	80	29	12	68	187	260	167.36	7	100	31	17	76	190	291	168.14
1661	Marchantia polymorpha	5.2	28	12	8	8	40	-17	385.2	6.3	52	14	10.4	14	47	-8	456.64	7	80	25	29.6	68	190	260	670.97	7.5	100	26	32	76	220	291	443
1662	Neckera crispa	6.2	45	20	8	8	40	11	159.7	6.3	52	20	10.4	26	47	50	232.05	6.8	80	25	29.6	68	107	260	449.1	7	100	26	32	76	115	291	555.45
1663	Saxifraga stellaris	4.7	25	18	26	26	65	11	238.82	4.8	24	18	26.6	20	70	20	283.88	7	95	25	55	38	114	108	419.07	7.1	100	26	58	40	120	117	495.3
1664	Populus alba	4.9	27	12	5	5	140	-49	168.34	5.1	27	13	32	11	148	-22	252.3	7.5	100	26	41	21	256	25	504.2	8	100	28	42	30	260	70	553.84
1665	Carex pauciflora	3.1	4	26	27	27	115	-37	31.406	3.2	5	29	31	9	122	-32	203.36	4	16	56	65	21	182	25	719.21	4.1	17	60	66	23	190	35	713.11
1666	Sphagnum tenellum	3.1	4	26	40	40	115	-37	163.8	3.2	5	29	43	9	122	-32	264.52	4	16	56	65	21	190	25	566.7	4.1	17	60	66	23	220	35	209.98
1667	Gymnocolea inflata	3.1	4	26	58	58	115	-37	26.548	3.2	5	29	60	9	122	-32	132.56	4	16	56	65	21	182	25	450.59	4.1	17	60	66	23	190	35	500.18
1668	Sphagnum angustifolium	3	3	22	40	40	100	-8	14.957	3.2	5	25	43	15	106	-3	141.14	4.7	25	56	65	28	158	59	519.68	4.8	26	60	66	30	165	69	577.63
1669	Sphagnum cuspidatum	3.1	4	22	40	40	45	-37	44.51	3.2	5	22	43	9	57	-32	191.33	4.6	24	56	65	41	182	122	631.81	4.7	25	60	66	45	190	142	328.09
1670	Riccia ciliifera	5.9	37	15	7	7	140	-32	21.446	6	38	16	9	10	142	-27	48.237	6.4	54	24	27.1	19	162	16	128.61	6.5	56	26	28	21	165	25	207.94
1671	Stipa stenophylla	5.7	35	15	5	5	165	-27	426.54	5.8	36	16	7	11	168	-22	479.57	6.7	75	24	19	13	192	-12	638.65	7	100	26	19	14	195	-8	632.83
1672	Neotinea ustulata	4.2	18	12	5	5	115	-22	2.2316	4.4	20	12	7	12	117	-17	42.684	7.5	100	24	18	28	187	59	164.04	8	100	26	18	30	190	69	182.63
1673	Saxifraga androsacea	6	38	18	8	8	40	20	168.19	6.1	40	18	11	28	45	59	226.19	7.5	100	25	31.4	92	85	369	400.21	8	100	26	32	76	90	291	276.64
1674	Galium noricum	5.2	30	18	6	6	40	11	30.369	5.4	31	19	8	26	47	50	229.94	6.9	85	27	30.6	68	107	260	828.65	7	100	28	32	76	115	291	703.92
1675	Rubus saxatilis	3.3	6	12	4	4	70	-37	14.667	3.5	10	13	5.8	9	76	-32	173.58	7.5	100	29	23	24	165	40	650.32	8	100	31	23	26	170	50	663.13
1676	Lasallia pustulata	3	3	22	5	5	115	-27	253.25	3.2	5	22	7	11	125	-22	326.84	5.2	30	30	22.4	17	209	6	547.63	5.5	34	31	24	18	220	11	1098.5
1677	Cladonia coccifera	3	3	22	5	5	115	-27	12.698	3.2	5	22	7	11	125	-22	75.127	5.2	30	30	22.4	17	209	6	262.42	5.5	34	31	24	18	220	11	382.73
1678	Oenanthe lachenalii	5.7	35	15	12	12	175	-27	21.634	5.8	36	16	14	11	176	-22	81.035	6.8	80	24	44	17	188	6	259.24	8	100	26	46	18	190	11	227.79
1679	Anacamptis pyramidalis	6.4	52	12	4	4	140	-22	417.3	6.5	60	12	6	12	142	-17	462.16	8.3	100	19	18	28	187	59	596.74	8.5	100	20	18	30	190	69	543.72
1680	Tragopogon pratensis orientalis	6.4	52	12	4	4	165	-22	393.59	6.5	60	12	6	12	167	-17	462.63	7.5	100	19	18	15	187	-3	669.77	8	100	20	18	16	190	1	391.02
1681	Campylium stellatum	4.1	17	15	36	36	65	-22	69.973	4.3	19	16	39	12	71	-17	96.777	6.9	90	32	66	28	185	59	177.19	7	100	33	66	30	190	69	198
1683	Sphagnum contortum	4.1	17	15	42	42	115	-8	16.294	4.3	19	16	43	15	120	-3	47.714	4.8	26	31	65	28	160	59	141.97	5	28	33	66	30	165	69	468.13
1684	Orchis mascula	6.2	45	15	8	8	120	-17	412.31	6.3	52	16	10	13	124	-12	446.6	7.5	100	24	35.4	28	160	59	549.44	8	100	26	38	30	165	69	284.23
1686	Toninia coeruleonigricans	6.4	52	12	4	4	140	-22	162.36	6.5	60	13	6	12	145	-17	250.11	8	100	24	18	21	189	25	513.35	8.5	100	26	18	23	195	35	258.83
1687	Ribes nigrum	3.7	12	20	36	36	140	-46	63.433	4	15	21	38	8	145	-37	212.59	6.1	43	30	55	13	185	-12	660.07	6.4	52	32	58	14	190	-8	40.065
1688	Fulgensia fulgens	6.4	52	12	4	4	140	-22	74.465	6.5	60	13	6	12	145	-17	103.48	6.8	80	24	18	21	189	25	190.52	8	100	26	18	23	195	35	118.72
1689	Salix starkeana	3.2	5	18	4	4	90	1	340.36	3.3	7	19	5.4	17	97	6	392.3	4.8	26	29	16.6	28	157	59	548.1	5	28	31	18	30	165	69	753.71
1690	Ranunculus carinthiacus	3.2	5	18	4	4	90	1	309.44	3.3	7	19	5.4	17	97	6	400.46	4.8	26	29	16.6	28	157	59	673.54	5	28	31	18	30	165	69	602.89
1691	Muscari botryoides	3.2	5	18	4	4	90	1	72.112	3.3	7	19	5.4	17	97	6	156.49	4.8	26	29	16.6	28	157	59	409.63	5	28	31	18	30	165	69	424.16
1692	Alchemilla glaucescens	3.2	5	18	4	4	90	1	4.0966	3.3	7	19	5.4	17	97	6	18.021	4.8	26	29	16.6	28	157	59	59.795	5	28	31	18	30	165	69	75.653
1693	Gentianella campestris	3.2	5	18	4	4	90	1	261.79	3.3	7	19	5.4	17	97	6	370.25	4.8	26	29	16.6	28	157	59	695.65	5	28	31	18	30	165	69	678.61
1694	Sempervivum x barbulatum	3.5	10	15	5	5	65	-22	183.66	3.7	12	16	7	12	75	-17	286.59	5.2	29	30	23	38	155	108	595.37	5.4	32	31	23	40	165	117	603.57
1695	Blasia pusilla	5.2	30	15	9	9	115	11	167.95	5.4	31	16	10	19	120	16	254.36	6.7	70	24	41	27	160	54	513.62	7	100	26	41.4	28	165	59	523.62
1696	Conocephalum conicum	6.4	52	15	8	8	115	30	176.5	6.5	60	16	10.4	23	117	35	218	6.8	80	24	29.6	27	137	54	342.51	7	100	26	32	28	140	59	396.99
1697	Asperula taurina	5.2	30	15	5	5	115	-12	27.851	5.4	31	16	7	14	120	-8	182.04	7.5	100	24	22	28	185	59	644.62	8	100	26	22	30	190	69	632.83
1700	Corydalis pumila	4.5	23	15	8	8	125	-27	4.6179	4.7	24	16	11	11	129	-22	26.417	6.8	80	29	40.2	26	217	50	91.814	7	100	31	41	28	220	59	116.42
1701	Antennaria dioica	3.5	10	22	5	5	90	-22	358.25	3.7	12	22	7	12	92	-17	386.96	4.7	25	30	20	17	112	6	473.09	4.8	26	31	20	18	115	11	490.81
1702	Daphne striata	6.2	45	18	4	4	40	11	141.71	6.3	52	18	6	19	47	16	190.87	6.8	80	25	17	35	127	93	338.35	8	100	26	17	36	130	98	411.08
1703	Pinus uncinata	3.8	13	18	5	5	80	6	301.28	4	15	18	7	18	83	11	357.09	6.9	85	29	17	68	120	260	524.51	7	100	31	17	76	125	291	1853.1
1704	Juniperus sabina	6.2	45	15	5	5	90	-37	68.917	6.3	52	16	7	9	92	-32	235.09	6.8	80	25	17	21	160	25	733.61	7	100	26	19	23	165	35	1568.5
1705	Clinopodium alpinum	6.4	52	18	4	4	40	-17	96.522	6.5	60	18	6	13	47	-12	238.72	7.5	100	25	17	35	112	93	665.33	9	100	26	17	36	115	98	676.96
1706	Gentiana bavarica	6.4	52	20	6	6	40	25	354.36	6.5	60	20	8	28	42	59	407.77	7.5	100	25	27.4	92	62	369	567.99	8	100	26	28	76	65	291	544.08
1707	Polygala amarella	4.2	18	16	42	42	90	-37	316.93	4.4	20	17	45.3	9	100	-32	399.75	8	100	31	58	17	180	6	648.22	8.5	100	33	60	18	190	11	182.14
1708	Anthriscus nitidus	4.9	27	8	12	12	90	-22	13.552	5.1	27	10	15	13	97	-17	207.17	6.8	80	25	42	29	212	64	788.03	8	100	26	46	30	220	69	703.62
1709	Campanula latifolia	4.7	25	10	4	4	110	-37	304.68	4.9	26	12	6	10	121	-27	351.72	6.8	80	28	19	33	209	83	492.83	8	100	31	19	36	220	98	470.39
1710	Hesperis matronalis	5	28	15	4	4	120	-17	2.7397	5.2	28	16	6	14	124	-8	206.05	6.8	80	24	19	33	160	83	815.97	7	100	26	19	36	165	98	760.55
1711	Asplenium scolopendrium	4.6	24	15	5	5	40	-22	77.498	5	28	16	7	13	124	-12	193.2	6.8	80	24	22	33	160	83	540.31	8	100	26	23	36	165	98	589.67
1712	Epilobium parviflorum	5.6	35	12	33	33	100	-12	277.88	5.7	35	12	34	14	109	-8	393.55	6.9	90	21	55	28	185	59	740.54	8	100	22	58	30	195	69	680.19
1713	Pulsatilla alpina alba	3.2	5	22	4	4	65	11	352.95	3.3	7	22	6.8	19	71	16	409.05	4.8	26	30	20	28	119	59	577.34	5	28	31	20	30	125	69	65.948
1714	Viola lutea	3.2	5	22	4	4	65	11	257.36	3.3	7	22	6.8	19	71	16	303.78	7.5	100	30	20	28	119	59	443.02	8	100	31	20	30	125	69	678.61
1715	Gentiana pannonica	3.2	5	22	4	4	65	11	48.866	3.3	7	22	6.8	19	71	16	199.92	4.8	26	30	29.2	28	119	59	653.06	5	28	31	32	30	125	69	678.61
1716	Angelica pyrenaea	3.2	5	22	4	4	65	11	1.187	3.3	7	22	6.8	19	71	16	162.17	4.8	26	30	29.2	28	119	59	645.1	5	28	31	32	30	125	69	763.13
1717	Arctostaphylos uva-ursi	3.1	4	12	4	4	40	-49	147.69	3.4	8	18	7	8	47	-36	200.78	6.8	80	30	20	35	187	93	360.03	8	100	31	22	36	260	98	382
1718	Cladonia rangiformis	3.3	6	12	6	6	115	-32	1.168	3.6	11	13	8	11	122	-22	103.75	6.4	54	24	30.6	27	182	54	411.51	6.8	75	26	32	30	190	69	488.01
1719	Campanula cespitosa	6.4	52	18	4	4	40	-3	43.172	6.5	60	18	6	16	47	1	103.28	6.8	80	25	19	35	161	93	283.59	8	100	26	19	36	165	98	341.14
1720	Globularia cordifolia	6.4	52	18	5	5	40	-3	354.04	6.5	60	18	7	16	47	1	438.17	8	100	29	19	35	162	93	690.54	8.5	100	31	19	36	220	98	681.75
1721	Globularia nudicaulis	6.4	52	18	4	4	40	64	44.785	6.5	60	18	6	30	47	69	134.12	7.5	100	25	17	35	107	93	402.14	8	100	26	17	36	115	98	499.61
1723	Rhodothamnus chamaecistus	5.8	36	18	4	4	55	30	217.38	5.9	37	19	6	37	58	103	246.41	7.5	100	29	17	93	86	374	333.53	8	100	31	17	76	90	291	36.652
1724	Rhododendron x intermedium	5.8	36	18	4	4	55	30	35.507	5.9	37	19	6	37	58	103	175.45	6.7	75	29	17	93	86	374	595.27	7	100	31	17	76	90	291	689.28
1725	Clematis alpina	3.6	11	15	8	8	55	30	160.37	3.8	13	16	10.4	23	58	35	209.98	5	27	29	35.4	93	137	374	358.8	5.4	32	31	38	76	140	291	416.4
1726	Artemisia umbelliformis	3.8	13	18	6	6	40	20	389.32	4	15	18	8	28	45	59	430.85	5	27	25	25.6	92	85	369	555.44	5.2	30	26	26	76	90	291	268.12
1727	Geranium palustre	5.5	34	15	9	9	130	-12	344.79	5.6	34	15	12.1	14	136	-8	426.22	7.5	100	21	55	17	184	6	670.5	8	100	22	60	18	190	11	569.06
1728	Scutellaria hastifolia	5.6	34	12	32	32	140	-46	380.3	5.7	35	13	34	7	145	-41	451.52	6.7	75	21	55	15	212	-3	665.17	7	100	22	60	16	220	1	267.15
1729	Veronica fruticans	3	3	18	4	4	110	6	344.24	3.3	6	18	6	18	115	11	396.08	7.5	100	25	20	22	159	30	551.58	8	100	26	20	23	165	35	490
1730	Woodsia ilvensis	3.8	13	18	4	4	110	6	344.24	4	15	18	6	18	115	11	396.08	4.8	26	25	20	22	159	30	551.58	5	28	26	20	23	165	35	546.65
1731	Epilobium collinum	3	3	18	5	5	110	6	6.5196	3.3	6	18	7	18	115	11	153.74	4.7	25	25	20	22	159	30	595.42	4.8	26	26	20	23	165	35	537.18
1732	Minuartia rupestris	6.4	52	20	4	4	40	11	328.29	6.5	67	20	6	20	48	20	391.1	7.5	100	25	17	37	116	103	579.55	8	100	26	17	40	125	117	567.01
1733	Crepis jacquinii	6.4	52	20	5	5	65	69	19.947	6.5	60	20	7	31	71	74	76.49	8	100	25	17	39	119	112	246.12	8.5	100	26	17	40	125	117	351.26
1737	Kalmia procumbens	3.5	10	20	4	4	40	11	344.53	3.7	12	20	6	26	45	50	409.19	4.8	26	30	20	93	107	374	603.17	5	28	31	20	76	115	291	585.67
1738	Alectoria ochroleuca	6.4	52	20	5	5	40	69	135.81	6.5	67	20	7	37	45	103	230.74	6.9	90	25	30.5	93	85	374	515.53	7	100	26	32	76	90	291	549.27
1740	Phyteuma hemisphaericum	3.8	13	20	5	5	40	69	97.777	4	15	20	7	37	45	103	143.87	5	27	25	17	93	85	374	282.13	5.2	30	26	17	76	90	291	288.92
1741	Vaccinium gaultherioides	3.5	10	20	5	5	40	-22	172.6	3.7	12	20	7	12	45	-17	232.98	4.8	26	30	20	93	112	374	414.13	5	28	31	20	76	115	291	348.97
1742	Pulsatilla vernalis	3.5	10	22	5	5	90	-22	43.172	3.7	12	22	7	12	92	-17	166.93	5.5	34	30	20	17	112	6	538.19	5.8	37	31	20	18	115	11	515.86
1743	Rhynchospora alba	3.1	4	18	45	45	60	-22	217.38	3.4	8	19	58	13	73	-12	246.41	4.8	26	55	65	37	190	103	333.53	4.9	27	60	66	40	220	117	456.75
1744	Rhynchospora fusca	3.1	4	18	55	55	60	-22	204.48	3.4	8	19	58	13	73	-12	299.68	4.2	18	31	65	37	177	103	585.28	4.3	20	33	66	40	190	117	369.33
1745	Drosera intermedia	3.1	4	18	40	40	60	-22	178.25	3.4	8	19	50	12	73	-17	241.97	4.7	25	32	65	37	185	103	433.14	4.8	26	33	66	40	190	117	298.47
1746	Aconitum tauricum	6.2	45	18	8	8	65	11	115.07	6.3	52	18	11	20	72	20	176.15	6.8	80	25	31.4	37	132	103	359.37	7	100	26	32	40	140	117	391.02
1747	Anarrhinum bellidifolium	4.9	27	16	6	6	65	11	221.99	5.1	27	17	8	20	70	20	379.04	6.7	65	25	25.2	37	110	103	850.19	7	100	26	26	40	115	117	1116
1748	Asplenium billotii	3.1	4	18	5	5	175	-8	317.89	3.3	6	19	7	16	179	1	367.34	5	27	29	19	35	211	93	515.69	5.3	31	31	19	38	215	108	501.54
1749	Scleranthus polycarpos	3.6	11	15	4	4	90	-22	378.84	3.8	13	16	5.8	12	95	-17	442.73	5.2	29	29	23	28	187	59	634.4	5.4	32	31	23	30	190	69	653.53
1750	Micromeria cristata	6.4	52	15	4	4	165	-12	257.36	6.5	60	16	6.8	14	167	-8	332.43	7.5	100	24	12	20	187	20	557.62	8	100	26	12	21	190	25	167
1751	Daphne pontica	6.1	40	15	4	4	190	-27	9.871	6.2	49	16	6	11	193	-22	106.56	6.8	80	24	13	13	217	-12	396.63	7	100	26	13	14	220	-8	444.55
1752	Arctostaphylos alpinus	3.3	6	16	5	5	115	-12	419.8	3.8	13	17	7	14	117	-8	460.7	6.7	75	29	16	17	137	6	583.38	7	100	31	16	18	140	11	598
1753	Ruscus hypoglossum	4.2	18	15	4	4	130	-27	15.719	4.4	20	16	5.4	11	133	-22	90.078	7.5	100	25	13	28	217	59	313.15	8	100	26	19	30	220	69	439.48
1755	Hypericum calycinum	6.1	40	15	4	4	190	-27	70.584	6.2	49	16	5.4	11	193	-22	87.618	6.8	80	24	13	13	217	-12	138.72	7	100	26	13	14	220	-8	159.96
1756	Cyclamen caucasicum	6.1	40	15	4	4	190	-27	374.52	6.2	49	16	6	11	193	-22	450.17	6.8	80	24	13	13	217	-12	677.09	7	100	26	13	14	220	-8	600.59
1757	Epimedium pubigerum	6.1	40	15	4	4	190	-27	3.7389	6.2	49	16	6	11	193	-22	32.221	6.8	80	24	13	13	217	-12	117.67	7	100	26	13	14	220	-8	161.76
1758	Monotropa hypopitys	3.3	6	15	7	7	190	-27	37.535	3.8	13	16	9	11	193	-22	98.302	5	27	24	28.1	13	217	-12	280.6	5.2	30	26	29	14	220	-8	279.91
1759	Pinus peuce	3.3	6	15	4	4	115	-12	796.49	3.8	13	16	5.8	14	117	-8	834.86	6.7	75	25	13	17	137	6	949.97	7	100	26	13	18	140	11	1030
1760	Dorycnium hirsutum	5.8	36	15	4	4	145	-27	9.3816	5.9	37	16	6	11	149	-22	69.259	6.8	80	29	12	20	256	20	248.89	7	100	31	13	21	260	25	321.62
1761	Polygala alpestris	5.8	36	16	5	5	90	6	15.47	5.9	37	17	7	18	95	11	166.47	6.7	75	25	23	22	135	30	619.46	7	100	26	23	23	140	35	455.09
1762	Verbascum nicolai	6.1	40	15	4	4	110	6	41.944	6.2	45	16	6	18	113	11	71.846	7.5	100	24	17	22	137	30	161.55	8	100	26	17	23	140	35	618
1763	Potentilla australis	5.7	35	16	5	5	90	6	165.1	5.8	36	17	7	18	95	11	292.9	7.5	100	25	23	22	135	30	676.31	8	100	26	23	23	140	35	284.23
1764	Bromus riparius	5.7	35	16	5	5	90	6	5.2173	5.8	36	17	7	18	95	11	170.81	6.7	75	25	23	22	135	30	667.61	7	100	26	23	23	140	35	271.5
1765	Oenanthe silaifolia	5.7	35	16	5	5	90	6	31.674	5.8	36	17	7	18	95	11	140.4	6.7	75	25	23	22	135	30	466.57	7	100	26	23	23	140	35	565.78
1766	Bornmuellera dieckii	5.7	35	16	9	9	90	6	544.81	5.8	36	17	10	18	95	11	588.24	6.7	75	25	31.2	22	135	30	718.53	7	100	26	32	23	140	35	283.75
1767	Erica spiculifolia	5.7	35	16	5	5	90	6	79.162	5.8	36	17	7	18	95	11	146.04	6.7	75	25	23	22	135	30	346.65	7	100	26	23	23	140	35	226.89
1769	Hypericum grisebachii	4.3	19	18	4	4	70	-8	28.892	4.4	20	19	5.4	15	76	-3	234.12	6.8	80	29	17	29	124	64	849.8	7	100	31	17	30	130	69	577.63
1770	Salix triandra	4.7	25	12	8	8	130	-46	349.81	4.8	24	13	11.1	9	139	-32	433.49	6.8	80	24	43	27	211	54	684.52	7	100	26	45	30	220	69	731.39
1772	Viola pumila	4.8	26	15	32	32	115	-12	433.65	4.9	26	15	34	14	120	-8	458.28	6.7	75	21	55	17	160	6	532.18	7	100	22	60	18	165	11	208.78
1773	Deschampsia media	5.6	35	12	5	5	175	-46	3.8068	5.7	35	13	7	7	179	-41	179.42	6.8	80	24	44	13	215	-12	706.26	7	100	26	46	14	220	-8	653.53
1774	Sonchus palustris	5.6	34	12	4	4	165	-12	413.04	5.7	35	13	5.4	14	167	-8	433.76	6.8	80	21	55	17	187	6	495.89	7	100	22	60	18	190	11	564.89
1775	Senecio sarracenicus	4.7	25	15	6	6	130	-46	7.0731	4.9	26	15	8	8	139	-37	134.1	6.7	70	26	55	18	211	11	515.2	7	100	28	60	20	220	20	653.53
1776	Silene baccifera	5	28	15	5	5	165	-46	529.32	5.2	28	15	7	8	169	-37	551.9	6.7	70	21	55	13	201	-12	619.65	8	100	22	60	14	205	-8	618.04
1777	Cuscuta europaea	5.6	35	12	6	6	145	-27	0.41398	5.7	35	13	8	11	152	-22	89.388	6.7	75	21	55	27	208	54	356.31	7	100	22	60	29	215	64	449.31
1779	Gratiola officinalis	5.6	35	12	32	32	140	-27	42.828	5.7	35	13	34	11	145	-22	80.339	6.7	75	21	55	15	185	-3	192.87	7	100	22	60	16	190	1	225.04
1780	Scilla bifolia	5.2	30	15	4	4	125	-12	19.747	5.4	31	16	6.4	14	129	-8	76.33	6.8	80	29	27	26	195	50	246.08	7	100	31	28	28	210	59	555.39
1781	Luzula lutea	3.5	10	20	5	5	40	69	102.23	3.6	11	20	7	37	45	103	132.06	5.2	29	25	17	93	85	374	221.57	5.4	32	26	17	76	90	291	703.92
1782	Hieracium intybaceum	3.5	10	22	8	8	90	-22	260.84	3.7	12	22	10.4	12	92	-17	333.38	5.5	34	30	29.6	17	112	6	550.99	5.8	37	31	32	18	115	11	529.57
1783	Betula humilis	4.6	24	20	42	42	115	-8	740.99	4.7	23	21	45.3	15	119	-3	784.17	5.3	31	31	60	23	155	35	913.7	5.4	32	33	60	24	160	40	853
1784	Salix myrtilloides	3.7	12	15	9	9	135	-37	284.32	4	16	16	10	10	143	-27	391.33	6.4	56	26	42.8	27	211	54	712.35	6.8	75	28	43	30	220	69	539.25
1785	Pedicularis sceptrum-carolinum	5.5	34	16	28	28	135	-46	259.93	5.6	34	17	29.2	8	138	-37	322.34	7.5	100	31	63.2	17	163	6	509.55	8	100	33	66	18	166	11	391.02
1786	Myricaria germanica	4.8	26	15	5	5	140	-22	179.99	5	26	16	7	12	145	-17	273.63	7.5	100	24	41	16	185	1	554.58	8	100	26	42	17	190	6	608
