# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	T_min	CWB_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	T_optmin	CWB_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	T_optmax	CWB_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	T_max	CWB_max	Art_Name	PAR_min	PAR_optmin	PAR_optmax	PAR_max
1196	Genista tinctoria elata	6.4	56	15	5.0	6	165	-17.7	-46	6.5	60	16	7.0	8	170	12.0	-37	6.8	80	24	23.0	22	256	30	30	6.9	96	26	23.0	23	260	53	35	Genista tinctoria elata	141.34974935918405	184.0604447028071	226.77114004643016	269.4818353900532
1197	Glechoma hirsuta	4.9	25	15	4.0	6	140	-17.7	-46	5.1	27	15	6.8	7	141	10.6	-41	6.8	80	24	13.0	28	217	30	59	6.9	96	26	24.0	30	220	53	69	Glechoma hirsuta	60.497440601579626	72.82555183152871	85.15366306147781	97.4817742914269
1198	Haplophyllum biebersteinii	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	6.8	80	21	27.8	13	217	30	-12	6.9	96	22	29.0	14	220	53	-8	Haplophyllum biebersteinii	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1199	Helleborus multifidus	6.1	40	15	8.0	14	130	-23.3	-8	6.2	45	16	10.0	15	136	7.2	-3	6.8	80	24	35.4	26	184	26	50	6.9	96	26	38.0	28	190	53	59	Helleborus multifidus	13.48843399555191	51.29539770110365	89.1023614066554	126.90932511220716
1200	Helleborus odorus	3.7	12	15	5.0	6	140	-17.7	-46	4.0	16	15	7.0	7	145	10.6	-41	6.8	80	24	27.0	28	256	30	59	6.9	96	26	27.0	30	260	53	69	Helleborus odorus	54.67411729852942	85.63180953201758	116.58950176550576	147.54719399899392
1201	Hesperis steveniana	6.1	40	15	6.0	13	190	-12.2	-12	6.2	45	16	8.0	14	193	13.9	-8	6.8	80	24	26.0	22	217	30	30	6.9	96	26	28.0	23	220	53	35	Hesperis steveniana	66.37914599886356	135.07271048456613	203.76627497026868	272.4598394559713
1202	Hieracium bauhini	5.6	34	15	9.0	16	130	-17.7	6	5.7	35	16	10.0	18	131	10.6	11	6.7	75	24	31.2	22	139	26	30	6.9	96	26	32.0	23	140	50	35	Hieracium bauhini	48.581044159726105	93.09993931331215	137.6188344668982	182.13772962048427
1203	Hieracium racemosum	3.0	3	22	4.0	11	145	-17.7	-22	3.3	6	22	6.0	12	150	10.6	-17	5.7	36	30	18.0	21	193	30	25	6.1	81	31	18.0	23	220	53	35	Hieracium racemosum	16.006416467346178	50.45882520957356	84.91123395180094	119.36364269402831
1204	Hierochloe australis	5.6	34	15	5.0	10	140	-17.7	-27	5.7	35	16	7.0	11	142	11.0	-22	7.5	99	24	22.2	15	162	26	-3	8.0	99	26	24.0	16	165	50	1	Hierochloe australis	55.86850438307145	129.45902371604691	203.04954304902236	276.64006238199784
1205	Hierochloe odorata	3.8	13	15	5.0	10	140	-17.7	-27	4.0	15	16	7.0	11	142	11.0	-22	5.2	29	24	22.2	15	162	26	-3	5.4	65	26	24.0	16	165	50	1	Hierochloe odorata	55.86850438307145	129.45902371604691	203.04954304902236	276.64006238199784
1206	Himantoglossum hircinum	6.4	56	12	4.0	11	165	-15.0	-22	6.5	60	12	6.0	12	167	11.0	-17	7.5	99	19	18.0	15	187	26	-3	8.5	99	20	18.0	16	190	53	1	Himantoglossum hircinum	425.2125391437422	460.2223573066688	495.23217546959546	530.241993632522
1207	Hypericum elegans	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	8.0	99	21	27.8	13	217	30	-12	8.5	99	22	29.0	14	220	53	-8	Hypericum elegans	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1208	Hypericum perforatum angustifolium	6.4	56	15	5.0	6	165	-12.3	-46	6.5	60	15	7.0	7	170	13.8	-41	6.8	80	24	26.8	15	217	30	-3	6.9	96	26	28.0	16	220	53	1	Hypericum perforatum angustifolium	24.67160995600592	93.719182723355	162.76675549070407	231.81432825805314
1209	Hypericum rochelii	6.4	56	15	6.0	11	190	-17.7	-22	6.5	60	15	8.0	12	193	10.6	-17	6.8	80	23	27.4	21	217	30	25	6.9	96	24	28.0	23	220	53	35	Hypericum rochelii	159.7036549957941	234.6625861899218	309.6215173840495	384.5804485781772
1210	Inula bifrons	6.4	56	15	5.0	6	165	-12.3	-46	6.5	60	15	7.0	7	170	13.8	-41	6.8	80	24	26.8	15	217	30	-3	6.9	96	26	28.0	16	220	53	1	Inula bifrons	24.67160995600592	93.719182723355	162.76675549070407	231.81432825805314
1211	Inula candida aschersoniana	6.4	56	15	6.0	11	190	-17.7	-22	6.5	60	15	8.0	12	193	10.6	-17	7.5	99	23	27.4	21	217	30	25	8.0	99	24	28.0	23	220	53	35	Inula candida aschersoniana	159.7036549957941	234.6625861899218	309.6215173840495	384.5804485781772
1212	Inula ensifolia	6.4	56	15	5.0	10	190	-15.0	-27	6.5	60	15	7.0	11	193	12.2	-22	7.5	99	24	23.0	22	256	30	30	8.0	99	26	23.0	23	260	53	35	Inula ensifolia	121.55137729808868	158.76523358001	195.97908986193136	233.19294614385268
1213	Inula germanica	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Inula germanica	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1214	Inula hirta	6.4	56	15	4.0	6	140	-17.7	-46	6.5	60	16	6.5	8	145	11.0	-37	7.5	99	29	21.0	28	217	30	59	8.0	99	31	23.0	30	220	53	69	Inula hirta	41.206007538167974	89.64648163938509	138.0869557406022	186.5274298418193
1215	Inula spiraeifolia	6.4	56	15	4.0	6	190	-9.0	-46	6.5	60	15	6.5	7	193	15.8	-41	8.0	99	24	18.0	22	256	30	30	8.5	99	26	19.0	23	260	53	35	Inula spiraeifolia	84.80984961551043	136.31380437067446	187.81775912583848	239.3217138810025
1216	Iris graminea pseudocyperus	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Iris graminea pseudocyperus	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1217	Iris hungarica	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Iris hungarica	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1218	Iris flavissima	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Iris flavissima	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1219	Iris variegata	5.0	26	15	4.0	6	190	-17.7	-46	5.2	28	16	6.0	7	193	10.6	-41	6.7	70	24	16.0	9	217	30	-32	6.9	96	26	16.0	10	220	53	-27	Iris variegata	149.7450433791045	200.27063974940532	250.79623611970612	301.32183249000695
1220	Jasione dentata	6.4	56	15	6.0	11	190	-17.7	-22	6.5	60	15	8.0	12	193	10.6	-17	6.8	80	23	27.4	21	217	30	25	6.9	96	24	28.0	23	220	53	35	Jasione dentata	159.7036549957941	234.6625861899218	309.6215173840495	384.5804485781772
1221	Juniperus exelsa	6.1	40	15	6.0	13	190	-12.2	-12	6.2	45	16	8.0	14	193	13.9	-8	7.5	99	24	26.0	22	217	30	30	8.0	99	26	28.0	23	220	53	35	Juniperus exelsa	165.94786499715892	261.9984874736456	358.0491099501322	454.0997324266188
1222	Juniperus isophylla	6.1	40	15	6.0	13	190	-12.2	-12	6.2	45	16	8.0	14	193	13.9	-8	7.5	99	24	26.0	22	217	30	30	8.0	99	26	28.0	23	220	53	35	Juniperus isophylla	165.94786499715892	261.9984874736456	358.0491099501322	454.0997324266188
1223	Juniperus oxycedrus	4.9	25	15	4.0	9	145	-8.0	-32	5.1	27	16	6.0	10	149	16.4	-27	7.5	99	29	16.0	20	305	30	20	8.0	99	31	16.0	21	310	53	25	Juniperus oxycedrus	236.34990030183909	276.29249259340685	316.23508488497464	356.17767717654243
1224	Lactuca quercina chaixii	5.6	34	15	6.0	10	130	-23.3	-27	5.7	35	16	7.8	11	136	7.2	-22	7.5	99	24	35.4	26	184	26	50	8.0	99	26	38.0	28	190	53	59	Lactuca quercina chaixii	55.86850438307145	79.54877795945002	103.22905153582859	126.90932511220716
1225	Lactuca perennis	5.5	32	12	4.0	8	140	-17.7	-37	5.6	34	13	6.4	10	142	10.6	-27	7.5	99	24	25.6	27	162	26	54	8.0	99	26	28.0	30	165	50	69	Lactuca perennis	393.9368345591609	422.5273044288607	451.11777429856045	479.70824416826025
1226	Lactuca viminea	5.2	28	15	5.0	6	165	-17.7	-46	5.4	31	16	7.0	7	170	12.0	-41	6.8	80	24	23.0	13	214	30	-12	6.9	96	26	23.0	14	220	53	-8	Lactuca viminea	189.33740674091652	336.81173396631516	484.28606119171377	631.7603884171125
1227	Lapsana communis	4.9	25	15	5.0	6	115	-17.7	-46	5.1	27	16	7.0	8	122	10.6	-37	6.7	75	24	23.0	28	213	30	59	6.9	96	26	23.0	30	220	53	69	Lapsana communis	51.14229901175144	146.01658958730633	240.8908801628612	335.7651707384161
1228	Laser trilobum	6.1	40	15	5.0	6	165	-17.7	-46	6.2	45	15	7.0	7	170	12.0	-41	8.0	99	24	19.0	13	217	30	-12	8.5	99	26	19.0	14	220	53	-8	Laser trilobum	15.66371069956699	45.69963226059192	75.73555382161685	105.77147538264178
1229	Laserpitium garganicum	6.4	56	15	5.0	6	165	-12.3	-46	6.5	60	16	7.0	7	170	13.8	-41	7.5	99	24	26.8	15	214	30	-3	8.0	99	26	28.0	16	220	53	1	Laserpitium garganicum	2.2156536860604814	78.74854521005803	155.28143673405557	231.81432825805314
1230	Laserpitium hispidum	6.1	40	15	6.0	13	190	-12.2	-12	6.2	45	16	8.0	14	193	13.9	-8	7.5	99	24	26.0	22	217	30	30	8.0	99	26	28.0	23	220	53	35	Laserpitium hispidum	66.37914599886356	135.07271048456613	203.76627497026868	272.4598394559713
1231	Laserpitium nestleri	5.7	35	15	9.0	13	190	-12.2	-12	5.8	36	15	10.0	14	192	13.9	-8	7.5	99	21	33.7	22	208	30	30	8.0	99	22	35.0	23	210	53	35	Laserpitium nestleri	88.0561594980805	153.08865975381613	218.12116000955177	283.1536602652874
1232	Laserpitium siler	6.1	40	15	8.0	14	130	-23.3	-8	6.2	45	16	10.0	15	136	7.2	-3	8.0	99	24	35.4	26	184	26	50	8.5	99	26	38.0	28	190	53	59	Laserpitium siler	13.48843399555191	51.29539770110365	89.1023614066554	126.90932511220716
1233	Lathyrus inermis	3.7	12	15	5.0	6	190	-14.9	-46	4.0	16	16	7.0	7	193	12.3	-41	6.5	58	29	31.0	13	217	30	-12	6.9	96	31	32.0	14	220	53	-8	Lathyrus inermis	36.74115569354096	107.38560341305724	178.03005113257353	248.6744988520898
1234	Lathyrus latifolius	5.6	34	15	5.0	10	140	-17.7	-27	5.7	35	16	7.0	11	142	11.0	-22	8.0	99	24	22.2	15	190	30	-3	8.5	99	26	24.0	16	200	53	1	Lathyrus latifolius	55.86850438307145	129.45902371604691	203.04954304902236	276.64006238199784
1235	Lathyrus rotundifolius	6.1	40	15	6.0	13	190	-12.2	-12	6.2	45	16	8.0	14	193	13.9	-8	7.5	99	24	26.0	22	217	30	30	8.0	99	26	28.0	23	220	53	35	Lathyrus rotundifolius	66.37914599886356	135.07271048456613	203.76627497026868	272.4598394559713
1236	Lathyrus pannonicus collinus	6.4	56	15	5.0	6	165	-17.7	-46	6.5	60	16	7.0	8	170	12.0	-37	8.0	99	24	23.0	15	214	30	-3	8.5	99	26	23.0	16	220	53	1	Lathyrus pannonicus collinus	31.008597882905466	92.53422135928452	154.05984483566357	215.5854683120426
1237	Lathyrus venetus	4.2	18	15	5.0	10	140	-17.7	-27	4.4	20	16	7.0	11	145	10.6	-22	7.5	99	24	21.0	26	206	30	50	8.0	99	26	23.0	28	220	53	59	Lathyrus venetus	33.64830362589322	54.92612718107111	76.203950736249	97.4817742914269
1238	Leucanthemum subglaucum	5.7	35	15	9.0	13	190	-12.2	-12	5.8	36	15	10.0	14	192	13.9	-8	6.7	75	21	33.7	22	208	30	30	6.9	96	22	35.0	23	210	53	35	Leucanthemum subglaucum	88.0561594980805	153.08865975381613	218.12116000955177	283.1536602652874
1239	Leontodon incanus	6.1	40	15	4.0	6	65	-23.3	-46	6.2	49	16	6.5	8	71	4.4	-37	8.0	99	29	19.0	39	217	30	112	8.5	99	31	23.0	40	220	53	117	Leontodon incanus	186.5274298418193	208.95454708551503	231.3816643292108	253.80878157290653
1240	Libanotis pyrenaica	5.6	34	15	5.0	10	140	-17.7	-27	5.7	35	16	7.0	11	142	11.0	-22	6.7	75	24	22.2	15	162	26	-3	6.9	96	26	24.0	16	165	50	1	Libanotis pyrenaica	55.86850438307145	129.45902371604691	203.04954304902236	276.64006238199784
1241	Libanotis pyrenaica sibirica	5.6	34	15	5.0	10	140	-17.7	-27	5.7	35	16	7.0	11	142	11.0	-22	6.7	75	24	22.2	15	162	26	-3	6.9	96	26	24.0	16	165	50	1	Libanotis pyrenaica sibirica	55.86850438307145	129.45902371604691	203.04954304902236	276.64006238199784
1242	Limodorum abortivum	6.4	56	15	5.0	6	165	-12.3	-46	6.5	60	16	7.0	7	170	13.8	-41	7.5	99	24	26.8	15	214	30	-3	8.0	99	26	28.0	16	220	53	1	Limodorum abortivum	2.2156536860604814	78.74854521005803	155.28143673405557	231.81432825805314
1243	Linaria genistifolia	6.3	49	15	5.0	6	165	-17.7	-46	6.4	56	16	7.0	7	170	12.0	-41	7.5	99	24	23.0	13	214	30	-12	8.0	99	26	23.0	14	220	53	-8	Linaria genistifolia	189.33740674091652	336.81173396631516	484.28606119171377	631.7603884171125
1244	Lithospermum officinale	5.0	26	15	5.0	6	190	-17.7	-46	5.2	28	16	7.0	7	193	10.6	-41	7.5	99	24	25.5	9	217	30	-32	8.0	99	26	27.0	10	220	53	-27	Lithospermum officinale	149.7450433791045	200.27063974940532	250.79623611970612	301.32183249000695
1245	Lonicera caprifolium	4.6	22	15	5.0	13	115	-23.3	-12	4.8	25	16	7.0	14	117	7.2	-8	7.5	99	26	24.0	27	253	30	54	8.0	99	28	24.0	28	260	53	59	Lonicera caprifolium	29.687026125247417	47.53517573034807	65.38332533544873	83.23147494054938
1246	Lychnis coronaria	3.7	12	8	6.0	6	165	-17.7	-46	4.0	16	9	8.0	7	170	10.6	-41	7.5	99	29	21.0	22	254	30	30	8.0	99	31	27.0	23	260	53	35	Lychnis coronaria	169.06469812807913	171.89007326230202	174.71544839652495	177.54082353074784
1247	Malus sylvestris	5.0	26	15	8.0	14	130	-23.3	-8	5.2	28	16	10.0	15	136	7.2	-3	6.8	80	24	35.4	26	184	26	50	6.9	96	26	38.0	28	190	53	59	Malus sylvestris	22.48072332591985	64.46446861580121	106.44821390568258	148.43195919556393
1248	Medicago falcata glutinosa	6.4	56	15	6.0	11	190	-17.7	-22	6.5	60	15	8.0	12	193	10.6	-17	8.0	99	23	27.4	21	217	30	25	8.5	99	24	28.0	23	220	53	35	Medicago falcata glutinosa	159.7036549957941	234.6625861899218	309.6215173840495	384.5804485781772
1249	Melampyrum cristatum	6.4	56	15	6.0	6	165	-17.7	-46	6.5	60	16	8.0	8	170	12.0	-37	7.5	99	24	35.6	15	214	30	-3	8.0	99	26	38.0	16	220	53	1	Melampyrum cristatum	31.008597882905466	92.53422135928452	154.05984483566357	215.5854683120426
1250	Quercus petraea dalechampii	3.0	3	8	3.0	6	155	-17.7	-46	3.3	6	9	6.0	8	161	10.6	-37	6.8	80	30	21.0	21	217	30	25	6.9	96	31	21.0	23	220	53	35	Quercus petraea dalechampii	489.4909593614684	571.9315093151113	654.3720592687541	736.812609222397
1251	Quercus petraea polycarpa	6.1	40	15	3.0	6	190	-9.0	-46	6.2	49	15	7.0	8	193	15.8	-37	6.8	80	21	27.0	13	217	30	-12	6.9	96	22	27.0	14	220	53	-8	Quercus petraea polycarpa	574.1144060275859	629.472341904395	684.830277781204	740.1882136580131
1252	Melica altissima	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	6.8	80	21	27.8	13	217	30	-12	6.9	96	22	29.0	14	220	53	-8	Melica altissima	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1253	Melica picta	4.9	25	15	5.0	6	190	-9.0	-46	5.0	26	15	7.0	7	193	15.8	-41	6.8	80	21	27.8	13	217	30	-12	6.9	96	22	29.0	14	220	53	-8	Melica picta	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1254	Melilotus tauricus	6.1	40	15	6.0	13	190	-12.2	-12	6.2	45	16	8.0	14	193	13.9	-8	7.5	99	24	26.0	22	217	30	30	8.0	99	26	28.0	23	220	53	35	Melilotus tauricus	66.37914599886356	135.07271048456613	203.76627497026868	272.4598394559713
1255	Melittis melissophyllum	4.5	21	12	4.0	6	115	-23.3	-46	4.7	24	13	5.4	7	120	7.2	-41	6.8	80	25	21.0	28	256	30	59	6.9	96	26	21.0	30	260	53	69	Melittis melissophyllum	64.05720971411631	73.48196073586571	82.90671175761511	92.33146277936451
1256	Mercurialis ovata	5.2	28	15	4.0	6	140	-23.3	-46	5.4	31	16	6.5	8	142	7.2	-37	6.8	80	29	23.0	22	256	30	30	6.9	96	31	23.0	23	260	53	35	Mercurialis ovata	84.80984961551043	118.71570969094671	152.621569766383	186.5274298418193
1257	Nectaroscordium siculum dioscoridis	6.1	40	15	5.0	6	190	-17.7	-46	6.2	49	15	7.0	7	193	10.6	-41	6.8	80	23	27.8	21	217	30	25	6.9	96	24	29.0	23	220	53	35	Nectaroscordium siculum dioscoridis	159.7036549957941	201.21319467875506	242.72273436171605	284.232274044677
1258	Nepeta pannonica	5.2	28	15	5.0	6	190	-9.0	-46	5.4	31	15	7.0	7	193	15.8	-41	6.8	80	21	27.8	13	217	30	-12	6.9	96	22	29.0	14	220	53	-8	Nepeta pannonica	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1260	Ononis adenostrycha	4.1	17	15	9.0	13	190	-17.7	-12	4.3	20	16	10.0	14	193	12.0	-8	6.6	60	24	40.0	22	217	30	30	6.9	96	26	41.0	23	220	53	35	Ononis adenostrycha	176.41046128225653	256.4062543283915	336.40204737452655	416.3978404206615
1262	Onosma taurica	6.1	40	15	6.0	13	190	-12.2	-12	6.2	45	16	8.0	14	193	13.9	-8	7.5	99	24	26.0	22	217	30	30	8.0	99	26	28.0	23	220	53	35	Onosma taurica	66.37914599886356	135.07271048456613	203.76627497026868	272.4598394559713
1263	Onosma tornense	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Onosma tornense	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1264	Quercus frainetto	3.7	12	15	2.0	6	175	-17.7	-46	4.0	16	16	7.0	7	178	10.6	-41	6.7	65	29	27.0	22	254	30	30	6.9	96	31	27.0	23	260	53	35	Quercus frainetto	600.8625647480934	795.2964699147445	989.7303750813958	1184.164280248047
1265	Orchis purpurea	5.6	34	15	5.0	10	140	-17.7	-27	5.7	35	16	7.0	11	142	11.0	-22	7.5	99	24	22.2	15	162	26	-3	8.0	99	26	24.0	16	165	50	1	Orchis purpurea	55.86850438307145	129.45902371604691	203.04954304902236	276.64006238199784
1266	Orchis simia	6.0	38	12	4.0	6	165	-15.0	-46	6.1	40	12	6.0	7	167	11.0	-41	7.5	99	21	18.0	15	217	30	-3	8.0	99	22	18.0	16	220	53	1	Orchis simia	239.3217138810025	301.28532230191576	363.24893072282896	425.2125391437422
1267	Orlaya platycarpos	6.1	40	15	6.0	13	190	-12.2	-12	6.2	45	16	8.0	14	193	13.9	-8	7.5	99	24	26.0	22	217	30	30	8.0	99	26	28.0	23	220	53	35	Orlaya platycarpos	66.37914599886356	135.07271048456613	203.76627497026868	272.4598394559713
1268	Oryzopsis holciformis	6.4	56	15	6.0	11	190	-17.7	-22	6.5	60	15	8.0	12	193	10.6	-17	6.8	80	23	27.4	21	217	30	25	6.9	96	24	28.0	23	220	53	35	Oryzopsis holciformis	159.7036549957941	234.6625861899218	309.6215173840495	384.5804485781772
1269	Oryzopsis viriscens	6.4	56	15	6.0	10	220	-12.2	-27	6.5	60	16	8.0	11	224	13.9	-22	6.8	80	24	28.3	13	256	30	-12	6.9	96	26	29.0	14	260	53	-8	Oryzopsis viriscens	54.67411729852942	150.6182217468039	246.56232619507836	342.50643064335287
1270	Ostrya carpinifolia	4.0	16	12	4.0	10	115	-23.3	-27	4.2	17	13	5.4	11	117	7.2	-22	7.5	99	24	19.0	28	256	30	59	8.0	99	26	19.0	30	260	53	69	Ostrya carpinifolia	449.6144665183966	653.4040950813456	857.1937236442948	1060.9833522072438
1271	Paeonia decora	6.4	56	15	6.0	11	190	-17.7	-22	6.5	60	15	8.0	12	193	10.6	-17	7.5	99	23	27.4	21	217	30	25	8.0	99	24	28.0	23	220	53	35	Paeonia decora	159.7036549957941	234.6625861899218	309.6215173840495	384.5804485781772
1272	Paeonia peregrina	4.1	17	15	9.0	13	190	-17.7	-12	4.3	20	16	10.0	14	193	12.0	-8	6.6	60	24	40.0	22	217	30	30	6.9	96	26	41.0	23	220	53	35	Paeonia peregrina	176.41046128225653	256.4062543283915	336.40204737452655	416.3978404206615
1273	Paeonia tenuifolia	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Paeonia tenuifolia	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1274	Stachys scardica	5.7	35	15	5.0	10	90	-14.9	-27	5.8	36	16	7.0	11	95	12.3	-22	7.5	99	25	31.2	22	256	30	30	8.0	99	26	32.0	23	260	53	35	Stachys scardica	173.3474594757072	174.7527672995606	176.15807512341397	177.56338294726734
1275	Peucedanum alsaticum	6.4	56	15	4.0	6	190	-12.3	-46	6.5	60	16	6.5	8	193	13.8	-37	7.5	99	24	23.0	13	217	30	-12	8.5	99	26	23.0	14	220	53	-8	Peucedanum alsaticum	8.861478221419818	68.08346209488631	127.3054459683528	186.5274298418193
1276	Peucedanum arenarium neumayerii	6.4	56	15	5.0	6	165	-12.3	-46	6.5	60	15	7.0	7	170	13.8	-41	8.0	99	24	26.8	15	217	30	-3	8.5	99	26	28.0	16	220	53	1	Peucedanum arenarium neumayerii	24.67160995600592	93.719182723355	162.76675549070407	231.81432825805314
1279	Picris hieracioides	5.8	36	12	8.0	6	165	-17.7	-46	5.9	37	13	10.4	8	170	10.6	-37	7.5	99	21	29.6	15	210	30	-3	8.0	99	22	32.0	16	215	53	1					
1280	Peucedanum ruthenicum	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Peucedanum ruthenicum	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1281	Phlomis tuberosa	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Phlomis tuberosa	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1282	Physocaulis nodosus	6.4	56	15	5.0	6	165	-12.3	-46	6.5	60	16	7.0	7	170	13.8	-41	6.8	80	24	26.8	15	214	30	-3	6.9	96	26	28.0	16	220	53	1	Physocaulis nodosus	2.2156536860604814	78.74854521005803	155.28143673405557	231.81432825805314
1283	Physospermum aquilegifolium	3.7	12	15	5.0	6	190	-14.9	-46	4.0	16	16	7.0	7	193	12.3	-41	6.5	58	29	31.0	13	217	30	-12	6.9	96	31	32.0	14	220	53	-8	Physospermum aquilegifolium	36.74115569354096	107.38560341305724	178.03005113257353	248.6744988520898
1284	Pinus nigra austriacus	3.5	10	15	5.0	9	260	-9.0	-32	3.8	14	16	7.0	10	265	15.8	-27	7.5	99	24	20.9	17	305	30	6	8.5	99	26	22.0	18	310	53	11	Pinus nigra austriacus	1265.9809159841463	1382.474441661452	1498.9679673387575	1615.461493016063
1285	Pinus nigra pallasiana	6.1	40	15	4.0	10	145	-9.0	-27	6.2	45	16	6.0	11	149	15.8	-22	6.8	80	29	12.0	20	217	30	20	6.9	96	31	12.0	21	220	53	25	Pinus nigra pallasiana	724.7485018255811	854.1840816092857	983.6196613929903	1113.055241176695
1286	Pistacia mutica	6.1	40	15	6.0	13	190	-12.2	-12	6.2	45	16	8.0	14	193	13.9	-8	6.8	80	24	26.0	22	217	30	30	6.9	96	26	28.0	23	220	53	35	Pistacia mutica	165.94786499715892	261.9984874736456	358.0491099501322	454.0997324266188
1287	Pinus heldreichii leucodermis	5.6	34	15	5.0	16	90	-17.7	6	5.7	35	16	7.0	18	95	10.6	11	6.8	80	25	23.0	22	139	26	30	6.9	96	26	23.0	23	140	50	35	Pinus heldreichii leucodermis	401.8694236350235	508.6733094729423	615.4771953108611	722.2810811487799
1288	Polygonum dumetorum	5.6	34	15	6.0	10	130	-23.3	-27	5.7	35	16	7.8	11	136	7.2	-22	6.8	80	24	35.4	26	184	26	50	6.9	96	26	38.0	28	190	53	59	Polygonum dumetorum	55.86850438307145	79.54877795945002	103.22905153582859	126.90932511220716
1289	Potentilla astracanica	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Potentilla astracanica	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1290	Potentilla carniolica	3.5	10	15	5.0	9	260	-9.0	-32	3.8	14	16	7.0	10	265	15.8	-27	7.5	99	24	20.9	17	305	30	6	8.0	99	26	22.0	18	310	53	11	Potentilla carniolica	427.26855914464943	697.9326720397487	968.596784934848	1239.2608978299472
1291	Potentilla micrantha	3.0	3	15	5.0	6	165	-17.7	-46	3.3	6	16	7.0	7	167	10.6	-41	7.5	99	30	27.0	22	254	30	30	8.0	99	31	27.0	23	260	53	35	Potentilla micrantha	33.64830362589322	53.35760611350561	73.066908601118	92.77621108873038
1292	Potentilla recta	4.7	23	20	5.0	16	80	-23.3	6	4.8	24	20	7.0	18	83	7.2	11	6.8	80	25	17.0	91	113	26	364	6.9	96	26	17.0	100	115	50	408	Potentilla recta	38.93432155003245	72.9234915631096	106.91266157618672	140.90183158926385
1293	Prunus fruticosa	3.7	12	15	5.0	6	190	-20.6	-46	4.0	16	16	7.0	7	193	8.8	-41	7.5	99	29	17.0	9	217	30	-32	8.0	99	31	17.0	10	220	53	-27	Prunus fruticosa	515.9608461712966	620.2788961720753	724.596946172854	828.9149961736327
1294	Prunus tenella	4.9	25	12	4.0	6	175	-20.6	-46	5.1	27	13	5.4	7	179	8.8	-41	7.5	99	24	11.0	13	215	30	-12	8.0	99	26	11.0	14	220	53	-8	Prunus tenella	616.5195790852343	680.4710568979494	744.4225347106644	808.3740125233795
