# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
3050	Carex echinata	3.1	4	15	42	42	40	-46	66	3.7	13	45	13	76	-12	216	5.7	42	51	56	34	184	88	668	6.4	52	60	60	41	220	122	819	819
3051	Carex elata	3.1	4	8	40	40	110	-46	78	4	23	45	13	132	-12	232	7	80	28	60	34	198	88	696	8	100	33	66	41	220	122	850	850
3052	Carex flacca	4.8	26	8	4	4	80	-41	3	5.4	40	15	12	116	-13	229	7.3	85	28	48	30	224	70	905	8	100	33	60	36	260	98	1130	1130
3054	Carex nigra	3	3	12	22	22	40	-46	36	3.6	12	30	13	76	-12	216	5.7	42	50	57	34	184	88	758	6.4	52	60	66	41	220	122	938	938
3055	Carex gracilis	4.6	24	12	32	32	115	-46	310	5.1	39	38	10	136	-23	440	6.9	84	28	59	25	199	46	830	7.5	100	33	66	30	220	69	960	960
3056	Carex lasiocarpa	3.1	4	15	38	38	115	-46	294	3.7	13	43	10	136	-23	405	5.7	43	51	60	25	199	46	739	6.4	53	60	66	30	220	69	850	850
3057	Carex maritima	6.4	52	26	43.8	43.8	40	64	157	6.6	61	47	32	50	79	199	7.2	90	31	56	41	80	125	328	7.5	100	33	60	45	90	141	370	370
3058	Carex oederi	5	28	26	31	31	140	-31	0	5.6	42	36	11	150	-19	0	7.4	85	31	54	18	180	14	0	8	100	33	60	21	190	26	0	0
3059	Carex x oenensis	5	28	10	31	31	115	-46	209	5.7	42	36	9	130	-29	309	7.8	85	22	54	19	175	19	611	8.5	100	26	60	23	190	36	712	712
3060	Carex panicea	3.1	4	12	31	31	65	-46	71	4.1	23	38	10	96	-23	211	7.4	80	28	59	25	189	46	630	8.5	100	33	66	30	220	69	770	770
3061	Carex pseudocyperus	4.1	17	8	40	40	110	-46	80	4.6	33	45	13	132	-12	264	6.4	83	28	60	34	198	88	815	7	100	33	66	41	220	122	999	999
3062	Carex remota	3.8	13	10	16	16	90	-46	3	4.6	30	24	13	124	-12	123	7.1	82	26	49	34	226	88	484	8	100	31	58	41	260	122	604	604
3063	Carex riparia	3.1	4	8	36	36	65	-46	41	3.9	23	38	10	96	-23	225	6.6	80	27	47	25	189	46	776	7.5	100	32	50	30	220	69	960	960
3064	Carex rostrata	3.1	4	15	36	36	65	-46	31	3.5	10	42	13	96	-12	195	5	28	51	60	34	189	88	687	5.5	34	60	66	41	220	122	851	851
3065	Carex vesicaria	4.1	17	10	27	27	115	-46	78	4.6	33	34	10	136	-23	225	6.4	83	28	58	25	199	46	667	7	100	33	66	30	220	69	814	814
3066	Carex vulpina	4.1	17	12	31	31	115	-27	325	4.8	33	36	11	130	-21	423	7.2	83	20	54	14	175	-3	717	8	100	22	60	16	190	2	816	816
3067	Catoscopium nigritum	6.5	56	40	40	40	90	-27	286	6.9	64	45	11	95	-20	307	8.1	91	47	60	15	110	0	370	8.5	100	49	66	17	115	7	391	391
3068	Centaurium pulchellum	6.4	52	12	9	9	140	-17	434	6.8	61	15	15	145	0	487	8	90	23	36	26	160	51	644	8.5	100	26	43	30	165	69	697	697
3069	Ceratophyllum demersum	5.8	36	10	100	100	65	-46	11	6.3	48	100	13	93	-12	162	7.9	87	28	100	34	177	88	614	8.5	100	33	100	41	205	122	765	765
3070	Ceratophyllum submersum	6.5	56	7	100	100	140	-27	172	6.9	64	100	12	150	-16	225	8.1	91	11	100	18	180	15	384	8.5	100	13	100	21	190	26	436	436
3071	Chorda filum	6.5	56	12	40	40	140	-17	74	6.7	64	52	14	150	-6	105	7.3	91	15	88	20	180	25	199	7.5	100	16	100	23	190	36	230	230
3072	Chrysosplenium alternifolium	4.1	17	12	8	8	40	-46	0	4.7	33	18	13	73	-12	121	6.8	83	27	48	34	172	88	483	7.5	100	31	58	41	205	122	604	604
3073	Chrysosplenium oppositifolium	4.7	25	10	31	31	100	-27	5	5.1	40	36	14	126	-7	173	6.5	85	22	52	26	204	49	679	7	100	26	58	30	230	69	847	847
3074	Cirsium palustre	3.2	5	10	8	8	65	-46	5	3.9	24	18	13	96	-12	218	6.2	81	28	49	34	189	88	858	7	100	33	60	41	220	122	1072	1072
3075	Cladium mariscus	6.3	49	18	40	40	115	-27	361	6.8	59	45	16	137	2	429	8.4	89	27	60	34	203	92	633	9	100	30	66	41	225	122	702	702
3076	Cochlearia pyrenaica	6.5	56	24	40	40	40	1	99	6.9	64	45	21	50	29	144	8.1	91	27	60	39	80	113	279	8.5	100	28	66	45	90	141	324	324
3077	Comarum palustre	3.1	4	15	33	33	65	-46	7	4.1	23	39	13	96	-12	176	7.4	80	51	59	34	189	88	682	8.5	100	60	66	41	220	122	851	851
3078	Calystegia sepium	4	16	7	12	12	115	-46	17	4.7	32	21	12	154	-17	224	6.8	83	27	50	30	271	69	845	7.5	100	33	60	36	310	98	1052	1052
3079	Palustriella commutata	6.4	52	20	36	36	40	-27	99	6.8	61	42	17	60	6	184	8	90	43	60	38	120	107	437	8.5	100	49	66	45	140	141	521	521
3080	Cratoneuron filicinum	5.8	38	24	36	36	115	-31	193	6.1	50	40	10	137	-24	316	7.1	87	27	53	14	203	-4	687	7.5	100	28	58	16	225	2	811	811
3081	Cyperus flavescens	3.8	13	12	9	9	140	-17	434	4.6	30	15	15	145	0	487	7.1	82	23	36	26	160	51	644	8	100	26	43	30	165	69	697	697
3082	Cyperus fuscus	3.8	13	12	36	36	140	-46	421	4.5	30	40	10	156	-23	479	6.7	82	23	53	25	204	46	654	7.5	100	26	58	30	220	69	712	712
3083	Deschampsia cespitosa	3	3	8	16	16	90	-46	3	4	22	24	13	116	-12	166	7	80	28	51	34	194	88	653	8	100	33	60	41	220	122	816	816
3084	Deschampsia rhenana	6.4	52	26	36	36	115	30	335	6.7	61	40	23	120	37	369	7.6	90	30	53	27	135	58	473	8	100	31	58	29	140	65	508	508
3086	Diobelon squarrosum	3.1	3	20	36	36	65	-17	21	3.7	10	40	15	81	0	109	5.5	32	30	53	26	129	51	372	6.1	40	33	58	30	145	69	460	460
3087	Drepanocladus aduncus	6.5	56	20	43	43	115	-31	178	6.9	64	47	10	130	-24	241	8.1	91	24	61	14	175	-4	433	8.5	100	26	66	16	190	2	496	496
3088	Sarmentypnum exannulatum	3.1	4	16	38	38	40	-31	17	3.7	12	42	16	65	3	103	5.5	36	29	55	37	140	106	362	6.2	45	33	60	45	165	141	448	448
3089	Scorpidium cossonii	6.4	52	24	36	36	115	-22	193	6.7	61	42	13	130	-9	257	7.6	90	31	60	21	175	28	449	8	100	33	66	24	190	41	513	513
3090	Scorpidium revolvens	4.1	17	15	36	36	115	-22	16	4.6	33	40	14	130	-3	45	6.4	83	29	55	26	175	50	131	7	100	33	60	30	190	69	160	160
3091	Eleocharis acicularis	3.1	4	8	43.8	43.8	40	-46	116	4.1	23	48	13	76	-12	243	7.4	80	28	61	34	184	88	626	8.5	100	33	66	41	220	122	753	753
3092	Eleocharis multicaulis	4	16	26	43.8	43.8	140	-22	306	4.8	24	47	14	150	-4	389	7.2	48	31	56	25	180	47	638	8	56	33	60	29	190	65	721	721
3094	Eleocharis palustris	5	28	10	39	39	65	-46	59	5.7	42	51	13	120	-12	422	7.8	85	28	87	34	285	88	1510	8.5	100	33	100	41	340	122	1873	1873
3095	Eleocharis parvula	5	28	18	41	41	140	-12	272	5.4	42	44	15	156	-2	313	6.8	85	21	56	21	204	26	435	7.3	100	22	60	23	220	36	476	476
3096	Elodea canadensis	5	28	7	100	100	65	-46	19	5.7	42	100	13	96	-12	189	7.8	85	23	100	34	189	88	697	8.5	100	27	100	41	220	122	867	867
3097	Epilobium hirsutum	5.6	35	12	33	33	115	-31	116	6	48	38	13	136	-11	341	7.5	87	20	53	25	199	49	1016	8	100	22	58	30	220	69	1241	1241
3098	Epilobium palustre	3.8	13	12	32	32	65	-46	271	4.2	19	37	10	96	-23	380	5.7	38	28	54	25	189	46	706	6.2	45	33	60	30	220	69	814	814
3099	Equisetum fluviatile	3.1	4	10	33	33	65	-46	71	4.1	23	46	13	96	-12	257	7.4	80	50	86	34	189	88	813	8.5	100	60	100	41	220	122	999	999
3100	Equisetum sylvaticum	3.8	13	15	8	8	90	-27	3	4.4	30	19	16	110	2	126	6.3	82	28	54	34	170	92	495	7	100	32	66	41	190	122	618	618
3101	Equisetum telmateia	4.7	25	14	9	9	65	-22	28	5.3	40	16	14	106	-3	98	7.3	85	25	37	26	229	50	305	8	100	28	44	30	270	69	374	374
3102	Equisetum variegatum	4.7	25	12	32	32	40	-22	22	5.3	40	37	17	70	10	147	7.3	85	28	54	38	160	108	523	8	100	33	60	45	190	141	649	649
3104	Erica carnea	3.1	4	15	6	6	40	-31	18	4	23	16	15	76	0	18	7	80	27	47	34	184	91	18	8	100	31	58	41	220	122	18	18
3105	Eriophorum angustifolium	3.2	5	15	42	42	65	-46	66	3.6	10	46	13	96	-12	223	4.9	26	51	61	34	189	88	693	5.4	32	60	66	41	220	122	850	850
3106	Eriophorum latifolium	5	28	12	31	31	115	-46	347	5.6	42	36	9	130	-31	420	7.4	85	27	54	18	175	11	639	8	100	31	60	21	190	26	712	712
3107	Eriophorum scheuchzeri	4.5	23	26	41	41	40	-12	152	4.8	27	44	19	57	18	214	5.8	40	31	56	38	108	110	401	6.2	45	33	60	45	125	141	463	463
3108	Eriophorum vaginatum	3	3	18	32	32	90	-46	15	3.3	7	38	10	116	-23	175	4.4	21	51	59	25	194	46	655	4.8	26	60	66	30	220	69	815	815
3109	Eucladium verticillatum	6.5	56	24	42	42	115	-27	141	6.9	64	46	11	162	-20	193	8.1	91	27	61	15	303	0	348	8.5	100	28	66	17	350	6	400	400
3110	Filipendula ulmaria	3.1	4	8	26	26	110	-46	5	4	23	32	13	132	-12	218	7	80	28	53	34	198	88	858	8	100	33	60	41	220	122	1072	1072
3111	Fontinalis antipyretica	4	16	7	100	100	65	-46	133	4.9	32	100	13	90	-12	228	7.6	83	23	100	34	165	88	514	8.5	100	28	100	41	190	122	609	609
3112	Fontinalis squamosa	4	16	24	36	36	140	-27	244	4.1	17	40	14	150	-7	319	4.4	20	27	53	26	180	49	544	4.5	22	28	58	30	190	69	618	618
3113	Galeopsis bifida	3	3	15	12	12	115	-46	16	3.8	22	18	10	125	-24	167	6.2	80	28	36	23	155	38	619	7	100	32	43	28	165	60	770	770
3114	Galium palustre	3.1	4	8	32	32	65	-46	5	4	23	38	13	96	-12	203	7	80	49	59	34	189	88	799	8	100	60	66	41	220	122	998	998
3115	Galium uliginosum	3.1	4	12	23	23	65	-46	58	4	23	31	10	96	-23	239	7	80	28	57	25	189	46	780	8	100	33	66	30	220	69	960	960
3116	Gentiana utriculosa	5.2	30	26	31	31	140	-22	0	5.6	44	38	13	145	-12	0	7	86	30	59	19	160	16	0	7.5	100	31	66	21	165	26	0	0
3117	Geum rivale	4.4	21	10	8	8	90	-46	8	5.1	36	18	10	116	-23	217	7.2	84	28	49	25	194	46	843	8	100	33	60	30	220	69	1052	1052
3118	Glyceria fluitans	4.8	26	7	33	33	90	-51	80	5.5	40	39	10	116	-27	256	7.7	85	27	59	25	194	45	784	8.5	100	33	66	30	220	69	960	960
3119	Glyceria maxima	4.6	24	7	33	33	65	-51	61	5.3	39	39	12	96	-16	222	7.7	84	23	59	33	189	87	705	8.5	100	28	66	41	220	122	867	867
3120	Glyceria plicata	6.4	52	7	40	40	65	-22	165	6.8	61	45	17	90	6	263	8	90	14	60	35	165	93	558	8.5	100	16	66	41	190	122	657	657
3121	Hippuris vulgaris	6.5	56	10	43.8	43.8	65	-27	94	6.9	64	48	16	90	2	194	8.1	91	14	61	34	165	92	494	8.5	100	16	66	41	190	122	594	594
3122	Homogyne alpina	3.3	6	15	4	4	40	-17	3	3.7	11	15	17	65	10	114	4.9	26	51	48	35	140	94	447	5.4	32	60	60	41	165	122	557	557
3123	Hottonia palustris	5	28	8	40	40	65	-36	19	5.6	42	52	14	96	-4	130	7.5	85	24	88	34	189	90	462	8.2	100	28	100	41	220	122	573	573
3124	Hydrocharis morsus-ranae	5	28	8	100	100	65	-46	19	5.7	42	100	13	96	-12	168	7.8	85	23	100	34	189	88	616	8.5	100	27	100	41	220	122	765	765
3125	Hydrocotyle vulgaris	3.1	4	13	42	42	90	-36	193	3.4	8	53	12	116	-15	324	4.6	23	29	88	25	194	48	719	5	28	33	100	30	220	69	850	850
3126	Impatiens noli-tangere	4.1	17	10	8	8	110	-46	4	4.7	33	18	13	132	-12	157	6.8	83	24	49	34	198	88	617	7.5	100	28	60	41	220	122	770	770
3127	Inula britannica	4.8	26	12	5	5	140	-46	388	5.4	40	13	9	154	-31	454	7.3	85	23	37	18	196	11	654	8	100	26	46	21	210	26	720	720
3128	Inula salicina	3.7	12	15	14	14	115	-46	18	4.6	29	24	8	136	-34	163	7.5	82	29	54	15	199	0	596	8.5	100	33	65	18	220	12	740	740
3129	Iris pseudacorus	4.1	17	8	23	23	65	-46	5	4.9	33	31	13	96	-12	204	7.6	83	28	57	34	189	88	800	8.5	100	33	66	41	220	122	999	999
3130	Isoetes lacustris	4	16	24	40	40	65	-46	190	4.6	32	45	13	90	-12	313	6.4	83	40	60	34	165	88	684	7	100	45	66	41	190	122	808	808
3131	Juncus acutiflorus	3.1	4	12	33	33	90	-46	240	3.7	13	39	10	116	-23	406	5.7	42	28	59	25	194	46	905	6.4	52	33	66	30	220	69	1072	1072
3132	Juncus articulatus	3	3	12	32	32	40	-46	22	4	22	37	10	76	-23	217	7	80	28	54	25	184	46	802	8	100	33	60	30	220	69	998	998
3133	Juncus bufonius	3.8	13	12	20	20	140	-46	22	4.3	21	28	10	170	-23	351	5.9	47	23	52	25	260	46	1340	6.5	56	26	60	30	290	69	1670	1670
3134	Juncus bulbosus	3.1	4	22	40	40	45	-46	44	4	23	44	13	74	-8	197	7	80	52	56	37	161	103	655	8	100	60	60	45	190	141	808	808
3135	Juncus effusus	3	3	10	8	8	65	-46	5	3.6	13	19	13	104	-12	172	5.7	44	50	54	34	221	88	673	6.4	55	60	66	41	260	122	840	840
3136	Juncus filiformis	3.1	4	15	32	32	40	-17	133	3.6	10	37	17	65	10	235	5.1	28	51	54	35	140	94	539	5.6	35	60	60	41	165	122	640	640
3137	Juncus inflexus	5.2	30	12	33	33	40	-46	139	5.7	44	38	10	84	-23	348	7.4	86	23	53	25	216	46	973	8	100	26	58	30	260	69	1182	1182
3138	Juncus squarrosus	3	3	18	4	4	90	-36	257	3.3	6	15	12	116	-15	372	4.2	18	51	48	25	194	48	719	4.5	22	60	60	30	220	69	835	835
3139	Juncus subnodulosus	5	28	7	36	36	115	-46	233	5.6	42	40	13	130	-12	328	7.4	85	19	55	34	175	88	616	8	100	22	60	41	190	122	712	712
3140	Kobresia simpliciuscula	6.4	52	26	40	40	40	64	155	6.7	61	44	32	50	79	196	7.6	90	31	56	41	80	125	320	8	100	33	60	45	90	141	361	361
3141	Lathyrus palustris	4.2	18	12	8	8	115	-46	31	4.9	34	19	8	136	-34	217	7.2	83	28	54	15	199	0	774	8	100	33	66	18	220	12	960	960
3142	Rhododendron tomentosum	3	3	18	28	28	105	-46	35	3.5	10	35	7	128	-37	35	5.3	31	51	58	13	197	-11	35	5.9	38	60	66	15	220	-3	35	35
3143	Leersia oryzoides	6.5	56	12	43.8	43.8	115	-27	295	6.8	64	48	11	130	-21	386	7.7	91	15	61	14	175	-3	661	8	100	16	66	16	190	2	753	753
3144	Lemna gibba	6	38	7	100	100	140	-27	69	6.5	50	100	13	150	-8	125	8	87	14	100	25	180	46	294	8.5	100	16	100	29	190	65	350	350
3145	Lemna minor	4.9	27	7	100	100	65	-51	11	5.6	41	100	12	96	-16	183	7.7	85	23	100	33	189	87	698	8.5	100	27	100	41	220	122	870	870
3146	Lemna aequinoctialis	6.5	56	10	100	100	140	-46	188	6.8	64	100	7	156	-38	235	7.7	91	14	100	12	204	-15	377	8	100	16	100	14	220	-8	424	424
3147	Lemna trisulca	5	28	7	100	100	65	-36	13	5.7	42	100	14	96	-4	184	7.8	85	23	100	34	189	90	699	8.5	100	27	100	41	220	122	870	870
3148	Limosella aquatica	6.1	40	18	36	36	140	-46	421	6.3	52	40	7	156	-38	479	7.2	88	21	53	12	204	-15	654	7.5	100	22	58	14	220	-8	712	712
3149	Lindernia procumbens	3.1	4	8	58	58	40	-46	116	4.1	23	59	13	76	-12	232	7.4	80	28	64	34	184	88	579	8.5	100	33	66	41	220	122	695	695
3150	Littorella uniflora	4	16	13	40	40	65	-46	59	4.8	32	52	13	90	-12	209	7.2	83	38	88	34	165	88	658	8	100	45	100	41	190	122	808	808
3151	Lobelia dortmanna	4.7	24	40	40	40	115	-27	307	5.1	39	45	13	130	-8	393	6.5	84	44	60	25	175	46	654	7	100	45	66	29	190	65	740	740
3152	Luronium natans	4.7	25	10	100	100	65	-36	112	5.4	40	100	14	90	-4	185	7.5	85	22	100	34	165	90	401	8.2	100	26	100	41	190	122	474	474
3153	Lycopus europaeus	3.7	12	7	12	12	65	-46	5	4.6	29	22	13	104	-12	204	7.5	82	27	55	34	221	88	800	8.5	100	33	66	41	260	122	999	999
3154	Lysimachia nemorum	4.6	24	15	8	8	90	-17	3	5.1	39	18	17	110	10	123	6.9	84	25	48	35	170	94	484	7.5	100	28	58	41	190	122	604	604
3155	Lysimachia nummularia	4.8	26	12	12	12	115	-46	3	5.4	40	18	10	144	-23	181	7.3	85	24	39	25	231	46	716	8	100	28	46	30	260	69	894	894
3156	Lysimachia thyrsiflora	3.1	4	15	40	40	115	-46	7	4	23	45	10	136	-23	176	7	80	29	60	25	199	46	682	8	100	33	66	30	220	69	850	850
3157	Lysimachia vulgaris	3	3	7	8	8	110	-46	5	4.1	22	19	13	132	-12	171	7.4	80	27	54	34	198	88	669	8.5	100	33	66	41	220	122	835	835
3158	Lythrum salicaria	3.8	13	10	32	32	40	-46	7	4.7	30	38	13	88	-12	251	7.5	82	28	59	34	232	88	983	8.5	100	33	66	41	280	122	1227	1227
3159	Marsilea quadrifolia	5	28	26	100	100	115	-46	379	5.4	42	100	10	130	-23	485	6.6	85	31	100	24	175	42	804	7	100	33	100	29	190	65	910	606
3160	Mentha aquatica	4.1	17	7	32	32	40	-51	21	4.9	33	38	12	88	-16	231	7.6	83	27	59	33	232	87	862	8.5	100	33	66	41	280	122	1072	1072
3161	Menyanthes trifoliata	3.1	4	15	32	32	115	-46	41	4.1	23	38	10	136	-23	191	7.4	80	51	59	25	199	46	643	8.5	100	60	66	30	220	69	794	794
3162	Plagiomnium elatum	4.1	17	15	11	11	115	-46	15	4.5	24	22	10	136	-23	53	5.9	47	29	55	25	199	46	166	6.4	55	33	66	30	220	69	203	203
3163	Molinia caerulea	3	3	15	4	4	90	-46	5	4	22	16	13	116	-12	171	7	80	51	53	34	194	88	669	8	100	60	66	41	220	122	835	835
3164	Montia fontana	4.7	25	18	36	36	65	-27	184	5.1	40	40	14	104	-7	262	6.5	85	26	53	26	221	49	495	7	100	28	58	30	260	69	573	573
3165	Myosotis palustris	3.7	12	12	24	24	90	-46	3	4.5	29	31	13	116	-12	140	7.1	82	28	52	34	194	88	551	8	100	33	60	41	220	122	688	688
3166	Myosotis scorpioides	4.2	18	12	43.8	43.8	115	-46	151	4.7	34	48	10	130	-23	284	6.4	83	28	61	24	175	42	683	7	100	33	66	29	190	65	816	816
3167	Myriophyllum alterniflorum	4	16	13	100	100	65	-46	59	4.6	32	100	13	96	-12	279	6.4	83	38	100	34	189	88	939	7	100	45	100	41	220	122	1159	1159
3168	Myriophyllum spicatum	6	40	8	100	100	110	-36	69	6.5	52	100	14	132	-4	171	8	88	23	100	34	198	90	478	8.5	100	27	100	41	220	122	580	580
3169	Myriophyllum verticillatum	5.2	30	16	100	100	65	-36	132	5.8	44	100	14	90	-4	258	7.8	86	24	100	34	165	90	638	8.5	100	26	100	41	190	122	765	765
3170	Najas flexilis	4	16	24	40	40	140	-46	233	4.8	32	44	8	150	-36	279	7.2	83	27	56	14	180	-7	415	8	100	28	60	16	190	2	460	460
3171	Najas marina	6.5	56	24	40	40	140	-46	147	6.9	64	52	8	150	-36	186	8.1	91	31	88	14	180	-7	303	8.5	100	33	100	16	190	2	342	342
3172	Najas intermedia	4	16	24	40	40	140	-46	233	4.9	32	44	8	150	-36	279	7.6	83	27	56	14	180	-7	415	8.5	100	28	60	16	190	2	460	460
3173	Najas minor	5.4	32	10	40	40	140	-46	176	6	45	44	6	150	-42	206	7.8	86	13	56	9	180	-31	295	8.5	100	14	60	10	190	-28	325	325
3174	Nardus stricta	3	3	12	4	4	40	-36	44	3.4	8	16	14	76	-4	216	4.6	23	50	53	34	184	90	733	5	28	60	66	41	220	122	905	905
3175	Nasturtium microphyllum	5.4	32	7	43.8	43.8	65	-22	236	6	45	48	17	80	6	288	7.8	86	14	61	35	125	93	447	8.5	100	16	66	41	140	122	500	500
3176	Nasturtium officinalis	5.2	30	7	43.8	43.8	115	-51	165	5.8	44	48	9	148	-27	388	7.8	86	22	61	24	247	41	1057	8.5	100	26	66	29	280	65	1280	1280
3177	Nuphar lutea	5	28	7	40	40	65	-46	15	5.7	42	45	13	96	-12	165	7.8	85	23	60	34	189	88	615	8.5	100	27	66	41	220	122	765	765
3178	Nuphar pumila	4	16	24	40	40	115	1	224	4.4	23	45	18	125	13	282	5.9	44	27	60	26	155	52	457	6.4	52	28	66	29	165	65	516	516
3179	Nymphaea alba	5.2	30	16	40	40	65	-36	132	5.8	44	45	14	90	-4	258	7.8	86	25	60	34	165	90	638	8.5	100	28	66	41	190	122	765	765
3180	Nymphaea alba minor	4.5	22	24	40	40	115	-31	142	5.2	37	45	11	130	-17	230	7.3	84	27	60	20	175	22	491	8	100	28	66	23	190	36	578	578
3181	Nymphaea candida	4	16	25	40	40	115	-31	142	4.4	23	45	10	130	-24	219	5.9	44	31	60	14	175	-4	450	6.4	52	33	66	16	190	2	526	526
3182	Nymphoides peltata	5.5	34	16	40	40	65	-36	159	6.1	47	45	14	90	-4	276	7.9	86	26	60	34	165	90	628	8.5	100	29	66	41	190	122	745	745
3183	Oenanthe aquatica	5.2	30	12	40	40	150	-27	194	5.6	44	45	11	158	-21	319	7	86	15	60	14	182	-3	691	7.5	100	16	66	16	190	2	816	816
3184	Oenanthe conioides	5.2	30	12	42	42	115	-27	0	5.8	44	46	16	130	2	0	7.8	86	23	61	34	175	92	0	8.5	100	26	66	41	190	122	0	0
3185	Anacamptis palustris	6	38	24	58	58	140	-7	417	6.4	50	59	16	150	2	463	7.6	87	31	64	22	180	31	602	8	100	33	66	24	190	41	648	648
3187	Parnassia palustris	4.1	17	12	23	23	40	-36	115	4.7	33	30	14	70	-4	232	6.8	83	28	52	34	160	90	584	7.5	100	33	60	41	190	122	701	701
3188	Pellia epiphylla	4	16	10	36	36	115	-46	0	4.6	32	40	10	133	-23	124	6.4	83	24	53	25	187	46	495	7	100	28	58	30	205	69	618	618
3189	Peucedanum palustre	3.1	4	8	40	40	65	-46	7	4.1	23	45	13	96	-12	176	7.4	80	49	60	34	189	88	682	8.5	100	60	66	41	220	122	851	851
3190	Phalaris arundinacea	3.1	4	7	21	21	65	-46	10	4.1	23	30	13	96	-12	208	7.4	80	27	57	34	189	88	801	8.5	100	33	66	41	220	122	999	999
3191	Philonotis calcarea	6.4	52	24	36	36	115	-27	141	6.7	61	40	11	120	-21	215	7.6	90	27	53	14	135	-3	438	8	100	28	58	16	140	2	513	513
3192	Philonotis fontana	4	16	20	36	36	65	-12	48	4.6	32	40	16	81	4	113	6.4	83	24	53	26	129	52	307	7	100	26	58	30	145	69	372	372
3193	Philonotis seriata	3.1	3	20	36	36	65	-17	21	3.8	22	40	15	81	0	131	6.2	80	26	53	26	129	51	462	7	100	28	58	30	145	69	573	573
3194	Phragmites australis	3.2	5	10	11	11	40	-46	18	4.2	24	28	13	100	-12	371	7.4	81	28	82	34	280	88	1431	8.5	100	33	100	41	340	122	1784	1784
3195	Physcomitrella patens	4.1	17	7	42	42	65	-46	17	4.9	33	46	13	96	-12	175	7.6	83	27	61	34	189	88	649	8.5	100	33	66	41	220	122	807	807
3198	Pinus sylvestris	3	3	8	2	2	110	-46	169	4	22	14	10	140	-23	315	7	80	49	53	25	230	46	750	8	100	60	66	30	260	69	895	895
3199	Plantago major	4.7	25	10	6	6	110	-36	117	5.3	40	16	12	140	-15	277	7.3	85	28	49	25	230	48	756	8	100	33	60	30	260	69	915	915
3200	Poa annua	3.1	4	12	4	4	110	-36	255	4	23	14	12	144	-15	387	7	80	27	44	25	246	48	783	8	100	31	55	30	280	69	915	915
3201	Poa palustris	4.8	26	12	8	8	115	-46	21	5.4	40	18	10	136	-23	209	7.3	85	28	49	25	199	46	773	8	100	33	60	30	220	69	960	960
3203	Pohlia wahlenbergii	4.8	26	12	9	9	115	-46	15	5.2	40	15	8	162	-36	166	6.5	85	24	36	14	303	-7	619	7	100	28	43.7	17	350	2	770	770
3204	Persicaria amphibia	4.6	24	7	32	32	65	-46	11	5.3	39	38	13	96	-12	201	7.7	84	27	59	34	189	88	771	8.5	100	33	66	41	220	122	960	960
3206	Bistorta officinalis	3.2	5	15	18	18	65	-46	19	3.6	11	26	13	96	-12	183	5.1	29	27	51	34	189	88	677	5.6	35	31	60	41	220	122	842	842
3207	Persicaria hydropiper	4.1	17	7	22	22	115	-46	21	4.7	33	30	10	136	-24	200	6.8	83	22	57	23	199	38	737	7.5	100	26	66	28	220	60	916	916
3208	Polytrichum strictum	3.1	4	24	50	50	115	-36	17	3.3	7	53	11	130	-21	136	4.1	17	52	62	20	175	21	496	4.4	21	60	66	23	190	36	616	616
3209	Potamogeton acutifolius	5	28	10	40	40	140	-46	150	5.7	42	52	8	150	-36	189	7.8	85	20	88	14	180	-7	308	8.5	100	23	100	16	190	2	348	348
3210	Potamogeton alpinus	4	16	10	40	40	40	-46	86	4.9	32	52	13	70	-8	168	7.6	83	22	88	37	160	103	415	8.5	100	26	100	45	190	141	497	497
3211	Potamogeton berchtoldii	6.5	56	11	40	40	140	-31	112	6.8	64	52	10	156	-24	322	7.8	91	18	88	14	204	-4	949	8.2	100	20	100	16	220	2	1159	1159
3212	Potamogeton coloratus	6.5	56	7	42	42	140	-27	233	6.8	64	53	12	145	-16	314	7.7	91	11	88	18	160	15	557	8	100	13	100	21	165	26	638	638
3213	Potamogeton crispus	6.5	56	7	40	40	65	-46	61	6.9	64	52	13	90	-12	194	8.1	91	17	88	34	165	88	593	8.5	100	20	100	41	190	122	726	726
3214	Stuckenia filiformis	4	16	13	40	40	40	-46	86	4.6	32	52	13	70	-8	168	6.4	83	23	88	37	160	103	415	7	100	26	100	45	190	141	497	497
3215	Potamogeton friesii	5	28	10	40	40	65	-31	19	5.6	42	52	15	96	0	108	7.5	85	22	88	34	189	91	374	8.2	100	26	100	41	220	122	463	463
3216	Potamogeton gramineus	4.8	26	13	40	40	65	-46	59	5.2	40	52	13	90	-12	168	6.5	85	29	88	34	165	88	496	7	100	33	100	41	190	122	606	606
3217	Potamogeton lucens	5	28	7	40	40	90	-36	61	5.7	42	52	14	110	-4	131	7.8	85	22	88	34	170	90	343	8.5	100	26	100	41	190	122	414	414
3218	Potamogeton mucronatus	4.5	23	24	40	40	140	-46	233	4.9	30	52	8	150	-36	279	6.1	51	27	88	14	180	-7	415	6.5	58	28	100	16	190	2	460	460
3219	Potamogeton natans	4	16	7	40	40	40	-46	15	4.9	32	52	13	76	-8	244	7.6	83	23	88	37	184	103	930	8.5	100	28	100	45	220	141	1159	1159
