# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
1465	Allium vineale	4.2	18	12	5	8	190	-37	512.1	4.4	20	12	7	9	193	-32	550.25	7.5	100	19	18	21	217	25	664.71	8	100	20	18	23	220	35	702.86
1466	Sinapis arvensis	5	28	12	5	9	115	-32	377.17	5.2	28	12	7	10	117	-27	422.84	7.5	100	24	25	23	212	35	559.86	8	100	26	25	24	220	40	605.53
1467	Bidens tripartita	4.1	17	7	22	8	140	-37	409	4.3	20	8	27.8	9	145	-32	443.6	6.8	75	24	46	26	185	50	547.4	7.1	100	26	46	28	190	59	582
1468	Fumaria officinalis	5.2	30	12	5	9	140	-32	423.25	5.4	31	12	7	10	145	-27	459.71	6.8	80	17	25	20	212	20	569.08	7	100	18	25	21	220	25	605.53
1469	Sonchus asper	5	28	12	6	8	115	-37	361.11	5.2	28	12	8	9	117	-32	429.46	6.9	85	24	25	28	217	59	634.51	7.1	100	26	25	30	220	69	702.86
1470	Veronica agrestis	5	28	12	5	11	115	-22	350.97	5.2	28	13	7	12	122	-17	393.76	6.8	75	21	22	28	182	59	522.11	7	100	22	22	30	190	69	564.89
1471	Euphorbia helioscopia	5	28	12	6	8	125	-37	383.58	5.2	28	12	8	9	134	-32	447.43	6.9	85	24	25	21	217	25	639.01	7	100	26	25	23	220	35	702.86
1472	Sonchus oleraceus	5.5	34	12	5	8	115	-37	387.7	5.6	34	12	7	9	117	-32	450.73	7.5	100	21	24	28	217	59	639.83	8	100	22	24	30	220	69	702.86
1473	Lamium hybridum	5	28	12	8	8	140	-37	436.52	5.2	28	13	10	10	145	-27	453.94	6.7	70	24	40.7	27	185	54	506.2	7	100	26	41.2	30	190	69	523.62
1474	Chrysanthemum segetum	4.9	27	15	4	14	115	-8	335.77	5.1	27	16	6	15	122	-3	399.47	6.7	65	24	20	28	182	59	590.57	7	100	26	20	30	190	69	654.27
1475	Veronica persica	5	28	12	6	8	115	-37	383.58	5.2	28	12	8	9	117	-32	428.42	6.9	85	24	25	28	212	59	562.94	7	100	26	25	30	220	69	607.78
1476	Atriplex patula	6.1	40	12	4	6	145	-46	409	6.2	45	13	6	8	152	-37	443.6	6.8	80	21	17	15	208	-3	547.4	7	100	22	17	16	215	1	582
1477	Mercurialis annua	5.2	30	12	6	11	140	-22	383.58	5.4	31	12	8	12	148	-17	428.42	6.9	85	17	25	21	212	25	562.94	7	100	18	25	23	220	35	607.78
1478	Thlaspi arvense	5.2	30	12	5	9	140	-32	423.25	5.4	31	12	7	10	145	-27	459.71	6.8	80	17	25	20	212	20	569.08	7	100	18	25	21	220	25	605.53
1479	Chenopodium polyspermum	5	28	12	4	6	115	-46	361.11	5.2	28	13	5.8	8	117	-37	405.9	6.9	90	24	36	28	185	59	540.26	7.1	100	26	36	30	190	69	585.05
1480	Matricaria chamomilla	5	28	12	5	6	140	-46	418.14	5.2	28	12	7	8	145	-37	447.49	6.8	85	24	23	19	187	16	535.54	7.1	100	26	23	21	190	25	564.89
1481	Papaver rhoeas	5	28	12	5	8	115	-37	378.59	5.2	28	12	7	9	120	-32	422.77	6.9	90	24	25	20	210	20	555.3	7	100	26	25	21	215	25	599.47
1482	Sonchus arvensis	5	28	12	5	9	115	-32	350.97	5.2	28	12	7	10	117	-27	393.76	6.8	80	24	18	28	185	59	522.11	7	100	26	22	30	190	69	564.89
1483	Lamium amplexicaule	5	28	12	5	8	140	-37	423.25	5.2	28	12	7	9	145	-32	440.34	6.8	80	24	25	20	185	20	491.58	7	100	26	25	21	190	25	508.66
1484	Senecio vulgaris	5.5	34	12	6	9	140	-32	433.83	5.6	34	12	8	10	145	-27	459.17	7.5	100	21	25	20	185	20	535.2	8	100	22	25	21	190	25	560.54
1485	Lycopsis arvensis	5	28	12	6	9	140	-32	423.25	5.2	28	12	8	10	145	-27	446.91	6.8	80	24	25	20	212	20	517.89	7	100	26	25	21	220	25	541.55
1486	Geranium pusillum	5.5	34	12	4	9	140	-32	437.44	5.6	34	12	6	10	145	-27	451.69	6.7	75	17	17	19	185	16	494.42	7	100	18	17	21	190	25	508.66
1487	Anagallis arvensis	4.8	26	12	5	8	115	-37	61.074	4.9	26	12	7	9	120	-32	169.05	6.8	80	26	18	23	256	35	492.99	7	100	28	18	24	260	40	600.97
1488	Galinsoga parviflora	4.8	26	12	4	8	140	-37	407.12	4.9	26	12	5.8	9	142	-32	437.29	6.8	75	24	36	22	212	30	527.82	7	100	26	36	24	220	40	558
1489	Erysimum cheiranthoides	5	28	12	5	8	140	-37	423.68	5.2	28	13	7	9	145	-32	443.67	6.7	70	24	24	27	185	54	503.63	7	100	26	24	30	190	69	523.62
1491	Veronica polita	5.5	34	12	5	8	125	-37	394.38	5.6	34	12	7	9	134	-32	436.84	7.5	100	17	18	21	210	25	564.22	8	100	18	18	23	220	35	606.69
1492	Melandrium noctiflorum	5	28	12	5	8	140	-37	437.44	5.2	28	12	7	9	145	-32	462.77	6.7	75	21	18	19	185	16	538.73	7	100	22	18	21	190	25	564.05
1493	Oxalis stricta	5	28	12	4	8	115	-37	361.11	5.2	28	13	5.8	10	120	-27	402.04	6.8	85	24	36	27	182	54	524.85	7.1	100	26	36	30	190	69	565.78
1494	Stachys arvensis	3.6	11	18	4	13	115	-12	385.55	3.8	13	18	6	14	117	-8	400.98	5.1	28	25	18	17	137	6	447.26	5.2	30	26	18	18	140	11	462.68
1495	Lathyrus aphaca	6.4	52	12	5	13	165	-12	506.1	6.5	60	12	7	14	170	-8	521.66	7.5	100	19	18	20	210	20	568.35	8	100	20	18	21	215	25	583.91
1496	Apera spica-venti	3.9	15	12	5	6	140	-46	418.14	4	16	12	7	8	145	-37	451.3	6.8	85	29	25	20	210	20	550.76	7.1	100	31	25	21	215	25	583.91
1497	Vicia angustifolia	4.9	27	12	7	12	140	-17	383.1	5.1	27	13	9	13	145	-12	429.9	6.7	65	24	34.1	21	185	25	570.3	7	100	26	36	23	190	35	617.1
1498	Vicia hirsuta	3.9	15	12	10	8	115	-37	363.74	4	16	12	11.9	9	122	-32	410.89	7.5	100	29	36.5	21	207	25	552.33	8	100	31	39	23	215	35	599.47
1499	Papaver dubium	4.9	27	12	8	8	115	-37	363.74	5.1	27	13	10	9	122	-32	402.58	6.7	75	24	36.4	21	182	25	519.09	7	100	26	39	23	190	35	557.93
1501	Veronica triphyllos	5	28	15	4	6	146	-46	436.13	5.2	28	16	6	8	150	-37	452.78	7.5	100	24	20	14	190	-8	502.75	8	100	26	20	15	195	-3	519.41
1502	Lupinus luteus	5	28	15	5	6	146	-46	436.13	5.2	28	16	7	8	150	-37	452.78	6.3	50	24	27.5	14	190	-8	502.75	6.5	56	26	29	15	195	-3	519.41
1503	Aphanes arvensis	4.9	27	12	5	8	115	-37	363.74	5.1	27	13	7	9	122	-32	402.58	6.7	75	24	23	21	185	25	519.09	7	100	26	23	23	190	35	557.93
1504	Papaver argemone	5	28	15	4	6	40	-46	161.45	5.2	28	16	6	8	47	-37	233.04	6.9	90	27	20	68	190	260	447.81	7	100	28	20	76	195	291	519.41
1505	Lithospermum arvense	5	28	15	5	6	146	-46	436.13	5.2	28	16	7	8	150	-37	452.78	7.5	100	24	27.5	14	190	-8	502.75	8	100	26	29	15	195	-3	519.41
1506	Myosurus minimus	4.8	26	12	5	8	115	-37	302	5	26	13	7	10	125	-27	363.2	6.6	65	24	24.4	27	209	54	546.8	7	100	26	26	30	220	69	608
1507	Ranunculus arvensis	6.1	40	12	4	6	165	-46	485.26	6.2	45	12	5.4	8	167	-37	489.79	7.5	100	18	13	13	187	-12	503.38	8	100	19	13	14	190	-8	507.9
1508	Peplis portula	3.1	4	8	42	6	40	-46	134.93	3.6	11	10	44.4	8	58	-37	213.29	4.8	26	30	65	90	202	359	448.36	4.9	27	33	66	76	220	291	526.71
1509	Illecebrum verticillatum	4.8	56	12	5	6	165	-46	488.99	4.9	26	13	7	8	167	-37	496.54	5.5	34	24	40	13	187	-12	519.17	5.6	35	26	42	14	190	-8	526.71
1510	Spergularia echinosperma	4.8	26	12	9	6	165	-46	488.99	4.9	26	13	10	8	167	-37	496.54	5.5	34	24	42.8	13	187	-12	519.17	5.6	35	26	43	14	190	-8	526.71
1511	Scirpus setaceus	5	28	15	4	6	165	-46	484.62	5.2	28	16	6.4	8	167	-37	488.7	6.3	50	24	55	13	187	-12	500.92	6.5	56	26	58	14	190	-8	505
1512	Solanum nigrum	5	28	12	5	8	140	-37	430.31	5.2	28	13	7	9	145	-32	444.03	6.7	70	24	25	19	185	16	485.17	7	100	26	25	21	190	25	498.88
1513	Panicum crus-galli	5	28	12	4	8	140	-37	423.68	5.2	28	13	5.8	9	142	-32	444.28	6.8	75	24	36	22	185	30	506.11	7	100	26	36	24	190	40	526.71
1514	Amaranthus retroflexus	5	28	12	5	8	115	-37	387.7	5.2	28	13	7	9	117	-32	409.94	6.9	85	24	25	28	185	59	476.64	7	100	26	25	30	190	69	498.88
1515	Digitaria sanguinalis	4.7	25	12	5	6	145	-46	409	4.8	24	13	7	8	149	-37	443.6	6.9	85	21	25	15	208	-3	547.4	7	100	22	26	16	215	1	582
1516	Rorippa islandica	6.4	52	12	9	6	140	-46	412.15	6.5	67	13	10	8	145	-37	446.73	7.5	100	21	44	15	185	-3	550.47	8	100	22	46	16	190	1	585.05
1517	Adonis aestivalis	6.4	52	12	4	10	140	-27	418.98	6.5	67	12	6	11	147	-22	455.08	7.5	100	17	18	15	207	-3	563.37	8	100	18	18	16	215	1	599.47
1518	Kickxia spuria	6.4	52	12	4	15	115	-3	378.59	6.5	60	12	6	16	120	1	415.69	6.8	80	17	18	23	182	35	526.96	7	100	18	18	24	190	40	564.05
1519	Neslia paniculata	5.6	34	12	5	13	115	-12	377.17	5.8	36	12	7	14	117	-8	391.61	7.5	100	17	18	17	137	6	434.92	8	100	18	18	18	140	11	449.35
1520	Sherardia arvensis	5.2	30	12	4	13	115	-12	377.17	5.4	31	12	6	14	117	-8	414.55	6.8	80	17	18	23	182	35	526.68	7	100	18	18	24	190	40	564.05
1521	Iberis amara	6.4	52	12	4	15	115	-3	378.59	6.5	60	12	6	16	120	1	397.67	7.5	100	17	18	20	160	20	454.91	8	100	18	18	21	165	25	473.99
1522	Delphinium consolida	6.4	52	12	4	10	140	-27	418.98	6.5	67	12	6	11	147	-22	455.08	6.9	90	17	18	15	207	-3	563.37	7	100	18	18	16	215	1	599.47
1523	Polygonum aviculare heterophyllum	5	28	12	5	8	115	-37	377.17	5.2	28	12	7	9	117	-32	422.84	6.9	90	24	25	28	212	59	559.86	7	100	26	25	30	220	69	605.53
1524	Vicia angustifolia segetalis	6.4	52	12	5	13	165	-12	506.1	6.5	60	12	7	14	170	-8	521.66	6.8	80	19	18	20	210	20	568.35	7	100	20	18	21	215	25	583.91
1525	Aethusa cynapium agrestis	6.4	52	12	4	15	115	-3	378.59	6.5	60	12	6	16	120	1	397.67	6.8	80	17	18	20	160	20	454.91	7	100	18	18	21	165	25	473.99
1526	Agropyron repens arenosus	3.8	13	12	9	8	130	-37	15	4	15	12	10	9	138	-32	142.8	6.7	75	19	37.5	17	206	6	526.2	7	100	20	39	18	215	11	654
1527	Senecio vernalis	5.2	30	12	5	6	145	-46	409	5.4	31	13	7	8	149	-37	443.6	6.9	85	21	25	15	208	-3	547.4	7	100	22	26	16	215	1	582
1528	Crepis tectorum	3.8	13	12	5	6	145	-46	409	4	15	13	7	8	152	-37	443.6	6.8	80	21	21.1	15	208	-3	547.4	7	100	22	22	16	215	1	582
1529	Melilotus albus	5.8	36	12	4	8	115	-37	135.47	5.9	37	12	6.8	9	118	-32	173.08	6.9	85	24	17	21	206	25	285.94	7	100	26	17	23	215	35	323.55
1530	Conyza canadensis	4.2	18	12	4	6	145	-46	409	4.4	20	13	6	8	152	-37	443.6	6.8	80	21	17	15	208	-3	547.4	7	100	22	17	16	215	1	582
1531	Hippophae rhamnoides	4	16	12	4	11	115	-22	338.67	4.2	17	13	6.8	12	118	-17	409.9	7.5	100	27	17	28	210	59	623.59	8	100	28	19	30	220	69	694.82
1532	Salix arenaria	3.3	6	18	6	15	140	-3	373.14	3.5	10	19	8	16	145	1	387.63	5.2	30	27	26	22	185	30	431.1	5.5	34	28	28	23	190	35	445.59
1533	Armeria halleri	4.9	27	18	4	8	115	-37	327.03	5.1	27	18	6	9	122	-32	382.47	6.7	65	25	17	17	182	6	548.8	7	100	26	17	18	190	11	604.24
1534	Minuartia verna	4.9	27	18	4	8	115	-37	327.03	5.1	27	18	6	9	122	-32	382.47	6.7	65	25	17	17	182	6	548.8	7	100	26	17	18	190	11	604.24
1535	Epilobium lanceolatum	3.8	13	15	5	11	65	-22	96.563	4	15	16	7	12	70	-17	173.8	6.7	70	25	23	37	157	103	405.53	7	100	26	23	40	165	117	482.77
1536	Galeopsis segetum	3.6	11	16	5	18	65	11	224.4	3.8	13	17	7	20	70	20	260.07	5.2	29	25	23	37	110	103	367.08	5.4	32	26	23	40	115	117	402.75
1537	Cetraria cucullata	6.4	52	18	5	20	40	20	8.3122	6.5	67	18	7	28	45	59	38.409	6.9	90	25	17	93	85	374	128.7	7	100	26	17	76	90	291	158.8
1538	Thamnolia vermicularis	3.5	10	18	4	20	40	20	8.3122	3.6	11	18	6	28	45	59	38.409	5.2	29	25	17	93	85	374	128.7	5.4	32	26	17	76	90	291	158.8
1539	Linum leonii	6.4	52	12	8	14	115	-8	399.92	6.5	60	13	10.4	15	117	-3	428.68	6.8	80	24	29.6	28	137	59	514.96	7	100	26	32	30	140	69	543.72
1540	Festuca rubra litoralis	5.2	30	12	6	11	140	-22	399.25	5.4	31	13	8	12	145	-17	428.22	6.9	90	24	26	17	185	6	515.14	7.1	100	26	26	18	190	11	544.11
1541	Artemisia maritima	3.3	6	12	5	12	140	-17	399.25	3.6	10	13	7	13	145	-12	428.22	6.9	90	21	26	17	185	6	515.14	7	100	22	26	18	190	11	544.11
1542	Halimione portulacoides	3.8	13	12	5	12	140	-17	399.25	4.2	17	13	7	13	145	-12	428.22	6.9	90	21	26	17	185	6	515.14	7	100	22	26	18	190	11	544.11
1543	Limonium vulgare	5.2	30	12	6	12	140	-17	399.25	5.4	31	13	8	13	145	-12	428.22	6.9	90	21	26	17	185	6	515.14	7	100	22	26	18	190	11	544.11
1544	Schoenus nigricans	6.3	49	16	38	11	140	-22	2.9835	6.4	56	17	39	12	142	-17	113.47	8	100	32	66	23	185	35	444.91	8.5	100	33	66	24	190	40	555.39
1545	Carex hostiana	4.9	27	16	39	14	140	-8	389.2	5	26	17	40	15	142	-3	394.46	6.7	65	31	58	23	162	35	410.25	6.8	75	33	60	24	165	40	415.52
1546	Carex davalliana	6.3	49	16	37	11	115	-22	389.2	6.4	56	17	39	12	120	-17	418.87	7.5	100	31	58	23	162	35	507.9	8	100	33	60	24	165	40	537.58
1547	Silene exscapa	3.3	6	18	7	20	40	20	175.04	3.8	13	18	8	28	45	59	219.43	4.4	21	25	25.6	92	85	369	352.6	4.6	24	26	26	76	90	291	396.99
1548	Saxifraga oppositifolia	6	38	18	5	20	40	20	175.04	6.1	40	18	7	28	45	59	219.43	7.5	100	25	17	92	85	369	352.6	8	100	26	17	76	90	291	396.99
1549	Minuartia sedoides	4.2	18	18	4	20	40	20	175.04	4.4	20	18	6.8	28	45	59	219.43	6.9	90	25	17	92	85	369	352.6	7	100	26	17	76	90	291	396.99
1552	Draba hoppeana	5.2	30	18	5	20	40	20	175.04	5.4	31	18	7	28	45	59	219.43	6.9	90	25	17	92	85	369	352.6	7	100	26	17	76	90	291	396.99
1553	Draba dubia	6.4	52	18	5	20	40	20	175.04	6.5	67	18	7	28	45	59	219.43	6.9	90	25	17	92	85	369	352.6	7	100	26	17	76	90	291	396.99
1554	Draba fladnizensis	4.8	26	18	5	20	40	20	175.04	4.9	26	18	7	28	45	59	219.43	6.9	90	25	17	92	85	369	352.6	7	100	26	17	76	90	291	396.99
1555	Trisetum spicatum	6.4	52	18	4	20	40	20	175.04	6.5	67	18	6	28	45	59	219.43	6.9	90	25	17	92	85	369	352.6	7	100	26	17	76	90	291	396.99
1556	Braya alpina	6.4	52	18	5	20	40	20	175.04	6.5	67	18	7	28	45	59	219.43	6.9	90	25	25.6	92	85	369	352.6	7	100	26	26	76	90	291	396.99
1557	Artemisia genipi	6.4	52	18	4	20	40	20	175.04	6.5	67	18	6	28	45	59	219.43	6.9	90	25	17	92	85	369	352.6	7	100	26	17	76	90	291	396.99
1558	Erigeron uniflorus	4.7	25	18	4	20	40	20	161.51	4.8	24	18	6	28	42	59	208.61	6.9	90	25	17	94	85	379	349.89	7	100	26	17	76	90	291	396.99
1559	Comastoma nanum	6.4	52	18	5	20	40	20	175.04	6.5	67	18	7	28	45	59	219.43	6.9	90	25	17	92	85	369	352.6	7	100	26	17	76	90	291	396.99
1560	Minuartia gerardii	5.2	30	18	4	20	40	20	175.04	5.4	31	18	6.8	28	45	59	219.43	6.9	90	25	17	92	85	369	352.6	7	100	26	17	76	90	291	396.99
1561	Pyrola rotundifolia	3.3	6	15	5	13	140	-12	111.94	3.5	10	16	7	14	145	-8	145.54	5.4	33	27	21	22	185	30	246.32	5.5	34	28	21	23	190	35	279.91
1562	Carex dioica	6.3	49	16	39	14	140	-8	389.2	6.4	56	17	40	15	142	-3	394.46	6.8	80	31	65	23	162	35	410.25	7	100	33	66	24	165	40	415.52
1563	Epipactis palustris	6.1	40	16	36	11	140	-22	389.2	6.2	45	17	39	12	142	-17	394.46	7.5	100	31	58	28	185	59	410.25	8	100	33	60	30	190	69	415.52
1570	Cryptogramma crispa	3.6	11	18	5	18	65	11	224.71	3.8	13	19	7	19	70	16	260.42	5.2	29	29	17	28	110	59	367.54	5.4	32	31	17	30	115	69	403.25
1573	Oxyria digyna	3.6	11	20	4	20	40	20	157.2	3.8	13	20	5.4	28	45	59	195.62	5.4	32	25	17	92	85	369	310.89	5.6	35	26	17	76	90	291	349.31
1574	Geum reptans	3.3	6	20	8	20	40	20	157.2	3.4	7	20	10	28	45	59	195.62	4.7	25	25	36.9	92	85	369	310.89	4.8	26	26	39	76	90	291	349.31
1575	Saxifraga aphylla	4.9	27	20	5	18	40	11	157.2	5	26	20	7	26	45	50	218.34	8	100	25	17	92	107	369	401.77	8.5	100	26	17	76	115	291	462.92
1576	Arabis alpina	6.2	45	18	4	18	40	11	157.2	6.3	52	18	6.8	20	45	20	212.63	6.9	90	25	17	92	110	369	378.9	7	100	26	17	76	115	291	434.32
1577	Sedum alpestre	3.8	13	20	4	20	40	20	157.2	4	15	20	6.6	28	45	59	195.62	6.9	90	25	17	92	85	369	310.89	7	100	26	17	76	90	291	349.31
1578	Ranunculus flammula gracilis	4	16	15	40	6	65	-46	213.65	4.2	17	16	42	8	77	-37	306.79	5.4	33	32	65	37	209	103	586.23	5.6	35	33	66	40	220	117	679.38
1579	Saxifraga aizoides	6.1	40	18	8	18	40	11	148.63	6.2	45	18	11.1	20	45	20	216.27	7.8	100	32	58	92	110	369	419.19	8	100	33	60	76	115	291	486.84
1580	Leontodon hispidus hyoseroides	5.2	30	18	5	18	40	11	161.45	5.4	31	18	7	20	47	20	226.53	6.9	90	25	17	68	110	260	421.76	7	100	26	17	76	115	291	486.84
1581	Gypsophila repens	6.4	52	20	4	18	40	11	165.76	6.5	60	20	6	26	47	50	225.19	8	100	25	17	68	107	260	403.49	8.5	100	26	17	76	115	291	462.92
1582	Trisetum distichophyllum	6.4	52	18	4	18	40	11	161.45	6.5	67	18	6	26	47	50	221.74	8	100	25	17	68	107	260	402.62	8.5	100	26	17	76	115	291	462.92
1583	Rumex scutatus	5	28	15	5	12	40	-17	161.45	5.2	28	16	7	13	47	-12	276.28	6.9	90	25	17	68	135	260	620.77	7	100	26	23	76	140	291	735.6
1584	Hieracium staticifolium	6.4	52	18	5	18	40	11	161.45	6.5	60	18	7	26	47	50	226.53	6.9	90	25	17	68	107	260	421.76	7	100	26	17	76	115	291	486.84
1585	Thlaspi rotundifolium	6.4	52	18	4	18	40	11	161.45	6.5	67	19	6	26	47	50	226.53	8	100	27	17	68	107	260	421.76	8.5	100	28	17	76	115	291	486.84
1586	Crepis terglouensis	6.4	52	20	5	18	40	11	161.86	6.5	67	20	7	26	47	50	222.07	8	100	25	17	68	107	260	402.71	8.5	100	26	17	76	115	291	462.92
1587	Festuca rupicaprina	6.4	52	20	5	18	40	11	161.86	6.5	67	20	7	26	47	50	222.07	7.5	100	25	17	68	107	260	402.71	8	100	26	17	76	115	291	462.92
1588	Poa minor	6.4	52	20	5	18	40	11	161.86	6.5	67	20	7	26	47	50	222.07	7.5	100	25	17	68	107	260	402.71	8	100	26	17	76	115	291	462.92
1589	Moehringia ciliata	5.2	30	18	6	18	40	11	161	5.4	31	18	8	20	47	20	226.2	6.9	90	27	36	68	110	260	421.8	7	100	28	36	76	115	291	487
1590	Cerastium uniflorum	6.4	52	18	5	18	40	11	161.86	6.5	67	18	7	26	45	50	222.07	6.9	90	25	17	92	107	369	402.71	7	100	26	17	76	115	291	462.92
1591	Sesleria ovata	6	38	20	5	18	40	11	161.86	6.1	40	20	7	26	47	50	222.07	7.5	100	25	17	68	107	260	402.71	8	100	26	17	76	115	291	462.92
1592	Leontodon montanus	6.1	40	18	8	18	40	11	163.79	6.2	45	19	10	26	47	50	217.9	8	100	27	36	68	107	260	380.22	8.5	100	28	36	76	115	291	434.32
1593	Heliosperma quadridentata	6.2	45	20	5	18	40	11	161.51	6.3	52	20	7	19	47	16	220.68	6.9	85	25	17	68	112	260	398.18	7	100	26	17	76	115	291	457.35
1594	Cystopteris montana	6.2	45	15	5	18	40	11	8.4635	6.3	52	16	7	23	47	35	91.408	8	100	25	17	68	137	260	340.24	8.5	100	26	19	76	140	291	423.19
1595	Cystopteris alpina	6.2	45	18	5	18	40	11	161.51	6.3	52	18	7	20	45	20	216.07	6.9	85	25	17	92	110	369	379.76	7	100	26	17	76	115	291	434.32
1596	Cystopteris fragilis	6.2	45	16	5	16	40	6	38.922	6.3	52	17	7	18	45	11	149.07	7.5	100	25	17	92	161	369	479.52	8	100	26	17	76	165	291	589.67
1597	Phyllitis scolopendrium	4.6	24	15	5	12	40	-17	3.8921	4.8	25	16	7	13	47	-12	87.751	7.5	100	25	17	68	160	260	339.33	8	100	26	22	76	165	291	423.19
1598	Chrysanthemum halleri	6.1	40	18	8	18	40	11	163.79	6.2	45	19	10	26	47	50	217.9	6.9	85	27	36	68	107	260	380.22	7	100	28	36	76	115	291	434.32
1599	Achillea atrata	6.1	40	18	8	18	40	11	163.79	6.2	45	18	10	20	47	20	217.9	7.5	100	27	36	68	110	260	380.22	8	100	28	36	76	115	291	434.32
1600	Petasites paradoxus	6.4	52	18	5	18	40	11	163.85	6.5	67	18	7	26	47	50	228.45	7.5	100	25	17	68	107	260	422.24	8	100	26	17	76	115	291	486.84
1601	Hutchinsia alpina	6.2	45	18	4	18	40	11	161.45	6.3	52	18	6	20	47	20	226.53	8	100	27	17	68	110	260	421.76	8.5	100	28	17	76	115	291	486.84
1602	Athamanta cretensis	6.2	45	18	4	18	40	11	161.45	6.3	52	18	6	20	47	20	221.74	6.9	90	25	17	68	110	260	402.62	7	100	26	17	76	115	291	462.92
1603	Dryopteris villarii	6.2	45	18	5	18	65	11	251.39	6.3	52	18	7	20	70	20	285.75	8	100	25	17	37	110	103	388.83	8.5	100	26	17	40	115	117	423.19
1604	Doronicum grandiflorum	6.2	45	18	5	18	65	11	251.39	6.3	52	18	7	20	70	20	285.75	6.8	80	25	17	37	110	103	388.83	7	100	26	17	40	115	117	423.19
1605	Galeopsis angustifolia	5.9	37	12	5	11	125	-22	382.09	6	38	13	7	12	134	-17	441.06	7.5	100	21	15	21	210	25	617.99	8	100	22	15	23	220	35	676.96
1606	Scrophularia canina	4.9	27	12	4	11	140	-22	107.21	5.1	27	13	6.6	12	148	-17	197.62	7.5	100	24	17	28	212	60	468.86	8	100	26	17	30	220	70	559.27
1628	Thesium rostratum	6.4	52	20	8	12	115	-17	65.649	6.5	60	20	11	14	117	-8	121.11	8	100	25	35	33	160	83	287.5	8.5	100	26	38	36	165	98	342.96
1629	Carex umbrosa	3	3	18	10	12	115	-17	13.032	3.3	7	19	11.6	13	120	-12	35.023	6.4	54	29	41.5	26	160	50	101	6.8	75	31	41.7	28	165	59	122.99
1630	Seseli hippomarathrum	3.3	6	12	5	10	140	-27	389.41	3.6	11	13	7	11	145	-22	426.2	8	100	24	19	13	185	-12	536.57	8.5	100	26	19	14	190	-8	573.36
1631	Stellaria graminea	3.2	5	12	4	6	90	-46	16.053	3.3	7	13	5.4	7	95	-41	126.66	5.2	29	29	43.3	28	217	59	458.46	5.4	32	31	43.5	30	220	69	569.06
1632	Draba tomentosa	6.4	52	16	5	18	40	11	165.82	6.5	67	17	7	26	50	50	241.47	8	100	25	35.8	68	130	260	468.43	8.5	100	26	39	76	140	291	544.08
1633	Alyssum montanum gmelinii	4.9	27	12	5	6	115	-46	346.09	5.1	27	13	7	8	122	-37	399.48	6.7	75	24	32.1	14	182	-8	559.63	7	100	26	34	15	190	-3	613.02
1634	Frullania dilatata	4.4	21	15	6	12	90	-17	142.66	4.6	23	16	8	13	97	-12	194.37	6.5	58	24	35.6	21	157	25	349.52	6.8	75	26	38	23	165	35	401.23
1635	Tortula muralis	4.9	27	12	4	11	115	-22	21.326	5.1	27	13	6	12	120	-17	119.7	7.5	100	29	17	21	187	25	414.82	8	100	31	19	23	190	35	513.19
1636	Hieracium laevigatum	3	3	15	4	10	115	-27	2.5732	3.2	5	16	5.4	11	122	-22	118.14	4.6	24	31	24	22	212	30	464.82	5.7	36	33	55	23	220	35	580.38
1637	Biscutella laevigata	4.4	21	15	5	14	40	-8	161.45	4.6	23	16	7	15	47	-3	222.28	6.9	90	25	17	68	157	260	404.77	7	100	26	17	76	165	291	465.6
1638	Cladonia chlorophaea	3	3	18	4	9	100	-32	14.043	3.2	5	19	5.4	10	106	-27	107.91	6.5	56	56	19	28	187	59	389.52	7	100	60	60	30	190	69	483.4
1639	Cladonia subrangiformis	4.8	26	15	4	9	115	-32	20.317	5	26	16	5.8	10	120	-27	113.86	6.4	54	30	15	28	212	59	394.47	6.5	56	31	22	30	220	69	488.01
1640	Hieracium aurantiacum	3.1	4	18	4	12	65	-17	234.65	3.4	7	19	6.8	20	73	20	312.03	5.2	29	30	39.8	68	137	260	544.16	5.4	32	31	41	76	145	291	621.54
1641	Hieracium fuscum	3.1	4	22	4	18	90	11	351.09	3.4	7	22	6.8	20	93	20	379.03	4.9	26	30	29.2	37	121	103	462.87	5	28	31	32	40	125	117	490.81
1642	Hieracium hoppeanum	3.1	4	22	4	18	90	11	351.09	3.4	7	22	6.8	20	93	20	379.03	5.8	37	30	29.2	37	121	103	462.87	6.1	42	31	32	40	125	117	490.81
1643	Hieracium glaciale	3.1	4	22	4	18	90	11	351.09	3.3	6	22	6.8	20	93	20	379.03	4.7	25	30	29.2	37	121	103	462.87	4.8	26	31	32	40	125	117	490.81
1644	Veronica bellidioides	3.1	4	22	4	18	90	11	351	3.4	7	22	6.8	20	93	20	378.8	5.8	37	30	29.2	37	121	103	462.2	6.1	42	31	32	40	125	117	490
1645	Antennaria carpatica	4	16	22	4	18	90	11	351.09	4.2	17	22	6.8	20	93	20	379.03	5.8	37	30	29.2	37	121	103	462.87	6.1	42	31	32	40	125	117	490.81
