Comm_ID,Account of relevés,Locations of relevés,Authors,Year of occurances
2538,29,"Epirus: near Konitsa, Timﬁ, Valaoritis;  Macedonia: Voras, Paiko, Chasia; Thessaly: Kato Olimbos; Rodopi; Thrace",Bergmeier ,2008
2539,41,"Macedonia: Voras, Paiko, Chasia; Macedonia: Pieria; Thessaly: Kato Olimbos; Epirus: Timﬁ",Bergmeier ,2008
2540,43,"Epirus: near Konitsa; Macedonia: Voras, Chasia; Macedonia: Rodopi, Athos; Thessaly: Kato Olimbos, Ossa.",Bergmeier ,2008
2541,90,"Thessaly: Kato Olimbos, Ossa; Macedonia: Voras, Paiko, Krousia (Disoro); Kerdilio, Cholomon, Chalkidiki, Rodopi; Thrace",Bergmeier ,2008
2542,31,"Macedonia: Voio; Pieria; Thessaly: Kato Olimbos, Ossa, Mavrovouni, Pilio; Rodopi, Chalkidiki, Athos",Bergmeier ,2008
2543,12,Peloponnisos: Parnon,Bergmeier ,2008
2544,15,Crete,Bergmeier ,2008
2545,47,Macedonia and Thrace: Rodopi,Bergmeier ,2008
2546,111,"Epirus: near Konitsa, Valaoritis, Tsoumerka; Macedonia: between Kastoria and Florina, Chasia; Paiko, Voras, Pieria",Bergmeier ,2008
2547,26,"Thessaly and adjacent Macedonia: Pilio, Mavrovouni, Kato Olimbos",Bergmeier ,2008
2548,74,"Macedonia: Cholomon (Chalkidiki), Kerdilio, Kilkis",Bergmeier ,2008
2549,14,Peloponnisos: Parnon,Bergmeier ,2008
2550,59,Peloponnisos: Foloi (Ilía),Bergmeier ,2008
2551,5,Highlands of Castilla and Aragón (Maestrazgo) (Spain),Loidi et Herrera,1990
2552,5,"Ladera del Crucero, Valdelateja; Valle de Sedano - Gredilla de Sedano: Orbaneja del Castillo, Umbrí­a Arroyo de de Fuente Hernando, Manantial de la Pila, Alrededores del Balneario de Valdelateja, Umbrí­a del Arroyo de Bozas, Sargentes de la Lora, Umbría A",Alvarez et al. ,2008
2552,21,Highlands of Castilla and Aragón (Maestrazgo) (Spain),Loidi et Herrera,1990
2553,12,Highlands of Castilla and Aragón (Maestrazgo); Vitoria-Gasteiz (Spain),Loidi et Herrera,1990
2554,2,"Sedanotal, City of Huidobro, Combe de Huidobro up to La Mesa and El Crucero (Spain)",Alvarez et al. ,2008
2555,1,"Valle de Huidobro, Los Altos (Spain)",Alvarez et al. ,2008
2556,5,"El Topo, Orbaneja del Castillo; Las Carrascas, Páramo de la Lora, Valle de Sedano; Las Carrascas, Páramo de la Lora, Valle de Sedano; Solana del Alto de Alcidón, Pesquera de Ebro; Entre Pesquera de Ebro y Cubillo de Butrón (Spain)",Alvarez et al. ,2008
2557,1,"Farallones y roquedos en Las Calzadas, apretura del río Ebro, Pesquera de Ebro (Spain)",Alvarez et al. ,2008
2558,2,"Río Ebro, Pesquera de Ebro (Spain)",Alvarez et al. ,2008
2559,5,along the road from Cogoleto to Sciaborrasca (province of Genoa); Serra mountain (province of Pisa); Vicopisano (province of Pisa) (Italy),Biondi et Vagge ,1999-2005
2560,5,Promontorio Portoﬁno (province of Genoa) (Italy),Gentile et al. ,2004
2560,5,"Cavi Lavagna (province of Genoa); Mattarana (province of La Spezia); Nero mountain (Rocchetta Vara, province of La Spezia); Rocchetta Vara (province of La Spezia); Serra mountain (province of Pisa) (Italy)",Biondi et Vagge ,2001-2003
2561,4,Bargone - M. S. Antonio (province of Genoa); Zerli – Miniere Gambatesa (province of Genoa),Biondi et Vagge ,2001
2562,6,Alcanizano-Gandesan (Spain),Cano et al. ,2022
2563,15,"Setabensean sector in the Allorano Cofrentino, Huertano Valenciano Turiano, Alcoyano Dianense, Yeclano Villenensean districts (Valenciana-Provenzal-Balearic province) (Spain)",Cano et al. ,2022
2564,15,"Cincovillés, Zaragozano Estepario, and Somontano Aragonés districts in the Somontano sector; and in the Mone-grino district in the Bardenero Monegrino sector, occasionally extending to the Alcañizano district (Spain)",Cano et al. ,2022
2565,15,"Zaragozano Estepario and Belchitano Hijarensean districts in the Bardenero-Monegrino sector, but may occasionally extend into the Bilbilitano-Serrano Cucalonensean district in the Northern Oroiberian sector (Spain)",Cano et al. ,2022
2566,16,"Cerro del Alcor de la Nava de San Luis (Malaga), Sierra del Pinar de Grazalema (Cadiz), Benamahoma, Sierra del Pinar de Grazalema (Cadiz), Tajo de los Lagares, Sierra de Yunquera (Malaga), Los Reales, Sierra Bermeja de Estepona (Malaga) (Spain)",Asensi et Rivas-Martinez ,1976
2567,10,Sierra de Cazorla,Cano et al. ,2022
2568,9,"Manchuela Conquense, Manchego sector, Serrano Espunense and Jumillano Hellinense district (Manchego sector), and the Allorano Cofrentino district in the Setabensean sector.",Cano et al. ,2022
2569,9,"Sierra de Gador (Gadorensean district, Alpujarreño-Gadorensean sector, Betic province) and in the Western Almeriensean and Serrano-Alhamillensean dis-tricts in the Murciano-Almeriensean province",Cano et al. ,2022
2570,20,"island of Majorca and Menorca, Ibiza and Formentera, Region de Murcia",Cano et al. ,2022
2571,10,"Caldeirao Mountains, Monchique Sierran District",Quinto Canas et al. ,2021
2572,10,Mediterranean-Iberoatlantic,Quinto Canas et al. ,2021
2573,4,"Bética Province, reaching the Algarve and Monchique Sector, Cádiz and Sado Subprovince",Quinto Canas et al. ,2021
2574,7,Lusitania and Extremadura Subprovince,Quinto Canas et al. ,2021
2575,1,Cerezo de arriba (La Pinilla) (Spain),Vilches de la Serna et al. ,2016
2576,5," Riaza, Villarejo (Sto. Tome´ del puerto), Cerezo de Arriba (Segovia), Embalse de Becerril de la Sierra, Miraflores de la Sierra (Madrid), (Spain)",Vilches de la Serna et al. ,2016
2577,2," Navamorcuende (Toledo), Barranco “Casa Forestal Las Juntas” (Spain)",Vilches de la Serna et al. ,2016
2578,16," Munotelo, Mengamunoz , Nava del Barco, Tremedal, Navacepedilla de Corneja, Villafranca de la Sierra, Piedrahita de la Sierra, Serranillos, Zapardiel de la  Ribera, Navacepeda  de  Tormes, Navamojada, Navamures, La Lastra del Cano, Gil Garcia,  Navalongui",Vilches de la Serna et al. ,2016
2578,1,Bejar (Salamanca) (Spain),Vilches de la Serna et al. ,2016
2579,6," Navasfrías, El Payo, La Alberca, Piornal, Sequeros, Casafranca,  (Spain)",Vilches de la Serna et al. ,2016
2580,13,"Salto de Villarino,  El Milano, Aldeavilla de la Ribera, El Maillo, Villasbuenas, Barruecopardo, El Payo, Villasrrubias, Casillas de flores, Alberguería de Arganán, Linares de Riofrío, Cristobal  (Spain)",Vilches de la Serna et al. ,2016
2581,1,Real de San Vicente (Toledo) (Spain),Vilches de la Serna et al. ,2016
2581,10,"Jaraiz de la Vera, Barrado, Hervás, Navaconejo, El Torno, Villanueva de la Sierra, Hoyos, San Martín de Trevejo, Villamiel (Cáceres) (Spain)",Vilches de la Serna et al. ,2016
2581,6,"El Hornillo, Guisando, Arenas de San Pedro,Candeleda, La Adrada, Casavieja (Ávila)(Spain)",Vilches de la Serna et al. ,2016
2581,8,"Garcibuey (Salamanca), Mogarraz (Salamanca), Villanueva del Conde (Salamanca), Las Casas del Conde (Salamanca), Miranda del Castaar (Salamanca), Sotoserrano (Salamanca), Herguijuelo de la Sierra (Salamanca), Valero de la Sierra (Salamanca)",Vilches de la Serna et al. ,2016
2582,4,Valdieri (Italy),Vagge et Biondi,2000
2582,1,Valle dell’ Ubaye (France),Vagge et Biondi,2005
2582,3,Moiola (Italy),Vagge et Biondi,2000
2582,2,Clue de Barle (France),Vagge et Biondi,2005
2583,1,Clue de Barles à l’Est  (France),Barbero et Quezel,1986
2583,1,Boulc (Vercors) ,Barbero et Quezel,1986
2583,1,Moviola  (Italy),Barbero et Quezel,1986
2583,1,La royeres a Thorame Haute (France),Barbero et Quezel,1986
2583,1,Saint-Clement (France),Barbero et Quezel,1986
2583,1,Saint-Crepin (France),Barbero et Quezel,1986
2583,1,Peyresc (France),Barbero et Quezel,1986
2583,1,Vallon de Mollieres (France),Barbero et Quezel,1986
2583,1,Valle du Bes-Pie de l’Aiguille (France),Barbero et Quezel,1986
2583,1,Valle de la Galere  (Italy),Barbero et Quezel,1986
2583,1,Thorame Haute (Verdon) (France),Barbero et Quezel,1986
2583,1,Morgon à Blache de Donnadieu (France),Barbero et Quezel,1986
2583,1,Col di Tenda  (Italy),Barbero et Quezel,1986
2583,1,Port de Barry/Trois bees de Saou (France),Barbero et Quezel,1986
2584,33,riparian formations of the Gallurese (NE Sardinia) and the Sulcitano-Iglesiente (SW Sardinia),Sciandrello et al. ,2022
2585,11,Sa Pruna in territory of Dorgali (CE Sardinia),Sciandrello et al. ,2022
2586,21,"Gennargentu massif (CE Sardinia), valleys of Monte Capanne on the Island of Elba and on Island of Giglio",Sciandrello et al. ,2022
2587,26,"Tyrrhenian side of central Italy (Monte Pisano, Poggio di Montieri, hills around the Farma-Merse basin and Monte Leoni and in Apuan Alps, also in northern Latium",Sciandrello et al. ,2022
2588,15,"Bergama-Kozak, Aydýn-Koçarlý, Antalya-Side, around the Marmara sea, the coast of Gemlik gulf and  Karadeniz region",Varol et Tel ,2010
2591,12,north Velebit (Kroatia),Anic,1957
2592,7,"Certainly present in the Cher department on the hills and slopes of the Boischaut Sud, Champagne Berrichonne, Cher valley and Sancerrois, as well as in the Indre department in the Creuse valley and in the Loir-et-Cher department in the Beauce.",Pujol et al. 2023,n.n.
2593,6,"Plateaux and gentle slopes in Departments Cher,  l'Eure-et-Loir, Indre, Indre-et-Loire, Loir-et-Cher, Loiret (France). Central-western France",Pujol et al. 2023,n.n.
2594,6,"Sologne, Puisaye, Boischaud Sud, Champagne Berrichone, Vallée de Germiny and Forêt d'Orléans. West-central France",Pujol et al. 2023,n.n.
2595,1,Occasional Solognot group (Vouzon Forest),Pujol et al. 2023,n.n.
2596,4,"Plateaux and slopes. Found in Pays-Fort, Sancerrois, Marche and Perche (France)",Pujol et al. 2023,n.n.
2597,6,"Valleys, depressions on plateaux and alluvial terraces. Outside the Beech's potential range. Central-western France. Very common in the Val de Loire",Pujol et al. 2023,n.n.
2598,4,"Plateaux and slopes. Present over a wide area of western France. Present in the hilly areas of the Val de Loire: Marche, Boischaut Sud, Pays-Fort and Perche",Pujol et al. 2023,n.n.
2599,5,"Plateaux and slopes. West-central France. Found in the Sancerrois (Veaugues sector), Champagne Berrichonne (Meillant forest and surrounding area), Gâtinais (Montargis forest) and the Loire Valley (Russy forest)",Pujol et al. 2023,n.n.
2601,1,Doutnác Mountain (Central Bohemian Karst Region/Czech Republic),"Jakucs, Zólyomi, Tallós",n.n.
2601,1,Velka hora Mountain near Karlstein (Central Bohemian Karst Region/Czech Republic),Zólyomi,n.n.
2601,1,between Velka hora Mountain near Karlstein and Srbske (Central Bohemian Karst Region/Czech Republic),Klika,1942
2601,1,Karlstein (Central Bohemian Karst Region/Czech Republic),"Jakucs, Stieber",n.n.
2601,1,Kralovskou Studni (Central Bohemian Karst region/Czech Republic),Klika,1942
2601,5,Javorka (Central Bohemian Karst region/Czech Republic),Klika,1942
2601,2,Velka hora Mountain near Karlstein (Central Bohemian Karst Region/Czech Republic),"Jakucs, Zólyomi, Tallós",n.n.
2601,13,Velka hora mountain near Karlstein (Central Bohemian Karst region/Czech Republic),Klika,1942
2602,1,Kétágúhegy (Buda Mountains/Hungary),Horánszky,1955
2602,2,Hosszúhegy (Buda Mountains/Hungary),Horánszky,1955
2602,2,Pilis (Buda Mountains/Hungary),Stieber,1952
2602,1,Pilishegy (Buda Mountains/Hungary),"Jakucs, Fekete",1956
2602,1,Hársbokorhegy (Buda Mountains/Hungary),Zólyomi,1940
2602,1,Hársbokorhegy (Buda Mountains/Hungary),Zólyomi,1947
2602,1,Oszoly (Buda Mountains/Hungary),Zólyomi,1941
2602,2,Pelsöcer Mountain (Torna Karst/Hungary),"Jakucs, Fekete, Michalkó",1956
2602,2,"Nagypisznice, Törökös (Gerecse Mountains/Hungary)",Stieber,1951
2602,3,"Turulhegy, Vereshegy, Pesköhegy (Gerecse Mountains/Hungary)","Jakucs, Fekete",1957
2602,2,Remetehegy (Buda Mountains/Hungary),"Jakucs, Fekete, Zólyomi",1955
2602,1,Kisremetehegy (Buda Mountains/Hungary),Zólyomi,1947
2602,1,Alsóhámor (Bükk Mountains/Hungary),"Jakucs, Fekete",1955
2602,1,Feketelen (Bükk Mountains/Hungary),"Zólyomi, Jakucs, Fekete",1953
2602,1,Kerekhegy (Bükk Mountains/Hungary),"Jakucs, Fekete",1955
2602,1,Jósvafö: Nagyoldal (Torna Karst/Hungary),Jakucs,1954
2602,1,Felnémet (Bükk Mountains/Hungary),"Futák, Zólyomi, Jakucs",1957
2602,2,Krivoscanka (Vihorlát/Hungary),Michalkó,1957
2602,2,Sokol (Vihorlát/Hungary),Michalkó,1957
2602,1,Nitra: Zobor-hegy (Nitra/Hungary),"Jakucs, Fekete, Michalkó",1956
2602,1,Malevieska (Middle- Hernád Area/Hungary),"Jakucs, Fekete, Michalkó",1956
2602,1,Somoder Plateau (Torna Karst/Hungary),"Jakucs, Fekete, Michalkó",1956
2602,1,Jablonov: Felsö Mountain (Torna Karst/Hungary),"Jakucs, Fekete, Michalkó",1956
2602,8,Middle- Hernád Area (Hungary),Jurko,1951
2602,1,Konjart Plateau (Torna Karst/Hungary),"Jakucs, Fekete, Michalkó",1956
2602,3,Nagyoldal (Torna Karst/Hungary),Jakucs,1955
2602,1,Jósvafö: Tohonya (Torna Karst/Hungary),Jakucs,1955
2602,5,Nádaska: Alsóhegy (Torna Karst/Hungary),Jakucs,1955
2602,3,Nagyeged (Bükk Mountains/Hungary),"Jakucs, Fekete",1955
2602,4,Szarvaskö (Bükk Mountains/Hungary),"Jakucs, Fekete",1955
2602,1,Várhegy (Bükk Mountains/Hungary),"Zólyomi, Jakucs, Baráth",1955
2602,2,Oszoly (Buda Mountains/Hungary),"Jakucs, Fekete",1956
2602,1,Kiskevély (Buda Mountains/Hungary),"Jakucs, Fekete",1956
2602,1,Garadna (Bükk Mountains/Hungary),Horánszky,1955
2602,1,Bélkö (Bükk Mountains/Hungary),"Zólyomi, Jakucs, Fekete",1955
2602,1,Bélkö (Bükk Mountains/Hungary),"Jakucs, Fekete",1955
2603,1,Pálava Mountain: Devin (South Moravia/Czech Republic),Zlatnik,1954
2603,1,Moravian Karst: Purkyne (north of Brno/Czech Republic),Zlatnik,1958
2603,1,Pausram Mountain (southern Moravia/Czech Republic),"Jakucs, Zólyomi",1958
2603,1,Pálava Mountain (South Moravia/Czech Republic),"Jakucs, Zólyomi",1958
2603,1,Moravian Karst (north of Brno/Czech Republic),"Jakucs, Zólyomi",1958
2604,1,Mátra: Hegyeshegy (Mátra-Börzsöny Mountains/Hungary),"Adamis, Horánszky",1959
2604,2,Aranyosi Valley (Sátor-Mountains/Hungary),Horánszky,n.n.
2604,3,Aranyosi valley (Sátor-Gebirge/Hungary),"Zólyomi, Jakucs, Fekete",1955
2604,1,Málnás (Szentendre-Visegráder Gebirge/Hungary),Horánszky,1955
2604,1,Apátkútibérc (Szentendre-Visegráder Gebirge/Hungary),Horánszky,1955
2604,1,Öregpaphegy (Szentendre-Visegrád Mountains/Hungary),Horánszky,1955
2604,1,Öregpaphegy (Szentendre-Visegráder Gebirge/Hungary),Horánszky,1956
2604,1,Perseg (Szentendre-Visegrád Mountains/Hungary),Horánszky,1955
2604,1,Nyergeshegy (Szentendre-Visegráder Gebirge/Hungary),Horánszky,1953
2604,1,Iron Mountain (Szentendre-Visegrád Mountains/Hungary),Horánszky,1955
2604,1,Klanác (Szentendre-Visegrád Mountains/Hungary),Horánszky,1956
2604,1,Macskalyuk (Szentendre-Visegráder Gebirge/Hungary),Horánszky,1955
2604,1,Dobogóhegy (Szentendre-Visegráder Gebirge/Hungary),Horánszky,1955
2604,3,Vérteshegy (Szentendre-Visegráder Gebirge/Hungary),Horánszky,1955
2604,1,Tölgyeshegy (Szentendre-Visegráder Mountains/Hungary),Horánszky,1955
2604,1,Mátra: Hosszúhegy (Mátra-Börzsöny Mountains/Hungary),Adamis,1959
2604,1,Mátra: Pipishegy (Mátra-Börzsöny Mountains/Hungary),Adamis,1959
2604,2,Vaskapuhegy (Szentendre-Visegráder Gebirge/Hungary),Horánszky,1955
2604,2,Köhegy (Szentendre-Visegrád Mountains/Hungary),Horánszky,1955
2604,1,Hideglelöshegy (Szentendre-Visegráder Gebirge/Hungary),Horánszky,1954
2604,1,Mátra: Hegyeshegy (Mátra-Börzsöny Mountains/Hungary),Adamis,1959
2604,9,Szentmihályhegy (Szentendre-Visegrád Mountains/Hungary),Horánszky,1955
2604,2,Nyergeshegy (Szentendre-Visegráder Mountains/Hungary),Horánszky,1955
2605,6,"Cerna (Dobruja Mountains, lower reaches of the Danube/Eastern Romania)","Jakucs, Fekete, Gergely",1956
2605,3,"Lunkavica (Dobruja Mountains, lower reaches of the Danube/Eastern Romania)","Jakucs, Fekete, Gergely",1956
2606,1,Csíki-hegyek (Buda Mountains/Middle- Mountains Hungary),Zólyomi,1941
2606,2,Hármashatár-hegy (Buda Mountains/Middle- Mountains Hungary),Zólyomi,n.n.
2606,1,Eplény: Magyalhegy (Balaton region/Hungary),G. Fekete,1955
2606,2,Nagykevély (Buda Mountains/Middle- Mountains Hungary),"Jakucs, Fekete",1956
2606,1,Kisszénás (Buda Mountains/Middle- Mountains Hungary),"Jakucs, Fekete",1955
2606,1,Budajenö: Ilonkalak (Buda Mountains/Middle- Mountains Hungary),Zólyomi,1947
2606,2,Páty: Fekete-hegyek (Buda Mountains/Middle- Mountains Hungary),Zólyomi,1947
2606,1,Csopak (Balaton region/Hungary),"Jakucs, Fekete",1955
2606,1,Öskü: Gombástetö (Balaton region/Hungary),G. Fekete,1955
2606,1,Várpolata: Bérhegy (Balaton region/Hungary),"Jakucs, Fekete",1955
2606,3,Hajmáskér: Öregfutóné (Balaton region/Hungary),G. Fekete,1955
2606,1,Hajmáskér: Moróctetö (Balaton region/Hungary),"Jakucs, Fekete",1955
2606,1,Várpolata: Moróctetö (Balaton region/Hungary),"Jakucs, Fekete",1955
2606,1,Várpolata: Várvölgy (Balaton area/Hungary),"Jakucs, Fekete",1955
2606,3,Bodajk: Galyavölgy (Balaton area/Hungary),"Jakucs, Fekete",1955
2606,2,Csókakö-Csákberény (Vértes Mountains/Medium Mountains Hungary),"Jakucs, Fekete",1955
2606,3,Csákvár (Vértes Mountains/Middle- Mountains Hungary),"Jakucs, Fekete",1955
2606,2,Csákberény: Horogvölgy (Vértes Mountains/Middle- Mountains Hungary),"Jakucs, Fekete",1955
2606,2,Csákberény (Vértes Mountains/Mediterranean Mountains Hungary),"Jakucs, Fekete",1955
2606,3,Mór: Csókakö (Vértes Mountains/Middle- Mountains Hungary),G. Fekete,1955
2606,2,Csókakö (Vértes Mountains/Mediterranean Mountains Hungary),"Jakucs, Fekete",1955
2606,1,Mór: Csókahegy (Vértes Mountains/Middle- Mountains Hungary),G. Fekete,1955
2606,1,"Vonyarc (Keszthely mountains, low mountain range Hungary)",I. Csapody,1953
2606,1,Nagypécsely: Zádori hegy (Balaton region/Hungary),"Jakucs, Fekete",1955
2606,1,Petö-hegy (Keszthely Mountains/Middle- Mountains Hungary),I. Csapody,1953
2606,1,Kömell (Keszthely Mountains/Middle- Mountains Hungary),I. Csapody,1953
2606,1,Tihany: Csúcshegy (Balaton region/Hungary),"Jakucs, Fekete",1955
2606,4,Apró-hegyek (Keszthely Mountains/Hungary),"Jakucs, Fekete",1955
2606,1,Csidervölgy (Keszthely Mountains/Hungary),"Jakucs, Fekete",1955
2606,5,Petö-hegyek (Keszthely Mountains/Middle- Mountains Hungary),"Jakucs, Fekete",1955
2606,2,Öregszéktetö (Keszthely Mountains/Middle- Mountains Hungary),I. Csapody,1953
2606,4,Arács: Péterhegy (Balaton region/Hungary),"Jakucs, Fekete",1955
2606,1,Oroszlán-szikla (Buda Mountains/Middle- Mountains Hungary),"Jakucs, Fekete",1955
2606,1,Farkas-völgy (Buda Mountains/Middle- Mountains Hungary),Zólyomi,1941
2606,1,Perbál: Meszes-hegy (Buda Mountains/Middle- Mountains Hungary),Zólyomi,1940
2606,1,Tündér-szikla (Buda Mountains/Middle- Mountains Hungary),Zólyomi,1937
2606,1,Hunyadi orom (Buda Mountains/Middle- Mountains Hungary),"Zólyomi, Fekete",1937
2606,1,Tündér-szikla (Buda Mountains/Middle- Mountains Hungary),Zólyomi,1941
2606,1,Vilonya: Sukorihegy (Balaton region/Hungary),G. Fekete,1955
2607,1,Plaveck Podhradie (dolomitic low mountain range/western Slovakia),J. Michalko,1955
2607,2,Temetvény (dolomitic low mountain range/western Slovakia),J. Michalko,1956
2607,1,Timoradza (dolomitic low mountain range/western Slovakia),"Jakucs, Fekete, Michalko
ichalko",1956
2607,1,Chalmova (dolomitic low mountain range/western Slovakia),J. Michalko,1956
2607,1,Visnyove (dolomitic low mountain range/western Slovakia),J. Michalko,1957
2607,3,Smardlavý vrch (dolomitic low mountain range western Slovakia),J. Futák,1947
2608,2,"Hefelsberg near Pfaffstätten (south of Vienna, Austria)",H. Wagner,1938
2608,1,Feuerwerkanstalt near Wienerneustadt (Southl. Vienna/Austria),H. Wagner,1938
2608,1,Flusberg near Pfaffstätten (south of Vienna/Austria),H. Wagner,1938
2608,1,Irblinggraben near Pfaffstätten (Southl. Vienna/Austria),H. Wagner,1938
2608,1,Höhgraben near Pfaffstätten (south of Vienna/Austria),R. Knapp,1944
2608,1,Am Baystein (south of Vienna/Austria),R. Knapp,1944
2608,1,"between Gumpoldskirchen and Pfaffstätten (south of Vienna, Lower Austria/Austria)",H. Wagner,1938
2608,1,Gumpoldskirchner Kalvarienberg (Southl. Vienna/Austria),H. Wagner,1937
2608,1,"Richardsdorf (south of Vienna, Lower Austria/Austria)",R. Knapp,1944
2608,1,"Baytal (south of Vienna, Austria)",R. Knapp,1944
2609,1,Pécs Misina (Mecsek Mountains/Hungary),A. Horváth,1942
2609,2,Pécs Misina (Mecsek Mountains/Hungary),A. Horváth,1951
2609,4,Pécs Tubes (Mecsek Mountains/Hungary),Jakucs,1959
2609,1,Mariagyüd Tenkeshegy (Mecsek Mountains/Hungary),"Jakucs, Fekete",1955
2609,3,Pécs Misina (Mecsek Mountains/Hungary),A. Horváth,1943
2609,3,Pécs Misina Dömörkapu (Mecsek Mountains/Hungary),A. Horánszky,1955
2609,1,Pécs Misina (Mecsek Mountains/Hungary),Jakucs,1959
2610,1,"Lower Danube: Kazan Gorge (south of the Carpathians, southwest Romania)","Jakucs, Fekete, Gergely",1956
2610,5,"Varciorova-Gura Vaii (Lower Danube, south of the Carpathians, southwest Romania)","Jakucs, Fekete, Gergely",1956
2613,1,Zobor mountain near Nitra,Klika,1937
2613,1,Zapaci above the railroad station Brezova,Klika,1937
2613,1,Vratne Mountain near Brezova (Western Carpathians),Klika,1937
2613,2,Cervicka Mountain near Dobra Voda,Klika,1937
2613,123,"Czech Republic (Outer Western Carpathians, Moravia, around Brno)","Chytrý, Rafajová",2003
2613,2,Mederi Mountain near Brezova (Western Carpathians),Klika,1937
2614,26,"Czech Republic (South Moravia, Pannonia)","Chytrý, Rafajová",2003
2615,76,"Czech Republic (Eastern Bohemia, Northern Moravia, Silesia)","Chytrý, Rafajová",2003
2616,11,"South Moravia, lower Morava River valley (Dúbrava Forest near Hodonín); Boří les Forest between Valtice and Břeclav (Czech Republic)",Chytrý & Horák (1997),1997
2616,11,"Slovakia (Záhorská nízina plain, Morava (Morava) river plain, around the town of Gbely, western Slovakia)",Ruzicka,1960
2617,56,"Slovakia (Central and Southern Slovakia, Slovak Karst, Inowetz Mountains, Strážovské vrchy, White Carpathians, Small Carpathians, Tribec, Spišsko-šarišské medzihorie, Stredné Pohornádie Region, Vihorlat Mountains, Nitrianská and Hronská pahorkatina Mounta","Máthé, Kovács",1962
2617,1,Sasine below Havranica near Smolenice,Klika,1937
2617,1,Prasniky near Vrbove,Klika,1937
2617,2,Zapaci near Brezova (Western Carpathians),Klika,1937
2617,2,Tlsta hora mountain near Vrbove,Klika,1937
2617,2,Timoradza (North-West-Slovakia),Chytry,1991
2617,1,Nitrica (North-West-Slovakia),Chytry,1991
2617,2,Krivoklat (NW Slovakia),Chytry,1991
2617,1,Drietoma (North-West-Slovakia),Chytry,1991
2617,2,Zemianske Podhradie (NW Slovakia),Chytry,1991
2617,2,Krivosud-Bodovka (NW Slovakia),Chytry,1991
2617,1,Melcice (NW Slovakia),Chytry,1991
2617,1,Kochanovce (North-West-Slovakia),Chytry,1991
2617,1,Vratne mountain near Brezova (Western Carpathians),Klika,1937
2617,1,Beskov (North-West-Slovakia),Chytry,1991
2617,1,Slopy near Brezova (Western Carpathians),Klika,1937
2618,51,"South Moravia, SE margins of the Bohemian Massif (Czech Republic)",Chytrý & Horák (1997),1991
2618,80,Slovakia,"Somsák, Háberová",1979
2619,47,"South Moravia, Zdánický les, Milovický les and Horni (Czech Republic)",Chytrý & Horák (1997),1991
2619,7,"Slovakia (Southwest Slovakia, Martinský les forest area near Senec, Dubník forest area near Sered, Gran Hills)","Cifáre, Michalko, Dzatko",1965
2620,43,"Slovakia (South and Southwest Slovakia, Gran Hills, Schemnitz Mountains-West Carpathians, Nitrianská pahorkatina Mountains, ""South Slovak Cauldron"", Zerreichen Mountains)","Neuhäusl, Neuhäuslová-Novotná",1964
2621,20,Southeast Serbia,Jovanovic,1956
2621,24,near Kragujevac (Serbia),Veljovic,1967
2621,8,Serbia,Rudski,1949
2621,13,Suva Planina (Serbia),Jovanovic,1955
2622,8,Bulgaria,Zólyomi,1957
2623,n.n.,"Hungarian low mountain ranges,","Zólyomi, Jakucs, Fekete",1957
2623,1,Austria: Wachau,Knapp,1944
2623,6,Steep slope forests in Wachau (Austria),Sinn,1984
2623,14,South Moravia (Czech Republic),Chytrý & Horák (1997),1991
2623,3,Wachau (Austria),Hübl and  Holzner,1977
2623,1,Wachau (Austria),Stadler,1997
2623,n.n.,Low mountain ranges of Slovakia,Michalko,1973
2623,13,Middle- Kamptal (Austria),Reitter-Hebenstreit,1984
2623,2,Upper Pulka Valley (Austria),Schönhofer,1980
2623,5,Manhartsberg (Austria),Jelem,1976
2623,1,Horner Basin(Austria),Jelem,1976
2623,14,"South Moravia, SE margins of the Bohemian Massif (Czech Republic)",Chytrý & Horák (1997),1991
2623,8,Dürnstein in the Wachau (Austria),Flaschberger,1988
2623,38,Podyji/Thaya Valley National Park (Czech Republic),Chytrý and  Vicherek,1995
2624,9,Middle- Swabian Alb (Germany),Oberdorfer,1957
2624,9,Foothills of the Thuringian Forest (Germany),Hofmann,1958
2625,3,Austria,"Jelem, Mader",1969
2625,1,Austria,"Karrer, Kilian",1990
2625,14,Austria,Hametner,1991
2625,1,Austria,Ruttner,1994
2625,20,Austria,K. Zukrigl,n.n.
2625,10,Austria,NWR,n.n.
2625,7,Austria,Willner,2001
2625,11,Austria,HEM,n.n.
2625,1,Austria,A. Zimmermann,1972
2625,9,Austria,Sturm,1978
2625,2,Austria,Zukrigl,1965
2625,15,Austria,Knapp,1944
2625,1,Austria,Aichinger,1952
2625,3,Austria,Franek,1993
2625,1,Austria,"Chytrý, Vicherek",1995
2625,22,Austria,Jelem,1967
2625,1,Austria,Hübl,1959
2625,2,Austria,Karrer,1985
2625,2,Austria,A. Zimmermann,n.n.
2625,2,Austria,Strobl,1989
2625,3,Austria,Prack,1985
2625,1,Austria,Spohn,1990
2626,37,Slovenia: Pohorje and Subpannonian Hills,Kosir,1962
2626,4,Slovenia,Marincek,1996
2626,3,Austria,Zukrigl,1989
2626,53,Slovenia,Kosir,1979
2626,1,Slovenia,Kosir,1994
2626,9,Croatia,Horvat,1938
2626,18,Slovenia,"Marincek, Zupancic",1977
2626,14,Italy,"Poldini, Nardini",1994
2627,5,Austria,Knapp,1944
2627,3,Austria,Thum,1978
