Comm_ID	Climate_zone
2804	oceanic high ridges
2804	oceanic Central-European uplands
2805	suboceanic Central-European medium mountain
2805	suboceanic Central-European high mountain
2806	suboceanic Central-European medium mountain
2806	suboceanic Central-European high mountain
2806	oceanic Central-European medium mountain
2806	oceanic Central-European high mountain
2807	suboceanic Central-European medium mountain
2807	suboceanic Central-European high mountain
2807	oceanic Central-European medium mountain
2807	oceanic Central-European high mountain
2808	suboceanic Central-European medium mountain
2808	suboceanic Central-European colline uplands
2808	suboceanic to subcontinental Central-European colline upland
2809	subcontinental Central-European colline upland
2809	subcontinental Central-European lowland
2809	subcontinental pontic lowland
2809	suboceanic Central-European medium mountain
2809	suboceanic prealpid
2809	suboceanic Central-European high mountain
2809	suboceanic/summer cool Central-European colline uplands
2809	suboceanic to subcontinental Central-European colline upland
2809	suboceanic to subcontinental Central-European upland
2809	suboceanic to subcontinental pontic lowland
2810	suboceanic Central-European medium mountain
2810	suboceanic Central-European high mountain
2811	suboceanic Central-European medium mountain
2811	suboceanic Central-European high mountain
2811	suboceanic/summer cool Central-European colline uplands
2811	suboceanic Central-European colline uplands
2811	suboceanic to subcontinental Central-European colline upland
2811	oceanic Central-European medium mountain
2811	oceanic Central-European high mountain
2812	suboceanic Central-European medium mountain
2812	suboceanic Central-European high mountain
2812	suboceanic prealpid
2812	oceanic Central-European medium mountain
2812	oceanic Central-European high mountain
2813	suboceanic Central-European medium mountain
2813	suboceanic/summer cool Central-European colline uplands
2813	suboceanic Central-European colline uplands
2813	suboceanic Central-European lowland
2813	suboceanic to subcontinental Central-European colline upland
2813	suboceanic to subcontinental Central-European upland
2813	suboceanic prealpid
2813	oceanic Central-European colline uplands
2813	oceanic Central-European uplands
2814	subcontinental Central-European colline upland
2814	subcontinental Central-European lowland
2814	subcontinental pontic lowland
2814	suboceanic to subcontinental Central-European colline upland
2814	suboceanic to subcontinental Central-European upland
2814	suboceanic to subcontinental pontic lowland
2815	subcontinental pontic lowland
2815	suboceanic to subcontinental pontic lowland
2816	subcontinental pontic lowland
2817	subcontinental Central-European colline upland
2817	subcontinental Central-European lowland
2817	subcontinental pontic lowland
2817	suboceanic to subcontinental Central-European colline upland
2817	suboceanic to subcontinental Central-European upland
2817	suboceanic to subcontinental pontic lowland
2818	subcontinental Central-European colline upland
2818	subcontinental Central-European lowland
2818	suboceanic Central-European colline uplands
2818	suboceanic Central-European lowland
2818	suboceanic to subcontinental Central-European colline upland
2818	suboceanic to subcontinental Central-European upland
2819	subcontinental Central-European colline upland
2819	subcontinental Central-European lowland
2819	suboceanic Central-European colline uplands
2819	suboceanic Central-European lowland
2819	suboceanic to subcontinental Central-European colline upland
2819	suboceanic to subcontinental Central-European upland
2820	subcontinental Central-European colline upland
2820	subcontinental Central-European lowland
2820	suboceanic Central-European colline uplands
2820	suboceanic Central-European lowland
2820	suboceanic to subcontinental Central-European colline upland
2820	suboceanic to subcontinental Central-European upland
2821	suboceanic Central-European colline uplands
2821	suboceanic Central-European lowland
2821	suboceanic to subcontinental Central-European colline upland
2821	suboceanic to subcontinental Central-European upland
2822	subcontinental Central-European colline upland
2822	subcontinental pontic lowland
2822	suboceanic Central-European medium mountain
2822	suboceanic Central-European colline uplands
2822	suboceanic to subcontinental Central-European colline upland
2822	suboceanic to subcontinental pontic lowland
2822	suboceanic prealpid
2823	suboceanic Central-European colline uplands
2823	suboceanic Central-European lowland
2823	suboceanic to subcontinental Central-European colline upland
2823	suboceanic to subcontinental Central-European upland
2824	subcontinental Central-European colline upland
2824	subcontinental Central-European lowland
2824	suboceanic Central-European colline uplands
2824	suboceanic Central-European lowland
2824	suboceanic to subcontinental Central-European colline upland
2824	suboceanic to subcontinental Central-European upland
2825	subcontinental Central-European colline upland
2825	subcontinental Central-European lowland
2825	suboceanic Central-European colline uplands
2825	suboceanic Central-European lowland
2825	suboceanic to subcontinental Central-European colline upland
2825	suboceanic to subcontinental Central-European upland
2826	subcontinental Central-European colline upland
2826	subcontinental Central-European lowland
2826	suboceanic to subcontinental Central-European colline upland
2826	suboceanic to subcontinental Central-European upland
2827	subcontinental Central-European colline upland
2827	suboceanic Central-European medium mountain
2827	suboceanic to subcontinental Central-European colline upland
2828	suboceanic to subcontinental central European lowlands and colline uplands
2829	suboceanic to subcontinental central European lowlands and colline uplands
2830	suboceanic to subcontinental central European lowlands and colline uplands
2831	suboceanic to subcontinental Central European lowland and colline upland
2832	suboceanic to subcontinental (supra-)temperate (Central-European) high mountains
2833	suboceanic to subcontinental orotemperate submediterranean high mountains
2834	suboceanic to subcontinental (supra-)temperate (Central-European) high mountains
2835	suboceanic to subcontinental thermomediterranean lowland
2836	suboceanic  to subcontinental supratemperate submediterranean mountains
2837	suboceanic to subcontinental lower orotemperate submediterranean mountains
2838	suboceanic mesomediterranean colline hills
2839	suboceanic to oceanic Central-European medium mountain
2840	suboceanic to  subcontinental pontic Central-European lowland
2841	suboceanic to oceanic Central-European subalpine mountains
2842	suboceanic Central-European high mountains
2843	suboceanic to  subcontinental (pontic) Central-European colline upland and lowland
2844	suboceanic (pontic) Central-European colline upland and lowland
2845	subcontinental (pontic) Central-European lowland
2845	subcontinental (east-)submediterranean lowland
2846	suboceanic to oceanic Central-European (pontic) mid mountains
2847	suboceanic (pontic) Central-European colline upland and mid mountains
2848	oceanic and suboceanic to subcontinental central mediterran lowland
2849	oceanic and suboceanic to subcontinental central mediterran lowland, colline and lower mountains
2849	oceanic and suboceanic to subcontinental (west-)submediterran lowland, colline and lower mountains
2850	suboceanic  to  subcontinental central mediterran coastal lowland
3001	suboceanic Central-European medium mountain
3001	suboceanic Central-European colline uplands
3001	suboceanic Central-European lowland
3001	oceanic Central-European medium mountain
3001	oceanic Central-European colline uplands
3001	oceanic Central-European uplands
3002	suboceanic Central-European medium mountain
3002	suboceanic Central-European high mountain
3002	suboceanic/summer cool Central-European colline uplands
3002	suboceanic Central-European colline uplands
3002	oceanic Central-European medium mountain
3002	oceanic Central-European colline uplands
3002	oceanic Central-European high mountain
3003	suboceanic to subcontinental Central-European upland
3003	suboceanic to subcontinental pontic lowland
3004	suboceanic Central-European medium mountain
3004	oceanic Central-European medium mountain
3005	suboceanic Central-European medium mountain
3005	suboceanic Central-European lowland
3005	oceanic Central-European colline uplands
3005	oceanic Central-European uplands
3006	subcontinental Central-European colline upland
3006	subcontinental Central-European lowland
3007	suboceanic Central-European medium mountain
3007	suboceanic to subcontinental Central-European colline upland
3008	suboceanic to subcontinental Central-European upland
3009	oceanic high ridges
3009	oceanic prealpid
3010	suboceanic Central-European medium mountain
3010	suboceanic Central-European high mountain
3010	suboceanic Central-European high ridges
3010	suboceanic prealpid
3010	oceanic Central-European high mountain
3010	oceanic high ridges
3011	suboceanic Central-European medium mountain
3011	suboceanic Central-European high mountain
3011	suboceanic Central-European colline uplands
3011	oceanic alpid
3011	oceanic Central-European medium mountain
3011	oceanic Central-European colline uplands
3011	oceanic Central-European high mountain
3011	oceanic high ridges
3011	oceanic prealpid
3012	suboceanic to subcontinental Central-European colline upland
3012	suboceanic to subcontinental Central-European upland
3013	subcontinental pontic lowland
3013	suboceanic to subcontinental pontic lowland
3014	oceanic west-submediterrean colline upland
3015	oceanic Central European colline upland and lowland
3016	oceanic meridional colline upland and lowland
3017	oceanic Central European colline upland and lowland
3018	suboceanic to subcontinental (oro)submediterranean alpine uplands
3019	suboceanic to subcontinental (crio)temperate (Central-European) alpine uplands
3020	suboceanic to subcontinental (oro-)temperate (Central-European) subalpine mountains
3020	suboceanic to subcontinental (supra-)temperate (Central-European) high mountains
3021	suboceanic to subcontinental (oro-)temperate (Central-European) subalpine mountains
3022	subcontinental (west)submediterrane lowland and colline upland
3023	subcontinental (west)submediterrane colline and montane upland
3024	oceanic (west)submediterrane (south-atlantic) coastal cliffs
3081	suboceanic to subcontinental Central-European colline upland
3081	suboceanic to subcontinental Central-European upland
3081	suboceanic to subcontinental pontic lowland
3082	suboceanic to subcontinental Central-European colline upland
3082	suboceanic to subcontinental Central-European upland
3082	suboceanic to subcontinental pontic lowland
3083	suboceanic Central-European colline uplands
3083	suboceanic Central-European lowland
3083	suboceanic pontic lowlands
3083	oceanic Central-European uplands
3084	suboceanic Central-European lowland
3084	suboceanic pontic lowlands
3084	oceanic Central-European uplands
3085	suboceanic to subcontinental west-submediterrane montane upland
3110	subcontinental Central-European colline upland
3110	subcontinental Central-European lowland
3111	subcontinental Central-European colline upland
3111	subcontinental Central-European lowland
3114	subcontinental Central-European colline upland
3114	subcontinental Central-European lowland
3115	suboceanic/summer cool Central-European colline uplands
3115	suboceanic Central-European colline uplands
3115	oceanic Central-European colline uplands
3120	subcontinental Central-European colline upland
3120	subcontinental Central-European lowland
3120	suboceanic/summer cool Central-European colline uplands
3120	suboceanic Central-European colline uplands
3120	suboceanic Central-European lowland
3120	suboceanic pontic lowlands
3120	suboceanic to subcontinental Central-European colline upland
3120	suboceanic to subcontinental Central-European upland
3120	suboceanic to subcontinental pontic lowland
3121	suboceanic west-submediterrean lowlands
3130	subcontinental Central-European colline upland
3130	subcontinental Central-European lowland
3130	suboceanic/summer cool Central-European colline uplands
3130	suboceanic Central-European colline uplands
3130	suboceanic Central-European lowland
3130	suboceanic pontic lowlands
3130	suboceanic to subcontinental Central-European colline upland
3130	suboceanic to subcontinental Central-European upland
3130	suboceanic to subcontinental pontic lowland
3130	oceanic Central-European colline uplands
3130	oceanic Central-European uplands
3130	suboceanic prealpid
3140	subcontinental Central-European colline upland
3140	subcontinental Central-European lowland
3140	suboceanic/summer cool Central-European colline uplands
3140	suboceanic Central-European colline uplands
3140	suboceanic Central-European lowland
3140	suboceanic pontic lowlands
3140	suboceanic to subcontinental Central-European colline upland
3140	suboceanic to subcontinental Central-European upland
3140	suboceanic to subcontinental pontic lowland
3140	oceanic Central-European colline uplands
3140	oceanic Central-European uplands
3141	suboceanic Central-European medium mountain
3141	suboceanic Central-European high mountain
3142	oceanic west-submediterrean lowlands
3143	subcontinental west-(thermo)mediterrane colline upland
3150	subcontinental Central-European colline upland
3150	subcontinental Central-European lowland
3150	suboceanic Central-European medium mountain
3150	suboceanic to subcontinental Central-European colline upland
3150	suboceanic to subcontinental Central-European upland
3170	suboceanic Central-European colline upland and lowland
3171	subcontinental Central-European colline upland
3171	subcontinental Central-European lowland
3172	suboceanic/summer cool Central-European colline uplands
3172	suboceanic Central-European colline uplands
3172	suboceanic Central-European lowland
3172	suboceanic pontic lowlands
3172	suboceanic to subcontinental Central-European colline upland
3172	suboceanic to subcontinental Central-European upland
3172	oceanic Central-European uplands
3173	suboceanic Central-European lowland
3173	suboceanic to subcontinental Central-European upland
3174	suboceanic to subcontinental Central-European colline upland
3174	suboceanic to subcontinental Central-European upland
3175	subcontinental (pontic) Central-European colline upland and lowland
3176	subcontinental (pontic) Central-European colline upland and lowland
3177	subcontinental (pontic) Central-European lowland
3200	subcontinental Central-European colline upland
3200	subcontinental Central-European lowland
3200	suboceanic/summer cool Central-European colline uplands
3200	suboceanic Central-European colline uplands
3200	suboceanic to subcontinental Central-European colline upland
3200	suboceanic to subcontinental Central-European upland
3201	subcontinental Central-European colline upland
3201	subcontinental Central-European lowland
3201	suboceanic/summer cool Central-European colline uplands
3201	suboceanic Central-European colline uplands
3201	suboceanic to subcontinental Central-European colline upland
3201	suboceanic to subcontinental Central-European upland
3261	subcontinental Central-European colline upland
3261	subcontinental Central-European lowland
3262	suboceanic/summer cool Central-European colline uplands
3262	suboceanic Central-European colline uplands
3262	suboceanic to subcontinental Central-European colline upland
3262	suboceanic to subcontinental Central-European upland
3263	subcontinental pannonic lowland
3264	suboceanic to subcontinental Central European colline upland and lowland
3310	subcontinental Central-European colline upland
3310	subcontinental Central-European lowland
3310	suboceanic/summer cool Central-European colline uplands
3310	suboceanic to subcontinental Central-European colline upland
3310	suboceanic to subcontinental Central-European upland
3311	suboceanic Central-European colline uplands
3311	suboceanic Central-European lowland
3311	suboceanic pontic lowlands
3311	suboceanic to subcontinental pontic lowland
3311	oceanic Central-European colline uplands
3311	oceanic Central-European uplands
3370	subcontinental Central-European colline upland
3370	subcontinental Central-European lowland
3371	suboceanic/summer cool Central-European colline uplands
3371	suboceanic Central-European colline uplands
3371	suboceanic to subcontinental Central-European colline upland
3371	suboceanic to subcontinental Central-European upland
3391	subcontinental Central-European colline upland
3391	subcontinental Central-European lowland
3392	suboceanic/summer cool Central-European colline uplands
3392	suboceanic Central-European colline uplands
3392	suboceanic Central-European lowland
3392	suboceanic to subcontinental Central-European colline upland
3392	suboceanic to subcontinental Central-European upland
3440	subcontinental Central-European colline upland
3440	subcontinental Central-European lowland
3440	suboceanic/summer cool Central-European colline uplands
3440	suboceanic Central-European colline uplands
3440	suboceanic to subcontinental Central-European colline upland
3440	suboceanic to subcontinental Central-European upland
3480	suboceanic Central-European lowland
3480	suboceanic pontic lowlands
3480	suboceanic to subcontinental Central-European upland
3480	oceanic Central-European uplands
3481	subcontinental Central-European lowland
3501	suboceanic to subcontinental lowland (baltic coast)
3501	suboceanic Central-European lowland
3501	suboceanic to subcontinental Central-European colline upland
3502	suboceanic to subcontinental lowland (baltic coast)
3502	suboceanic to subcontinental Central-European colline upland
3503	suboceanic lowland (baltic coast)
3503	suboceanic Central-European colline uplands
3503	suboceanic Central-European lowland
3503	suboceanic to subcontinental Central-European colline upland
3503	suboceanic to subcontinental Central-European upland
3503	oceanic Central-European colline uplands
3504	oceanic thermomediterrane coasts
3505	oceanic thermomediterrane coasts
3505	oceanic thermo-submediterrane coasts
3506	suboceanic to subcontinental meso- to lower supramediterranean colline and submontane upland
3540	suboceanic/summer cool Central-European colline uplands
3540	suboceanic Central-European colline uplands
3540	suboceanic to subcontinental Central-European colline upland
3540	suboceanic to subcontinental Central-European upland
3541	subcontinental Central-European colline upland
3541	subcontinental Central-European lowland
3542	suboceanic Central-European medium mountain
3542	suboceanic Central-European colline uplands
3542	oceanic Central-European medium mountain
3542	oceanic Central-European colline uplands
3543	suboceanic Central-European colline uplands
3543	suboceanic Central-European lowland
3543	suboceanic to subcontinental Central-European colline upland
3543	suboceanic to subcontinental Central-European upland
3543	oceanic Central-European colline uplands
3543	oceanic Central-European uplands
3544	suboceanic to subcontinental pontic lowland
3601	suboceanic Central-European medium mountain
3601	suboceanic Central-European colline uplands
3601	suboceanic to subcontinental Central-European colline upland
3602	suboceanic pontic lowlands
3602	suboceanic to subcontinental pontic lowland
3603	suboceanic to subcontinental Central-European colline upland
3603	suboceanic to subcontinental Central-European upland
3604	oceanic Central European (south-atlantic) colline upland and lowland
3606	oceanic Central European colline upland and lowland
3606	oceanic meridional colline upland and lowland
3607	suboceanic Central-European medium mountain
3607	suboceanic/summer cool Central-European colline uplands
3607	suboceanic Central-European colline uplands
3607	suboceanic Central-European lowland
3607	suboceanic to subcontinental Central-European colline upland
3607	oceanic Central-European medium mountain
3607	oceanic Central-European colline uplands
3608	suboceanic Central-European high mountain
3609	suboceanic Central-European medium mountain
3609	suboceanic Central-European lowland
3609	suboceanic pontic lowlands
3609	oceanic Central-European medium mountain
3609	oceanic Central-European colline uplands
3610	suboceanic Central-European medium mountain
3610	suboceanic Central-European high mountain
3611	suboceanic Central-European medium mountain
3611	oceanic Central-European medium mountain
3611	oceanic Central-European high mountain
3612	suboceanic Central-European medium mountain
3612	suboceanic Central-European high ridges
3612	oceanic Central-European medium mountain
3612	oceanic Central-European high mountain
3612	oceanic high ridges
3612	oceanic prealpid
3613	suboceanic Central-European high ridges
3613	oceanic alpid
3613	oceanic high ridges
3613	oceanic prealpid
3911	suboceanic/summer cool Central-European colline uplands
3911	suboceanic Central-European colline uplands
3911	suboceanic Central-European lowland
3911	suboceanic to subcontinental Central-European colline upland
3911	suboceanic to subcontinental Central-European upland
3912	subcontinental Central-European colline upland
3912	subcontinental Central-European lowland
3913	suboceanic (illyric) submediterran lowland
4000	subcontinental Central-European colline upland
4000	subcontinental Central-European lowland
4000	suboceanic to subcontinental Central-European colline upland
4000	suboceanic to subcontinental Central-European upland
4021	suboceanic Central-European lowland
4040	subcontinental pontic lowland
4040	suboceanic/summer cool Central-European colline uplands
4040	suboceanic Central-European colline uplands
4040	suboceanic Central-European lowland
4040	suboceanic prealpid
4040	suboceanic pontic lowlands
4040	suboceanic to subcontinental pontic lowland
4040	oceanic Central-European colline uplands
4040	oceanic Central-European uplands
4041	suboceanic Central-European high ridges
4041	oceanic Central-European high mountain
4041	oceanic high ridges
4041	oceanic prealpid
4042	suboceanic Central-European high mountain
4042	oceanic prealpid
4043	suboceanic Central-European medium mountain
4043	suboceanic Central-European high mountain
4043	oceanic Central-European medium mountain
4043	oceanic Central-European high mountain
4044	suboceanic Central-European high mountain
4044	suboceanic Central-European high ridges
4044	oceanic Central-European high mountain
4044	oceanic high ridges
4044	suboceanic prealpid
4045	suboceanic to subcontinental (oro-)temperate (Central-European) subalpine mountains
4046	suboceanic to subcontinental (supra-)temperate (Central-European) high mountains
4046	suboceanic to subcontinental (oro-)temperate (Central-European) subalpine mountains
4047	suboceanic to subcontinental meso-westmediterranean colline and submontane upland
4048	subcontinental supramediterranean-oromediterranean high mountains
4150	suboceanic to subcontinental lower orotemperate and upper supratemperate (Central-European) high mountains
4151	subcontinental Central-European colline upland
4151	subcontinental Central-European lowland
4151	suboceanic/summer cool Central-European colline uplands
4201	subcontinental Central-European colline upland
4201	subcontinental Central-European lowland
4201	suboceanic/summer cool Central-European colline uplands
4201	suboceanic to subcontinental Central-European colline upland
4201	suboceanic to subcontinental Central-European upland
4202	subcontinental pontic lowland
4202	suboceanic Central-European colline uplands
4202	suboceanic Central-European lowland
4202	suboceanic pontic lowlands
4202	suboceanic to subcontinental pontic lowland
4202	oceanic Central-European colline uplands
4202	oceanic Central-European uplands
4203	subcontinental pontic lowland
4203	suboceanic Central-European lowland
4203	suboceanic pontic lowlands
4203	suboceanic to subcontinental pontic lowland
4203	oceanic Central-European uplands
4214	suboceanic Central-European high ridges
4214	oceanic high ridges
4214	oceanic prealpid
4215	oceanic alpid
4216	suboceanic Central-European medium mountain
4216	suboceanic/summer cool Central-European colline uplands
4216	suboceanic Central-European colline uplands
4216	suboceanic to subcontinental Central-European colline upland
4216	oceanic Central-European medium mountain
4216	oceanic Central-European colline uplands
4217	suboceanic Central-European high mountain
4217	oceanic Central-European high mountain
4217	suboceanic prealpid
4218	suboceanic lowland (North Sea coast)
4219	suboceanic to subcontinental west-submediterrane lowland 
4220	oceanic Central European (south-atlantic) colline upland and lowland
4220	oceanic to suboceanic west-submediterrane lowland and colline upland
4221	suboceanic to subcontinental west-(meso)mediterrane lowland and colline upland
4222	oceanic and suboceanic central mediterran mountains
4223	oceanic and suboceanic to subcontinental central mediterran lowland
4224	oceanic and suboceanic to subcontinental central mediterran lowland
4225	suboceanic central mediterran lowland, colline mountains
4226	suboceanic  to  subcontinental central mediterran coastal lowland
4227	oceanic and suboceanic to subcontinental (west-)submediterran lowland, colline and lower mountains
4228	suboceanic  to  subcontinental central (supra)mediterran high mountains
4229	suboceanic  to  subcontinental central mediterran lowland, colline mountains
4290	subcontinental Central-European colline upland
4290	subcontinental Central-European lowland
4290	suboceanic/summer cool Central-European colline uplands
4290	suboceanic Central-European colline uplands
4290	suboceanic Central-European lowland
4290	suboceanic pontic lowlands
4290	suboceanic to subcontinental Central-European colline upland
4290	suboceanic to subcontinental Central-European upland
4290	suboceanic to subcontinental pontic lowland
4290	oceanic Central-European colline uplands
4290	oceanic Central-European uplands
4501	suboceanic to subcontinental Central-European colline upland
4502	suboceanic Central-European lowland
4725	suboceanic  to  subcontinental (pontic) Central-European colline upland
4726	suboceanic  to  subcontinental (pontic) Central-European colline upland and lowland
4727	suboceanic  to  subcontinental (pontic) Central-European colline upland and lowland
4728	suboceanic  to  subcontinental Central-European colline upland and lowland
4729	suboceanic  to  oceanic Central-European colline upland and lowland
4730	subcontinental Central-European colline upland
4730	subcontinental Central-European lowland
4731	suboceanic Central-European medium mountain
4731	suboceanic Central-European high mountain
4731	suboceanic/summer cool Central-European colline uplands
4731	suboceanic Central-European colline uplands
4731	suboceanic Central-European lowland
4731	suboceanic pontic lowlands
4731	suboceanic to subcontinental Central-European colline upland
4731	oceanic Central-European uplands
4732	suboceanic to subcontinental Central-European upland
4733	oceanic west-submediterrean coastal dunes
4734	oceanic west-submediterrean colline upland
4735	oceanic Central European colline upland and lowland
4735	oceanic meridional colline upland and lowland
4736	oceanic Central European colline upland and lowland
4736	oceanic meridional colline upland and lowland
4737	suboceanic to subcontinental west-submediterrane montane upland
4738	suboceanic to subcontinental west-submediterrane subalpine mountains
4739	suboceanic to subcontinental west-mediterrane subalpine mountains
4740	suboceanic to subcontinental thermomediterranean submediterranean colline hills
4741	suboceanic to subcontinental supramediterranean and suprasubmediterranean mountains
4742	subcontinental supramediterranean submontane upland
4743	suboceanic (oro-)temperate (Central-European) subalpine mountains
4744	suboceanic to subcontinental meso-westmediterranean colline and submontane upland
4745	suboceanic to subcontinental supramediterranean mountains
4746	suboceanic to subcontinental (oro-)temperate (Central-European) subalpine mountains
4746	suboceanic to subcontinental (supra-)temperate (Central-European) high mountains
4747	suboceanic to subcontinental (oro-)temperate (Central-European) subalpine mountains
4748	suboceanic to subcontinental (oro)submediterranean alpine uplands
4748	suboceanic to subcontinental (supra-)temperate (Central-European) high mountains
4749	oceanic upper (supra-)temperate (Central-European) high mountains
4749	suboceanic to subcontinental meso-supramediterranean mountains
4750	subcontinental Central-European colline upland
4750	subcontinental Central-European lowland
4750	suboceanic/summer cool Central-European colline uplands
4750	suboceanic Central-European colline uplands
4750	suboceanic to subcontinental Central-European colline upland
4750	suboceanic to subcontinental Central-European upland
4751	oceanic upper (supra-)temperate (Central-European) high mountains
4751	suboceanic to subcontinental meso-supramediterranean high mountains
4752	suboceanic to subcontinental (supra-)temperate (Central-European) high mountains
4752	suboceanic to subcontinental (oro-)temperate (Central-European) subalpine mountains
4753	suboceanic to subcontinental (meso)mediterrane colline upland
4753	suboceanic to subcontinental meso-supramediterranean mountains
4754	suboceanic to subcontinental meso-supramediterranean mountains
4755	suboceanic to subcontinental meso-supramediterranean mountains
4756	suboceanic to subcontinental west-(meso)mediterrane lowland and colline upland
4757	subcontinental west-(meso)mediterrane low mountains
4758	subcontinental west-(meso)mediterrane low mountains
4759	suboceanic to subcontinental west-(meso)mediterrane lowland and colline upland
4760	suboceanic to subcontinental west-(oro)mediterrane high mountains
4761	subcontinental west-(supra)mediterrane upper mountains
4762	subcontinental west-(thermo)mediterrane lowland and colline upland
4763	subcontinental west-(thermo)mediterrane lowland and colline upland
4764	subcontinental west-(supra)mediterrane upper mountains
4765	suboceanic to subcontinental west-(supra)mediterrane mountains
4766	suboceanic to subcontinental west-mediterrane subalpine mountains
4767	suboceanic Central European subalpine uplands
4768	suboceanic Central European high montane uplands
4769	suboceanic Central European subalpine to alpine uplands
4770	suboceanic Central European subalpine uplands
4771	suboceanic/summer cool Central-European colline uplands
4771	suboceanic Central-European colline uplands
4771	suboceanic to subcontinental Central-European colline upland
4771	suboceanic to subcontinental Central-European upland
4772	subcontinental Central-European colline upland
4772	subcontinental Central-European lowland
4773	subcontinental Central-European colline upland
4773	subcontinental Central-European lowland
4773	suboceanic/summer cool Central-European colline uplands
4773	suboceanic Central-European colline uplands
4773	suboceanic to subcontinental Central-European colline upland
4773	suboceanic to subcontinental Central-European upland
4774	suboceanic Central-European medium mountain
4774	suboceanic Central-European colline uplands
4774	suboceanic Central-European high ridges
4775	suboceanic/summer cool Central-European colline uplands
4775	suboceanic Central-European colline uplands
4775	suboceanic to subcontinental Central-European colline upland
4775	suboceanic to subcontinental Central-European upland
4775	oceanic Central-European colline uplands
4775	oceanic Central-European uplands
4776	suboceanic to subcontinental alpine Central-European high ridges
4777	suboceanic Central-European high mountain
4777	suboceanic Central-European high ridges
4777	oceanic alpid
4777	oceanic Central-European high mountain
4777	oceanic high ridges
4778	oceanic Central-European colline uplands
4778	oceanic Central-European uplands
4779	suboceanic lowland (baltic coast)
4779	suboceanic Central-European colline uplands
4780	suboceanic Central-European high ridges
4780	oceanic Central-European high mountain
4780	oceanic high ridges
4781	suboceanic Central-European high mountain
4781	oceanic Central-European high mountain
4782	suboceanic to subcontinental lower orotemperate submediterranean mountains
4783	suboceanic to oceanic alpine Central-European high mountains
4784	suboceanic  to  subcontinental central mediterran lowland, colline and lower mountains
4799	oceanic Central European colline upland and lowland
4799	oceanic meridional colline upland and lowland
4800	suboceanic to oceanic Central-European (pontic) mid mountains
4800	subcontinental Central-European colline upland
4800	subcontinental Central-European lowland
4800	suboceanic/summer cool Central-European colline uplands
4800	suboceanic Central-European colline uplands
4800	suboceanic Central-European lowland
4800	suboceanic pontic lowlands
4800	suboceanic to subcontinental Central-European colline upland
4800	suboceanic to subcontinental Central-European upland
4800	suboceanic to subcontinental pontic lowland
4800	oceanic Central-European uplands
4801	subcontinental Central-European colline upland
4801	subcontinental Central-European lowland
4801	suboceanic/summer cool Central-European colline uplands
4801	suboceanic Central-European colline uplands
4801	suboceanic Central-European lowland
4801	suboceanic pontic lowlands
4801	suboceanic to subcontinental Central-European colline upland
4801	suboceanic to subcontinental Central-European upland
4801	suboceanic to subcontinental pontic lowland
4801	oceanic Central-European uplands
4803	subcontinental Central-European colline upland
4803	subcontinental Central-European lowland
4803	suboceanic/summer cool Central-European colline uplands
4803	suboceanic Central-European colline uplands
4803	suboceanic Central-European lowland
4803	suboceanic pontic lowlands
4803	suboceanic to subcontinental Central-European colline upland
4803	suboceanic to subcontinental Central-European upland
4803	suboceanic to subcontinental pontic lowland
4803	oceanic Central-European colline uplands
4803	oceanic Central-European uplands
4880	subcontinental Central-European colline upland
4880	subcontinental Central-European lowland
4880	suboceanic/summer cool Central-European colline uplands
4880	suboceanic Central-European colline uplands
4880	suboceanic to subcontinental Central-European colline upland
4880	suboceanic to subcontinental Central-European upland
4911	oceanic and suboceanic to subcontinental central mediterran lowland
4912	suboceanic  to  subcontinental central mediterran lowland
4913	oceanic and suboceanic to subcontinental central mediterran lowland
4914	suboceanic  to  subcontinental central mediterran lowland
4915	suboceanic  to  subcontinental central mediterran lowland
4916	oceanic and suboceanic central mediterran lowland
4917	suboceanic  to  subcontinental central mediterran lowland
4918	suboceanic  to subcontinental supratemperate submediterranean mountains
4919	suboceanic to subcontinental upper supramediterranean and oro-cryorosubmediterranean alpine uplands
4920	subcontinental Central-European lowland
4920	suboceanic/summer cool Central-European colline uplands
4920	suboceanic Central-European colline uplands
4920	suboceanic to subcontinental Central-European colline upland
4920	suboceanic to subcontinental Central-European upland
4921	subcontinental Central-European colline upland
4921	subcontinental Central-European lowland
4921	subcontinental pontic lowland
4921	suboceanic Central-European medium mountain
4921	suboceanic Central-European colline uplands
4921	suboceanic Central-European lowland
4921	suboceanic pontic lowlands
4921	suboceanic to subcontinental Central-European colline upland
4921	suboceanic to subcontinental Central-European upland
4921	suboceanic to subcontinental pontic lowland
4922	subcontinental Central-European colline upland
4922	subcontinental Central-European lowland
4922	subcontinental pontic lowland
4922	suboceanic Central-European medium mountain
4922	suboceanic Central-European colline uplands
4922	suboceanic Central-European lowland
4922	suboceanic pontic lowlands
4922	suboceanic to subcontinental Central-European colline upland
4922	suboceanic to subcontinental Central-European upland
4922	suboceanic to subcontinental pontic lowland
4923	suboceanic to subcontinental central European colline uplands
4924	suboceanic to oceanic central European collin and submontan uplands
4925	suboceanic to subcontinental central European lowlands and colline uplands
4926	suboceanic to subcontinental central European lowlands to montane uplands
4927	suboceanic to subcontinental central European lowlands and colline uplands
4928	suboceanic to subcontinental central European lowlands to submontane uplands
4928	oceanic meridional colline upland and lowland
4929	suboceanic to subcontinental central European lowlands to submontane uplands
4930	subcontinental Central-European colline upland
4930	subcontinental Central-European lowland
